s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0024117E+001, 2.0424258E-001, 2.0079005E-003, 4.7800349E-009, 4.1081900E-009, 1.1451953E-002, 2.0002142E-001, 3.9190499E-003, 2.0060016E-008, 2.9634621E-008, 1.5260056E-002, 5.7327376E+001, 3.3404639E+001, 8.9838173E+001, 5.3635064E+001, 5.9406262E-001
 2.0030502E+001, 1.9333109E-001, 6.9481842E-003, 3.0482454E-009, 2.8809550E-009, 2.1295705E-002, 1.9053155E-001, 8.2155278E-003, 1.4814305E-007, 1.2667448E-007, 2.3821376E-002, 1.8068157E+002, 1.3144685E+002, 1.6257692E+002, 1.3562584E+002, 1.0000000E+000
 3.0015373E+001, 1.8062441E-001, 1.2701247E-002, 1.2194428E-008, 1.2881343E-008, 3.2758991E-002, 1.8044084E-001, 1.2784290E-002, 6.7777718E-008, 7.4863513E-008, 3.2924620E-002, 2.7602388E+002, 2.3134813E+002, 2.4192110E+002, 2.0672373E+002, 1.0000000E+000
 4.0007512E+001, 1.7430372E-001, 1.5563009E-002, 3.4405388E-009, 3.9775916E-009, 3.8461165E-002, 1.7765062E-001, 1.4047618E-002, 4.4571515E-008, 4.6537501E-008, 3.5441797E-002, 2.9231141E+002, 2.7551696E+002, 2.7655453E+002, 2.5858919E+002, 1.0000000E+000
 5.0005278E+001, 1.7276279E-001, 1.6260666E-002, 1.5244853E-008, 2.0541010E-008, 3.9851315E-002, 1.7547871E-001, 1.5030977E-002, 3.7512532E-008, 4.2897872E-008, 3.7401166E-002, 3.1838456E+002, 2.8718717E+002, 3.0053628E+002, 2.7809346E+002, 1.0000000E+000
 6.0025544E+001, 1.7153174E-001, 1.6818050E-002, 3.6409193E-009, 4.5109716E-009, 4.0961896E-002, 1.7698365E-001, 1.4349592E-002, 4.5473769E-008, 4.7798776E-008, 3.6043497E-002, 3.1640719E+002, 3.0245717E+002, 2.8566672E+002, 2.7804104E+002, 1.0000000E+000
 7.0036226E+001, 1.7137821E-001, 1.6887548E-002, 1.5208034E-008, 1.2160429E-008, 4.1100410E-002, 1.7589439E-001, 1.4842766E-002, 4.7853484E-008, 4.4940851E-008, 3.7026177E-002, 3.0661622E+002, 2.9012522E+002, 2.9947898E+002, 2.8033424E+002, 1.0000000E+000
 8.0000404E+001, 1.7005529E-001, 1.7486532E-002, 1.6552865E-009, 1.7135310E-009, 4.2293873E-002, 1.7476840E-001, 1.5352372E-002, 2.0088901E-007, 2.4564220E-007, 3.8042043E-002, 3.1565773E+002, 2.9637859E+002, 2.8528341E+002, 2.7170639E+002, 1.0000000E+000
 9.0025321E+001, 1.7039614E-001, 1.7332206E-002, 2.5488343E-009, 2.6832032E-009, 4.1986373E-002, 1.7473818E-001, 1.5366144E-002, 1.3470415E-007, 1.3759164E-007, 3.8069288E-002, 3.0377131E+002, 2.9068041E+002, 3.1863188E+002, 2.9728995E+002, 1.0000000E+000
 1.0000680E+002, 1.7085274E-001, 1.7125473E-002, 5.3845845E-009, 4.8064194E-009, 4.1574458E-002, 1.7338452E-001, 1.5979034E-002, 1.2686339E-007, 1.3360755E-007, 3.9290479E-002, 3.1074185E+002, 2.9401980E+002, 3.1002316E+002, 2.9472711E+002, 1.0000000E+000
 1.1002905E+002, 1.6930890E-001, 1.7824463E-002, 5.1676840E-009, 4.9243295E-009, 4.2967228E-002, 1.7611320E-001, 1.4743553E-002, 1.5940301E-007, 2.0131145E-007, 3.6828818E-002, 3.2130382E+002, 3.0167804E+002, 2.8716983E+002, 2.8936002E+002, 1.0000000E+000
 1.2000000E+002, 1.6845957E-001, 1.8208990E-002, 1.5069038E-008, 1.1831062E-008, 4.3733447E-002, 1.7346180E-001, 1.5943893E-002, 2.5283629E-007, 2.3031642E-007, 3.9220830E-002, 3.2989455E+002, 3.0548969E+002, 2.9644881E+002, 2.8063729E+002, 1.0000000E+000
