s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0017916E+001, 2.0641010E-001, 1.6243758E-003, 5.5318555E-009, 4.9260414E-009, 3.2487681E-003, 2.0220884E-001, 3.5253826E-003, 1.7378968E-008, 2.7921188E-008, 7.0508173E-003, 5.7004431E+001, 3.3527404E+001, 8.9765775E+001, 5.3490810E+001, 5.9527275E-001
 2.0003187E+001, 1.9507350E-001, 6.7540629E-003, 5.5078429E-009, 5.2593618E-009, 1.3508142E-002, 1.9158179E-001, 8.3339583E-003, 5.4023034E-008, 5.7176935E-008, 1.6668079E-002, 1.8742159E+002, 1.3231467E+002, 1.7767779E+002, 1.4289298E+002, 1.0000000E+000
 3.0016522E+001, 1.8034743E-001, 1.3417429E-002, 1.5858910E-008, 1.8595394E-008, 2.6834906E-002, 1.8221517E-001, 1.2572282E-002, 2.9312879E-008, 2.8970482E-008, 2.5144651E-002, 2.8380731E+002, 2.4838834E+002, 2.5142971E+002, 2.1740662E+002, 1.0000000E+000
 4.0004003E+001, 1.7922710E-001, 1.3924333E-002, 4.2739075E-008, 5.0628319E-008, 2.7848793E-002, 1.7875768E-001, 1.4136742E-002, 3.8256523E-008, 4.3040367E-008, 2.8273598E-002, 2.7413104E+002, 2.6224259E+002, 2.8715176E+002, 2.6733423E+002, 1.0000000E+000
 5.0017193E+001, 1.7800996E-001, 1.4475117E-002, 6.8240077E-009, 1.0764963E-008, 2.8950255E-002, 1.7927542E-001, 1.3902491E-002, 2.1811853E-008, 2.3384512E-008, 2.7805048E-002, 2.7808707E+002, 2.6117702E+002, 2.9382098E+002, 2.7489468E+002, 1.0000000E+000
 6.0014456E+001, 1.7611412E-001, 1.5332922E-002, 4.1678773E-008, 3.7570229E-008, 3.0665970E-002, 1.7715973E-001, 1.4859774E-002, 5.6512101E-008, 6.4543897E-008, 2.9719718E-002, 3.0707853E+002, 2.7917338E+002, 3.0995345E+002, 2.8916779E+002, 1.0000000E+000
 7.0019781E+001, 1.7664419E-001, 1.5092970E-002, 1.1079173E-007, 2.5854909E-007, 3.0186273E-002, 1.7693105E-001, 1.4962600E-002, 5.9524684E-007, 4.1159387E-007, 2.9926986E-002, 3.0568684E+002, 2.8964909E+002, 3.1007723E+002, 2.9337107E+002, 1.0000000E+000
 8.0024226E+001, 1.7267649E-001, 1.6888432E-002, 2.3632076E-008, 2.2943254E-008, 3.3776935E-002, 1.7460676E-001, 1.6014416E-002, 5.1125978E-007, 3.6982105E-007, 3.2030365E-002, 3.1873960E+002, 2.9483420E+002, 2.9399372E+002, 2.8405642E+002, 1.0000000E+000
 9.0023831E+001, 1.7083058E-001, 1.7723703E-002, 8.2867491E-009, 7.6244432E-009, 3.5447430E-002, 1.7631879E-001, 1.5240220E-002, 1.1469383E-007, 1.1773212E-007, 3.0480784E-002, 3.2486898E+002, 3.0495017E+002, 2.9865919E+002, 2.8901571E+002, 1.0000000E+000
 1.0000547E+002, 1.6843603E-001, 1.8807182E-002, 3.0177263E-008, 3.4366652E-008, 3.7614455E-002, 1.7732898E-001, 1.4783187E-002, 6.0117728E-008, 7.0335209E-008, 2.9566555E-002, 3.3426760E+002, 3.1259415E+002, 3.1121893E+002, 2.9301018E+002, 1.0000000E+000
 1.1000361E+002, 1.6868069E-001, 1.8696461E-002, 4.7718809E-008, 2.7123547E-008, 3.7393065E-002, 1.7527525E-001, 1.5712261E-002, 2.3770018E-007, 2.0219191E-007, 3.1425236E-002, 3.2707808E+002, 3.1456120E+002, 2.9182342E+002, 2.7814738E+002, 1.0000000E+000
 1.2000000E+002, 1.6841177E-001, 1.8818190E-002, 8.6451212E-009, 7.5327658E-009, 3.7636407E-002, 1.7649917E-001, 1.5158610E-002, 1.0379389E-007, 1.2078513E-007, 3.0317532E-002, 3.4314966E+002, 3.1952410E+002, 3.0128434E+002, 2.9247617E+002, 1.0000000E+000
