s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0011928E+001, 2.0087806E-001, 2.7638835E-003, 1.3083824E-005, 3.4217422E-008, 5.6145963E-003, 1.9886171E-001, 3.6949340E-003, 3.5671725E-005, 1.3072144E-008, 7.4717400E-003, 5.5698160E+001, 3.3126984E+001, 7.2852313E+001, 4.6985787E+001, 5.2016074E-001
 2.0004468E+001, 1.8428273E-001, 1.0110065E-002, 6.9713431E-006, 2.5169610E-009, 2.0317301E-002, 1.8298110E-001, 1.0608437E-002, 1.1318589E-005, 1.3521284E-008, 2.1249219E-002, 2.0133968E+002, 1.5299127E+002, 1.8765567E+002, 1.4936284E+002, 1.0000000E+000
 3.0010988E+001, 1.7128855E-001, 1.5874503E-002, 5.1488833E-008, 2.8315873E-009, 3.1756238E-002, 1.7064631E-001, 1.6153220E-002, 1.6077798E-007, 1.7274997E-009, 3.2283002E-002, 2.7955951E+002, 2.3753732E+002, 2.6493947E+002, 2.3148039E+002, 1.0000000E+000
 4.0008314E+001, 1.6449142E-001, 1.9068844E-002, 2.9194011E-008, 1.0812049E-008, 3.8189526E-002, 1.6578010E-001, 1.8195785E-002, 1.4754445E-007, 5.9049358E-008, 3.6389073E-002, 3.1608346E+002, 2.9695701E+002, 2.9331689E+002, 2.7270260E+002, 1.0000000E+000
 5.0002109E+001, 1.6109896E-001, 2.0468331E-002, 6.3818511E-008, 3.5220612E-008, 4.0982095E-002, 1.6783085E-001, 1.7467775E-002, 9.4406110E-008, 6.4692200E-009, 3.4995144E-002, 3.1942231E+002, 3.0005176E+002, 2.8602183E+002, 2.7642209E+002, 1.0000000E+000
 6.0014998E+001, 1.6069286E-001, 2.0954852E-002, 7.0376579E-009, 9.8205469E-010, 4.1993219E-002, 1.6852698E-001, 1.7345704E-002, 1.1726580E-007, 3.2906639E-009, 3.4688878E-002, 3.1693767E+002, 3.0344981E+002, 2.7909609E+002, 2.6986849E+002, 1.0000000E+000
 7.0001204E+001, 1.6172237E-001, 2.0573816E-002, 1.7630844E-009, 2.1998544E-010, 4.1206877E-002, 1.6704218E-001, 1.8083779E-002, 3.9620491E-008, 3.7471938E-009, 3.6140999E-002, 3.1657331E+002, 2.9843870E+002, 3.0037014E+002, 2.8388872E+002, 1.0000000E+000
 8.0010973E+001, 1.5918589E-001, 2.1600240E-002, 9.8524377E-009, 1.8192579E-009, 4.3278169E-002, 1.6701385E-001, 1.8083306E-002, 3.6456219E-008, 6.3979126E-009, 3.6151256E-002, 3.3138013E+002, 3.1152982E+002, 3.0573623E+002, 2.9196142E+002, 1.0000000E+000
 9.0012993E+001, 1.5966052E-001, 2.1450421E-002, 3.5476483E-008, 1.1234948E-008, 4.3018818E-002, 1.6727142E-001, 1.7966867E-002, 1.3593685E-007, 7.7423569E-009, 3.5920860E-002, 3.2885255E+002, 3.1402600E+002, 3.1149423E+002, 2.9970372E+002, 1.0000000E+000
 1.0001551E+002, 1.5973300E-001, 2.1409138E-002, 2.5658246E-009, 6.7723387E-010, 4.2958901E-002, 1.6287111E-001, 1.9863164E-002, 6.9064675E-008, 2.1856042E-008, 3.9753955E-002, 3.3705779E+002, 3.2001477E+002, 3.2393494E+002, 3.0929055E+002, 1.0000000E+000
 1.1000701E+002, 1.6154382E-001, 2.0677315E-002, 4.4754436E-010, 2.6750131E-010, 4.1445891E-002, 1.6349367E-001, 1.9575070E-002, 1.7865074E-008, 4.6299957E-009, 3.9157155E-002, 3.2005465E+002, 3.1095770E+002, 3.1105612E+002, 3.0452107E+002, 1.0000000E+000
 1.2000000E+002, 1.6088560E-001, 2.0844160E-002, 6.7827031E-008, 9.7191306E-009, 4.1759710E-002, 1.6475034E-001, 1.9024799E-002, 2.9648382E-007, 3.7833795E-008, 3.8064224E-002, 3.3546420E+002, 3.1462238E+002, 3.2156098E+002, 3.0890837E+002, 1.0000000E+000
