s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0012289E+001, 2.0171599E-001, 2.4149835E-003, 1.4325150E-005, 3.5202726E-008, 4.9045511E-003, 2.0016773E-001, 3.1006745E-003, 2.9142701E-005, 7.8498694E-009, 6.2393457E-003, 5.9414551E+001, 3.4595052E+001, 6.3117370E+001, 3.9202923E+001, 0.0000000E+000
 2.0001933E+001, 1.8744651E-001, 8.7605380E-003, 1.3856309E-005, 1.3827056E-009, 1.7578659E-002, 1.8294189E-001, 1.0550312E-002, 1.3411384E-005, 2.9085702E-009, 2.1122513E-002, 1.8252372E+002, 1.3796151E+002, 1.7387305E+002, 1.3365008E+002, 0.0000000E+000
 3.0006769E+001, 1.6824022E-001, 1.7174315E-002, 3.6505002E-008, 9.3973960E-010, 3.4474259E-002, 1.7028225E-001, 1.6229952E-002, 1.5558327E-007, 1.2337602E-008, 3.2387938E-002, 2.9688477E+002, 2.4931175E+002, 2.5241701E+002, 2.2071909E+002, 0.0000000E+000
 4.0001996E+001, 1.6267454E-001, 1.9797240E-002, 2.6018210E-008, 8.1151234E-009, 3.9634678E-002, 1.6449250E-001, 1.8870611E-002, 9.3354118E-009, 2.6131633E-009, 3.7722620E-002, 3.1266339E+002, 2.9516883E+002, 2.9548808E+002, 2.7447309E+002, 0.0000000E+000
 5.0002115E+001, 1.5981977E-001, 2.1374215E-002, 1.5080583E-009, 1.3155594E-010, 4.2768957E-002, 1.6893971E-001, 1.7149434E-002, 4.0529126E-008, 8.8703091E-010, 3.4296440E-002, 3.2504334E+002, 3.0881382E+002, 2.8258081E+002, 2.7334417E+002, 0.0000000E+000
 6.0005147E+001, 1.6156057E-001, 2.0683519E-002, 7.2052045E-009, 2.3601034E-009, 4.1392112E-002, 1.6359720E-001, 1.9490592E-002, 2.6198697E-008, 1.0201657E-008, 3.9035407E-002, 3.2414663E+002, 3.0335190E+002, 3.1106428E+002, 2.9004865E+002, 0.0000000E+000
 7.0014399E+001, 1.6259623E-001, 2.0072206E-002, 1.5152143E-009, 4.6279239E-010, 4.0193474E-002, 1.6674360E-001, 1.8158347E-002, 2.2596032E-007, 2.1441515E-009, 3.6335028E-002, 3.2207414E+002, 3.0879325E+002, 2.9270142E+002, 2.8943284E+002, 0.0000000E+000
 8.0006979E+001, 1.6149907E-001, 2.0600083E-002, 3.7134421E-009, 1.0034858E-009, 4.1286433E-002, 1.7015323E-001, 1.6587357E-002, 1.7769042E-007, 8.8745300E-009, 3.3136567E-002, 3.2080901E+002, 3.0369822E+002, 2.7857389E+002, 2.7756689E+002, 0.0000000E+000
 9.0005733E+001, 1.5815183E-001, 2.2123811E-002, 1.9184965E-008, 8.3164834E-010, 4.4375345E-002, 1.6421275E-001, 1.9303221E-002, 9.3036657E-008, 1.6620230E-008, 3.8593560E-002, 3.4745353E+002, 3.2763160E+002, 3.1678091E+002, 2.9358455E+002, 0.0000000E+000
 1.0000140E+002, 1.5831288E-001, 2.2122337E-002, 7.8389609E-010, 2.2997650E-010, 4.4361711E-002, 1.6689043E-001, 1.8109420E-002, 1.1492683E-007, 7.7129358E-009, 3.6210686E-002, 3.3742306E+002, 3.2014873E+002, 3.1025711E+002, 3.0335252E+002, 0.0000000E+000
 1.1001470E+002, 1.5697217E-001, 2.2707162E-002, 2.3824516E-008, 7.9207264E-009, 4.5587116E-002, 1.6523926E-001, 1.8859702E-002, 1.0695737E-007, 1.3774970E-008, 3.7732699E-002, 3.4053494E+002, 3.2702463E+002, 3.1041984E+002, 2.9496009E+002, 0.0000000E+000
 1.2000000E+002, 1.6257566E-001, 2.0129816E-002, 9.1117098E-009, 1.2676566E-009, 4.0350560E-002, 1.6585078E-001, 1.8507663E-002, 5.3902868E-007, 2.6488159E-008, 3.7092345E-002, 3.2147189E+002, 3.1107176E+002, 2.8509223E+002, 2.9051609E+002, 0.0000000E+000
