s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0007301E+001, 2.0360437E-001, 2.8939112E-003, 2.6253490E-008, 2.2330912E-008, 5.7879011E-003, 2.0351650E-001, 2.9335775E-003, 1.0534661E-007, 6.7538841E-008, 5.8674709E-003, 6.2912923E+001, 3.5033157E+001, 5.4241473E+001, 3.5430512E+001, 4.6712258E-001
 2.0010830E+001, 1.8827373E-001, 9.8308733E-003, 1.1919962E-008, 6.6464718E-009, 1.9661782E-002, 1.8805645E-001, 9.9291971E-003, 6.4580926E-009, 4.0124042E-009, 1.9858414E-002, 2.2259392E+002, 1.6979717E+002, 1.9147944E+002, 1.3807113E+002, 1.0000000E+000
 3.0014596E+001, 1.7300875E-001, 1.6738106E-002, 1.0349177E-008, 5.0552805E-009, 3.3476243E-002, 1.7247337E-001, 1.6980318E-002, 4.4338776E-008, 2.1332397E-008, 3.3960769E-002, 2.9769928E+002, 2.5946210E+002, 2.7725139E+002, 2.3937265E+002, 1.0000000E+000
 4.0000157E+001, 1.6463318E-001, 2.0527962E-002, 3.9753964E-009, 2.0759949E-009, 4.1055937E-002, 1.6926006E-001, 1.8434344E-002, 1.1629529E-008, 4.4912185E-009, 3.6868722E-002, 3.4069372E+002, 3.1180834E+002, 3.0198283E+002, 2.8110212E+002, 1.0000000E+000
 5.0002961E+001, 1.6379508E-001, 2.0907181E-002, 1.5280830E-008, 9.0900373E-009, 4.1814408E-002, 1.6814465E-001, 1.8939066E-002, 3.5846874E-009, 1.8128605E-009, 3.7878142E-002, 3.3085178E+002, 3.1623407E+002, 3.1264789E+002, 2.9955517E+002, 1.0000000E+000
 6.0015619E+001, 1.6253594E-001, 2.1476945E-002, 1.0044539E-009, 5.1829434E-010, 4.2953893E-002, 1.6841364E-001, 1.8817342E-002, 6.9162045E-009, 4.3658108E-009, 3.7634706E-002, 3.2373679E+002, 3.0746124E+002, 3.0438533E+002, 2.9314943E+002, 1.0000000E+000
 7.0007767E+001, 1.6339450E-001, 2.1088456E-002, 2.5444696E-009, 1.1829309E-009, 4.2176919E-002, 1.7038131E-001, 1.7926984E-002, 1.7639902E-008, 1.0869137E-008, 3.5854021E-002, 3.3606298E+002, 3.1487853E+002, 2.9886325E+002, 2.8776052E+002, 1.0000000E+000
 8.0014395E+001, 1.6458956E-001, 2.0547706E-002, 1.6975711E-010, 1.2116763E-010, 4.1095412E-002, 1.7158706E-001, 1.7381409E-002, 4.8513297E-009, 3.1530264E-009, 3.4762834E-002, 3.3765058E+002, 3.2111247E+002, 2.9739025E+002, 2.8540766E+002, 1.0000000E+000
 9.0011726E+001, 1.6434505E-001, 2.0658342E-002, 2.7680184E-009, 1.1501867E-009, 4.1316692E-002, 1.6874115E-001, 1.8669151E-002, 6.0800983E-009, 4.3277743E-009, 3.7338320E-002, 3.3395814E+002, 3.1365832E+002, 3.1496361E+002, 2.9580842E+002, 1.0000000E+000
 1.0000195E+002, 1.6092798E-001, 2.2204523E-002, 4.6721274E-009, 2.3515523E-009, 4.4409061E-002, 1.6951020E-001, 1.8321120E-002, 4.2890011E-008, 2.1829048E-008, 3.6642370E-002, 3.5827565E+002, 3.3200594E+002, 2.9878810E+002, 2.9463918E+002, 1.0000000E+000
 1.1001084E+002, 1.6203305E-001, 2.1704499E-002, 7.0087749E-010, 4.4113017E-010, 4.3409000E-002, 1.6767436E-001, 1.9151817E-002, 4.2355935E-008, 1.9428983E-008, 3.8303761E-002, 3.3807020E+002, 3.2874979E+002, 3.1223197E+002, 3.0211730E+002, 1.0000000E+000
 1.2000000E+002, 1.6120346E-001, 2.2079868E-002, 7.8884320E-009, 4.6958620E-009, 4.4159760E-002, 1.6868484E-001, 1.8694615E-002, 1.7578806E-008, 1.0746695E-008, 3.7389283E-002, 3.4323263E+002, 3.2613909E+002, 3.0897697E+002, 2.9421367E+002, 1.0000000E+000
