s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0000709E+001, 2.0157802E-001, 3.2142092E-003, 8.6300333E-008, 5.2250097E-008, 1.3855822E-002, 2.0165848E-001, 3.1778606E-003, 2.0220146E-008, 1.1910194E-008, 1.3783201E-002, 6.3097641E+001, 3.5794876E+001, 5.8384632E+001, 3.5011079E+001, 4.6308099E-001
 2.0005405E+001, 1.8717251E-001, 9.7365386E-003, 4.4296878E-009, 2.1660608E-009, 2.6851641E-002, 1.8375755E-001, 1.1282697E-002, 4.5424556E-009, 2.7812801E-009, 2.9932438E-002, 2.1284884E+002, 1.6110402E+002, 1.7475781E+002, 1.2846130E+002, 1.0000000E+000
 3.0012112E+001, 1.7261659E-001, 1.6326875E-002, 2.6019542E-009, 1.1835755E-009, 3.9983203E-002, 1.7121924E-001, 1.6959529E-002, 1.0285296E-008, 5.6325010E-009, 4.1243820E-002, 3.0219542E+002, 2.6154548E+002, 2.5810078E+002, 2.1927006E+002, 1.0000000E+000
 4.0010322E+001, 1.6479470E-001, 1.9868310E-002, 3.7592080E-009, 2.0176238E-009, 4.7039688E-002, 1.6609131E-001, 1.9281259E-002, 3.0475238E-009, 2.1614393E-009, 4.5869960E-002, 3.2117559E+002, 2.9499725E+002, 3.1745768E+002, 2.8671938E+002, 1.0000000E+000
 5.0006554E+001, 1.6459162E-001, 1.9960260E-002, 1.8622013E-009, 1.1755574E-009, 4.7222898E-002, 1.6629665E-001, 1.9188288E-002, 4.3234166E-009, 2.8425543E-009, 4.5684714E-002, 3.2804483E+002, 3.1039584E+002, 3.0375088E+002, 2.9628312E+002, 1.0000000E+000
 6.0009684E+001, 1.6387665E-001, 2.0283969E-002, 1.0913411E-009, 7.9577256E-010, 4.7867903E-002, 1.6881595E-001, 1.8047642E-002, 9.5574587E-009, 5.3477472E-009, 4.3411936E-002, 3.2616525E+002, 3.0802467E+002, 3.0931026E+002, 2.9369335E+002, 1.0000000E+000
 7.0006053E+001, 1.6313604E-001, 2.0619290E-002, 7.9338644E-010, 3.7118548E-010, 4.8536045E-002, 1.6895561E-001, 1.7984411E-002, 9.2515655E-009, 4.7575248E-009, 4.3285945E-002, 3.3483344E+002, 3.1301597E+002, 2.9419326E+002, 2.8189356E+002, 1.0000000E+000
 8.0004651E+001, 1.6054737E-001, 2.1791334E-002, 1.9235182E-009, 1.0490519E-009, 5.0871402E-002, 1.6357886E-001, 2.0418768E-002, 2.4368587E-008, 1.2898721E-008, 4.8136565E-002, 3.2838377E+002, 3.1628676E+002, 3.1020551E+002, 2.9518855E+002, 1.0000000E+000
 9.0001354E+001, 1.6047064E-001, 2.1826075E-002, 6.2456778E-010, 2.8916712E-010, 5.0940622E-002, 1.6641129E-001, 1.9136364E-002, 1.9349536E-008, 1.0565910E-008, 4.5581297E-002, 3.4172245E+002, 3.2069069E+002, 3.0400876E+002, 3.0106295E+002, 1.0000000E+000
 1.0001006E+002, 1.6117385E-001, 2.1507689E-002, 2.0972244E-009, 9.6779356E-010, 5.0306226E-002, 1.6788901E-001, 1.8467296E-002, 3.2213759E-008, 2.1426609E-008, 4.4248184E-002, 3.3983214E+002, 3.2224095E+002, 3.1499882E+002, 2.9313218E+002, 1.0000000E+000
 1.1001133E+002, 1.5848022E-001, 2.2727249E-002, 5.0457365E-009, 2.8466089E-009, 5.2736268E-002, 1.6300726E-001, 2.0677520E-002, 6.4203016E-008, 3.2316260E-008, 4.8652258E-002, 3.4660820E+002, 3.2856567E+002, 3.1405373E+002, 3.0578269E+002, 1.0000000E+000
 1.2000000E+002, 1.5452124E-001, 2.4519711E-002, 9.3218319E-009, 4.3071461E-009, 5.6307849E-002, 1.6575927E-001, 1.9431529E-002, 5.7511999E-008, 2.9080094E-008, 4.6169540E-002, 3.7721818E+002, 3.4740218E+002, 3.2469998E+002, 3.1112708E+002, 1.0000000E+000
