s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0014222E+001, 2.0156804E-001, 3.2187273E-003, 8.6185703E-008, 5.2180892E-008, 1.3864824E-002, 2.0163515E-001, 3.1884192E-003, 2.0236521E-008, 1.1922712E-008, 1.3804240E-002, 6.3197414E+001, 3.5867439E+001, 5.8439322E+001, 3.5069027E+001, 4.6380550E-001
 2.0005660E+001, 1.8640356E-001, 1.0084691E-002, 2.6399652E-009, 1.3436504E-009, 2.7545346E-002, 1.8290962E-001, 1.1666607E-002, 4.0415648E-009, 2.3467148E-009, 3.0697395E-002, 2.1515933E+002, 1.6154272E+002, 1.7418499E+002, 1.2899846E+002, 1.0000000E+000
 3.0002983E+001, 1.7458217E-001, 1.5436883E-002, 4.8648523E-008, 2.9396721E-008, 3.8209986E-002, 1.7130888E-001, 1.6918950E-002, 7.1509079E-009, 4.5893488E-009, 4.1162955E-002, 2.7422031E+002, 2.4182244E+002, 2.5113693E+002, 2.1729675E+002, 1.0000000E+000
 4.0011346E+001, 1.6598986E-001, 1.9327193E-002, 1.8309956E-010, 1.5119164E-010, 4.5961476E-002, 1.6758972E-001, 1.8602842E-002, 1.9020622E-009, 1.1863432E-009, 4.4518176E-002, 3.2573439E+002, 2.9790602E+002, 2.9778374E+002, 2.7213598E+002, 1.0000000E+000
 5.0001656E+001, 1.6450963E-001, 1.9997380E-002, 1.9787784E-009, 1.0548451E-009, 4.7296862E-002, 1.7028919E-001, 1.7380622E-002, 8.5623221E-009, 3.4969633E-009, 4.2082864E-002, 3.1425136E+002, 2.9806368E+002, 2.8449294E+002, 2.7427764E+002, 1.0000000E+000
 6.0002173E+001, 1.6331385E-001, 2.0538783E-002, 1.0711221E-009, 5.8960616E-010, 4.8375632E-002, 1.6858379E-001, 1.8152761E-002, 5.6322091E-009, 3.9296833E-009, 4.3621380E-002, 3.2659830E+002, 3.0712734E+002, 3.0984708E+002, 2.8698499E+002, 1.0000000E+000
 7.0013130E+001, 1.6124555E-001, 2.1475218E-002, 6.2268619E-009, 3.2572510E-009, 5.0241539E-002, 1.6547776E-001, 1.9559052E-002, 2.0835431E-009, 1.3811279E-009, 4.6423473E-002, 3.4825014E+002, 3.2327368E+002, 3.3615714E+002, 3.1266093E+002, 1.0000000E+000
 8.0008853E+001, 1.6014924E-001, 2.1971587E-002, 1.9607456E-009, 9.0383183E-010, 5.1230567E-002, 1.6682974E-001, 1.8946906E-002, 2.0680781E-008, 1.2283792E-008, 4.5203797E-002, 3.3097506E+002, 3.1677022E+002, 3.0978294E+002, 3.0763448E+002, 1.0000000E+000
 9.0013198E+001, 1.6183910E-001, 2.1206489E-002, 8.4395192E-010, 6.7482736E-010, 4.9706068E-002, 1.7052147E-001, 1.7275387E-002, 6.2861444E-008, 3.6236336E-008, 4.1873338E-002, 3.2971822E+002, 3.1442236E+002, 2.9470021E+002, 2.8168145E+002, 1.0000000E+000
 1.0001402E+002, 1.6452700E-001, 1.9989487E-002, 2.5064612E-008, 1.1681801E-008, 4.7281204E-002, 1.6817028E-001, 1.8338894E-002, 9.3027658E-007, 3.5527881E-007, 4.3994986E-002, 3.2826156E+002, 3.1242369E+002, 3.0648868E+002, 2.9530639E+002, 1.0000000E+000
 1.1001006E+002, 1.6136664E-001, 2.1420397E-002, 4.5451815E-009, 2.5407603E-009, 5.0132301E-002, 1.6712446E-001, 1.8813484E-002, 8.6738077E-009, 6.1287839E-009, 4.4937912E-002, 3.4084894E+002, 3.2244429E+002, 3.0333287E+002, 2.9564680E+002, 1.0000000E+000
 1.2000000E+002, 1.6121744E-001, 2.1487954E-002, 6.0061689E-011, 4.2688902E-011, 5.0266898E-002, 1.7021342E-001, 1.7414833E-002, 8.5565431E-008, 5.3713267E-008, 4.2151258E-002, 3.4481211E+002, 3.2710947E+002, 3.0156909E+002, 2.8887994E+002, 1.0000000E+000
