s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0011119E+001, 1.9834634E-001, 3.8290932E-003, 1.5996551E-007, 8.7830375E-008, 7.7065045E-003, 2.0225262E-001, 2.1519549E-003, 1.5911840E-007, 9.7245429E-008, 4.3194574E-003, 6.4492167E+001, 3.8157327E+001, 5.2852307E+001, 3.4545240E+001, 4.2461594E-001
 2.0010245E+001, 1.8729582E-001, 8.7712666E-003, 4.2617395E-009, 3.4132213E-009, 1.7597274E-002, 1.8193281E-001, 1.0961664E-002, 4.6018074E-008, 1.3272969E-008, 2.1941582E-002, 1.9781838E+002, 1.5205673E+002, 1.8018552E+002, 1.2956184E+002, 1.0000000E+000
 3.0003268E+001, 1.7310643E-001, 1.5065087E-002, 8.4765563E-009, 4.6363697E-009, 3.0197067E-002, 1.6686689E-001, 1.7718256E-002, 2.0519012E-008, 8.6710879E-009, 3.5497570E-002, 2.8303678E+002, 2.3937397E+002, 2.7167842E+002, 2.3562480E+002, 1.0000000E+000
 4.0007511E+001, 1.6500754E-001, 1.9018404E-002, 3.6879122E-009, 1.6419282E-009, 3.8098027E-002, 1.6839688E-001, 1.7242177E-002, 4.0502749E-009, 1.8360515E-009, 3.4477329E-002, 3.3204118E+002, 3.0041585E+002, 3.1298558E+002, 2.8343559E+002, 1.0000000E+000
 5.0006074E+001, 1.6540986E-001, 1.8903287E-002, 9.8659819E-009, 4.3111221E-009, 3.7845000E-002, 1.6846259E-001, 1.7332022E-002, 3.7081345E-008, 9.2953141E-009, 3.4654422E-002, 3.2175380E+002, 3.0439637E+002, 3.0965608E+002, 2.9621176E+002, 1.0000000E+000
 6.0006220E+001, 1.6351084E-001, 1.9829682E-002, 1.1473482E-008, 6.4869393E-009, 3.9704191E-002, 1.6458457E-001, 1.8998549E-002, 2.7489005E-008, 1.1156705E-008, 3.8065698E-002, 3.2932537E+002, 3.0759377E+002, 3.2472533E+002, 3.0155998E+002, 1.0000000E+000
 7.0003482E+001, 1.6164242E-001, 2.0478759E-002, 3.6381413E-008, 2.0672005E-008, 4.1023859E-002, 1.6620822E-001, 1.8386052E-002, 8.9470255E-009, 3.9275586E-009, 3.6767827E-002, 3.5836254E+002, 3.3360866E+002, 3.2598974E+002, 3.1450473E+002, 1.0000000E+000
 8.0010306E+001, 1.6058758E-001, 2.1089347E-002, 4.7504236E-009, 2.2311889E-009, 4.2231112E-002, 1.6594851E-001, 1.8516826E-002, 4.1735785E-009, 2.5885715E-009, 3.7031112E-002, 3.5188277E+002, 3.3222571E+002, 3.3044223E+002, 3.0859445E+002, 1.0000000E+000
 9.0017501E+001, 1.6094547E-001, 2.0909374E-002, 5.8140274E-009, 2.9546986E-009, 4.1863955E-002, 1.6563777E-001, 1.8599557E-002, 2.9606030E-008, 1.5048722E-008, 3.7208218E-002, 3.4241847E+002, 3.2772501E+002, 3.0989596E+002, 3.0466178E+002, 1.0000000E+000
 1.0000901E+002, 1.5746944E-001, 2.2415192E-002, 8.0803095E-009, 2.8774036E-009, 4.4929287E-002, 1.6490131E-001, 1.8905491E-002, 2.4310619E-008, 1.1105031E-008, 3.7814269E-002, 3.5735190E+002, 3.2817061E+002, 3.2180807E+002, 3.0399360E+002, 1.0000000E+000
 1.1001355E+002, 1.5577532E-001, 2.3178172E-002, 5.3705681E-009, 2.2716092E-009, 4.6404500E-002, 1.6413372E-001, 1.9333318E-002, 3.1065600E-008, 1.5550265E-008, 3.8647234E-002, 3.6901331E+002, 3.4733937E+002, 3.2458107E+002, 3.0800871E+002, 1.0000000E+000
 1.2000000E+002, 1.5694133E-001, 2.2701925E-002, 9.7729270E-010, 4.6496381E-010, 4.5489927E-002, 1.6699910E-001, 1.8113458E-002, 1.9272559E-008, 1.0594437E-008, 3.6153608E-002, 3.6686377E+002, 3.4817240E+002, 3.1992422E+002, 3.1355267E+002, 1.0000000E+000
