s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0011097E+001, 2.0137571E-001, 3.2679676E-003, 3.0490484E-005, 3.3922988E-005, 1.4052474E-002, 2.0039485E-001, 3.7102860E-003, 3.2017778E-005, 3.4289757E-005, 1.4938323E-002, 6.8145548E+001, 3.3638235E+001, 5.1151156E+001, 3.3690830E+001, 0.0000000E+000
 2.0002307E+001, 1.8522437E-001, 1.0515231E-002, 8.4499077E-005, 7.4935460E-005, 2.8652189E-002, 1.8390358E-001, 1.1104000E-002, 9.2029434E-005, 8.1858850E-005, 2.9847527E-002, 2.0749848E+002, 1.6146666E+002, 1.8184495E+002, 1.2898153E+002, 0.0000000E+000
 3.0013590E+001, 1.7320286E-001, 1.5910257E-002, 1.2412994E-004, 1.0330707E-004, 3.9518867E-002, 1.7149125E-001, 1.6667643E-002, 1.3796421E-004, 1.2231629E-004, 4.1068709E-002, 2.8846139E+002, 2.4943211E+002, 2.8781423E+002, 2.4533050E+002, 0.0000000E+000
 4.0018671E+001, 1.6816667E-001, 1.8173661E-002, 1.3767939E-004, 1.1750560E-004, 4.4068717E-002, 1.6692051E-001, 1.8717265E-002, 1.5461305E-004, 1.3141709E-004, 4.5201779E-002, 3.0726923E+002, 2.8768993E+002, 2.9447272E+002, 2.8125167E+002, 0.0000000E+000
 5.0004923E+001, 1.6573342E-001, 1.9259902E-002, 1.5035151E-004, 1.2804459E-004, 4.6270451E-002, 1.7133591E-001, 1.6734943E-002, 1.3948576E-004, 1.3609352E-004, 4.1207198E-002, 3.0924918E+002, 2.9384109E+002, 2.9601999E+002, 2.8228311E+002, 0.0000000E+000
 6.0013465E+001, 1.6629072E-001, 1.9009897E-002, 1.4798019E-004, 1.3214552E-004, 4.5765269E-002, 1.6735054E-001, 1.8519050E-002, 1.5684581E-004, 1.4166674E-004, 4.4813343E-002, 3.2000778E+002, 3.0033798E+002, 3.1696567E+002, 2.9436625E+002, 0.0000000E+000
 7.0001635E+001, 1.6437309E-001, 1.9870559E-002, 1.5443736E-004, 1.3430569E-004, 4.7499233E-002, 1.7007720E-001, 1.7285290E-002, 1.5589390E-004, 1.4507389E-004, 4.2352180E-002, 3.2266962E+002, 3.0361101E+002, 3.0800696E+002, 3.0044712E+002, 0.0000000E+000
 8.0016486E+001, 1.6430619E-001, 1.9901844E-002, 1.5341403E-004, 1.3614404E-004, 4.7558534E-002, 1.6762266E-001, 1.8394875E-002, 1.5723620E-004, 1.4723212E-004, 4.4567031E-002, 3.3496874E+002, 3.1205823E+002, 3.2825925E+002, 3.0172458E+002, 0.0000000E+000
 9.0006608E+001, 1.6306683E-001, 2.0470380E-002, 1.4717656E-004, 1.3299492E-004, 4.8672973E-002, 1.6871771E-001, 1.7909553E-002, 1.4804547E-004, 1.4721072E-004, 4.3572860E-002, 3.3401129E+002, 3.2011898E+002, 3.0930524E+002, 3.0653279E+002, 0.0000000E+000
 1.0001349E+002, 1.6246213E-001, 2.0744216E-002, 1.4731959E-004, 1.3071424E-004, 4.9219044E-002, 1.6846706E-001, 1.8021943E-002, 1.4899221E-004, 1.4739812E-004, 4.3799597E-002, 3.4144061E+002, 3.2270605E+002, 3.2805658E+002, 3.0959959E+002, 0.0000000E+000
 1.1000876E+002, 1.6223605E-001, 2.0840988E-002, 1.5177545E-004, 1.3612472E-004, 4.9424986E-002, 1.6489863E-001, 1.9634740E-002, 1.5169987E-004, 1.4481171E-004, 4.7021191E-002, 3.3708437E+002, 3.2110319E+002, 3.2217594E+002, 3.1019897E+002, 0.0000000E+000
 1.2000000E+002, 1.5910787E-001, 2.2251646E-002, 1.5714885E-004, 1.3119416E-004, 5.2251696E-002, 1.6834697E-001, 1.8067644E-002, 1.5618877E-004, 1.5236047E-004, 4.3911876E-002, 3.4424157E+002, 3.2354655E+002, 3.0857097E+002, 2.9826987E+002, 0.0000000E+000
