s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0004881E+001, 1.0974894E-001, 3.9732580E-002, 4.6121014E-003, 5.5692671E-003, 8.8878940E-002, 9.6387676E-002, 3.4526937E-002, 1.4907886E-002, 3.5546535E-002, 9.9188191E-002, 4.4501545E+002, 2.8430722E+002, 6.8389099E+002, 4.8233711E+002, 6.5032759E-001
 2.0004423E+001, 2.7690337E-003, 8.1402163E-002, 8.6981454E-003, 4.0897023E-002, 1.8055135E-001, 4.8634650E-003, 7.3283660E-002, 1.6443554E-002, 5.1143741E-002, 1.7961471E-001, 7.2827541E+002, 7.1021525E+002, 9.7460353E+002, 9.0573279E+002, 1.0000000E+000
 3.0004052E+001, 7.2908551E-008, 6.8409014E-002, 2.0244902E-002, 9.1839664E-002, 1.7759199E-001, 5.1655836E-003, 6.2178432E-002, 2.2461124E-002, 1.1562158E-001, 1.6945807E-001, 6.9856681E+002, 6.7996281E+002, 1.0111488E+003, 9.0391418E+002, 1.0000000E+000
 4.0003121E+001, 1.1293772E-007, 6.7933574E-002, 2.1748343E-002, 8.2370444E-002, 1.7984321E-001, 5.3782579E-003, 6.3655431E-002, 2.1324894E-002, 1.0937042E-001, 1.6977634E-001, 6.9992005E+002, 6.8451478E+002, 1.0543215E+003, 9.5275551E+002, 1.0000000E+000
 5.0002527E+001, 1.9794556E-009, 6.5124926E-002, 2.2566077E-002, 1.0474584E-001, 1.7583385E-001, 1.5540092E-003, 6.1903971E-002, 2.4449654E-002, 1.1856300E-001, 1.7286282E-001, 6.9872233E+002, 6.8891032E+002, 1.0541291E+003, 9.5676917E+002, 1.0004999E+000
 6.0002943E+001, 2.7972580E-009, 5.7955646E-002, 2.5387433E-002, 1.5729070E-001, 1.6731431E-001, 1.4350815E-004, 5.5516842E-002, 2.7364009E-002, 1.6771940E-001, 1.6587036E-001, 7.3194206E+002, 7.1911233E+002, 1.0675496E+003, 9.6288280E+002, 1.0000000E+000
 7.0002358E+001, 3.1837961E-007, 5.7772118E-002, 2.6381110E-002, 1.4955553E-001, 1.6915696E-001, 5.8628395E-004, 6.2250168E-002, 2.5129768E-002, 1.1359701E-001, 1.7454522E-001, 7.4526328E+002, 7.3944895E+002, 1.1084282E+003, 9.9048971E+002, 1.0013498E+000
 8.0002493E+001, 7.6153178E-009, 5.9936943E-002, 2.6466397E-002, 1.2471384E-001, 1.7378973E-001, 2.6764678E-003, 5.6884500E-002, 2.5617312E-002, 1.5876352E-001, 1.6497729E-001, 7.6880968E+002, 7.6335596E+002, 1.1264410E+003, 1.0176888E+003, 1.0034784E+000
 9.0000381E+001, 2.9618352E-005, 6.1137980E-002, 2.5041527E-002, 1.2504152E-001, 1.7318949E-001, 3.0138703E-003, 6.1311868E-002, 2.4589990E-002, 1.1697815E-001, 1.7194047E-001, 7.7383394E+002, 7.7053722E+002, 1.1162513E+003, 1.0083028E+003, 1.0000000E+000
 1.0000332E+002, 1.3255719E-008, 5.8663100E-002, 2.6351230E-002, 1.3912232E-001, 1.7117996E-001, 7.3517922E-004, 6.1393592E-002, 2.5586471E-002, 1.1870982E-001, 1.7433175E-001, 7.8568649E+002, 7.8126439E+002, 1.0906517E+003, 9.9402675E+002, 1.0000000E+000
 1.1000090E+002, 1.8611828E-008, 5.9824052E-002, 2.5983474E-002, 1.3007480E-001, 1.7262435E-001, 1.3633959E-003, 6.0913779E-002, 2.4199525E-002, 1.3306133E-001, 1.7034846E-001, 8.2294474E+002, 7.9955708E+002, 1.0755950E+003, 9.9157308E+002, 1.0000000E+000
 1.2000000E+002, 2.4817399E-009, 6.0378510E-002, 2.5757554E-002, 1.2608381E-001, 1.7325888E-001, 1.4016643E-004, 5.4040280E-002, 2.7533784E-002, 1.8321522E-001, 1.6339986E-001, 8.0140217E+002, 8.0658890E+002, 1.0650287E+003, 9.9532374E+002, 1.0061868E+000
