s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0004304E+001, 1.1391986E-001, 3.8139463E-002, 2.7749717E-003, 1.6948859E-002, 9.1514434E-002, 1.0898612E-001, 3.3404012E-002, 7.8954831E-003, 2.8965499E-002, 9.7110862E-002, 4.5096001E+002, 2.9401415E+002, 5.5509440E+002, 4.0839416E+002, 2.2372143E-001
 2.0003867E+001, 4.5751082E-002, 6.2364624E-002, 4.8113580E-003, 6.2659916E-002, 1.4545739E-001, 3.5096788E-002, 6.3987502E-002, 6.5410804E-003, 7.5681047E-002, 1.5370214E-001, 6.2918534E+002, 6.2505321E+002, 8.7330073E+002, 8.2079979E+002, 1.5191978E-001
 3.0001645E+001, 3.9048438E-002, 6.0814138E-002, 6.7531184E-003, 8.7774912E-002, 1.4791512E-001, 2.7028813E-002, 5.8100842E-002, 1.0013454E-002, 1.3477632E-001, 1.5178676E-001, 6.1962768E+002, 6.0864172E+002, 9.5651704E+002, 8.6280556E+002, 1.9452036E-001
 4.0003792E+001, 3.4966716E-002, 6.2349170E-002, 6.4509200E-003, 9.4731978E-002, 1.5002948E-001, 2.4807125E-002, 5.9460085E-002, 1.1405229E-002, 1.1425329E-001, 1.5875814E-001, 6.4197236E+002, 6.2632822E+002, 9.4877517E+002, 8.8201809E+002, 2.0572156E-001
 5.0000495E+001, 3.1769032E-002, 6.3137682E-002, 6.6858901E-003, 9.8876358E-002, 1.5226365E-001, 2.6698516E-002, 5.8632685E-002, 9.9835280E-003, 1.3109089E-001, 1.5278557E-001, 6.5675941E+002, 6.4817181E+002, 9.5680223E+002, 8.8856869E+002, 2.8847278E-001
 6.0003750E+001, 2.7959733E-002, 6.1562072E-002, 7.6832931E-003, 1.2177991E-001, 1.5189898E-001, 2.1643111E-002, 5.7847354E-002, 1.1522037E-002, 1.4507636E-001, 1.5565998E-001, 6.7343979E+002, 6.7237535E+002, 9.6572115E+002, 8.9998759E+002, 2.8025636E-001
 7.0002388E+001, 2.5586012E-002, 6.0126305E-002, 8.6803743E-003, 1.3632782E-001, 1.5187426E-001, 2.0242757E-002, 5.4404801E-002, 1.2459788E-002, 1.7691542E-001, 1.5133260E-001, 6.8612919E+002, 6.8149326E+002, 9.9691809E+002, 9.3084576E+002, 2.4532872E-001
 8.0001684E+001, 2.4102100E-002, 6.1442955E-002, 9.0417312E-003, 1.2514567E-001, 1.5564821E-001, 1.8336011E-002, 5.6095810E-002, 1.3712399E-002, 1.5304984E-001, 1.5857898E-001, 7.1297504E+002, 7.0837132E+002, 1.0094001E+003, 9.3490822E+002, 1.4726075E-001
 9.0002682E+001, 2.2361099E-002, 6.0500895E-002, 9.7942580E-003, 1.3438507E-001, 1.5592458E-001, 1.5355482E-002, 5.7759842E-002, 1.2548159E-002, 1.6375970E-001, 1.5837668E-001, 7.2682075E+002, 7.2405936E+002, 1.0248563E+003, 9.6097381E+002, 1.5283101E-001
 1.0000001E+002, 2.1852029E-002, 6.0314936E-002, 9.5318980E-003, 1.4195654E-001, 1.5472285E-001, 1.5033395E-002, 5.8811113E-002, 1.3578899E-002, 1.4174686E-001, 1.6367933E-001, 7.4696041E+002, 7.4205114E+002, 1.0355912E+003, 9.6000549E+002, 2.2607714E-001
 1.1000322E+002, 2.0717486E-002, 5.8363018E-002, 1.0400881E-002, 1.5757394E-001, 1.5328342E-001, 1.6467904E-002, 5.0458587E-002, 1.5240840E-002, 2.0323618E-001, 1.5148629E-001, 7.5764476E+002, 7.5634807E+002, 1.0295725E+003, 9.7391949E+002, 2.6027560E-001
 1.2000000E+002, 2.0425755E-002, 5.8438488E-002, 1.0034231E-002, 1.6259450E-001, 1.5231362E-001, 1.4189124E-002, 5.3521340E-002, 1.5221231E-002, 1.8197604E-001, 1.5768948E-001, 7.6552884E+002, 7.6264301E+002, 1.0436765E+003, 9.8399376E+002, 1.4534720E-001
