s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0004899E+001, 1.0169432E-001, 4.2005144E-002, 5.7033977E-003, 1.0063246E-002, 9.5711548E-002, 9.8369565E-002, 3.5207345E-002, 1.3760714E-002, 3.2564853E-002, 9.7869836E-002, 4.8321363E+002, 3.1485464E+002, 6.1573118E+002, 4.2565398E+002, 5.6774832E-001
 2.0000951E+001, 4.0947746E-003, 8.1119070E-002, 9.4183637E-003, 3.1116933E-002, 1.8148121E-001, 2.2877670E-003, 6.7090341E-002, 2.0947279E-002, 9.0596241E-002, 1.7606380E-001, 7.3802600E+002, 7.0335023E+002, 1.0051893E+003, 9.1061963E+002, 1.0000000E+000
 3.0002342E+001, 7.5664654E-008, 6.7982304E-002, 1.9869639E-002, 1.0077164E-001, 1.7600095E-001, 6.4875352E-004, 5.7096761E-002, 2.6201658E-002, 1.6065865E-001, 1.6665342E-001, 6.9119321E+002, 6.8553337E+002, 1.0569581E+003, 9.3565977E+002, 1.0000000E+000
 4.0003182E+001, 6.5916981E-010, 6.4803192E-002, 2.0880136E-002, 1.2505667E-001, 1.7183038E-001, 1.9784591E-003, 5.4879387E-002, 2.2382106E-002, 2.0995380E-001, 1.5491261E-001, 6.9578240E+002, 6.7550885E+002, 1.0527769E+003, 9.5004100E+002, 1.0000000E+000
 5.0002979E+001, 6.3320701E-009, 6.0336049E-002, 2.3763153E-002, 1.4717142E-001, 1.6869363E-001, 5.5954410E-004, 5.5973799E-002, 2.5010925E-002, 1.8293430E-001, 1.6200566E-001, 7.2244304E+002, 7.0552233E+002, 1.0909953E+003, 9.7468613E+002, 1.0000000E+000
 6.0002221E+001, 9.6628017E-010, 5.8757675E-002, 2.4838560E-002, 1.5379069E-001, 1.6778027E-001, 1.6355130E-004, 5.4038921E-002, 2.7106430E-002, 1.8619779E-001, 1.6247299E-001, 7.2378650E+002, 7.1407692E+002, 1.0701307E+003, 9.6976135E+002, 1.0000000E+000
 7.0002117E+001, 4.3276624E-010, 5.8371687E-002, 2.3947796E-002, 1.6550396E-001, 1.6532288E-001, 6.3303932E-005, 5.1966779E-002, 2.6981647E-002, 2.1163240E-001, 1.5810402E-001, 7.6266940E+002, 7.4982344E+002, 1.1265501E+003, 1.0016728E+003, 1.0000000E+000
 8.0004288E+001, 1.8893730E-009, 5.9031736E-002, 2.5468019E-002, 1.4464801E-001, 1.6979166E-001, 1.9925288E-003, 5.8085698E-002, 2.6627460E-002, 1.3921473E-001, 1.6931839E-001, 7.8343584E+002, 7.7059415E+002, 1.1492162E+003, 1.0199716E+003, 1.0000000E+000
 9.0001831E+001, 6.8540140E-010, 5.9802790E-002, 2.5696791E-002, 1.3419371E-001, 1.7175858E-001, 6.7300812E-003, 5.0535343E-002, 2.7236383E-002, 1.9338095E-001, 1.5538077E-001, 7.8147585E+002, 7.6942533E+002, 1.1385923E+003, 1.0229695E+003, 1.0000000E+000
 1.0000005E+002, 8.6012533E-010, 5.9780384E-002, 2.5822182E-002, 1.3195253E-001, 1.7221878E-001, 1.3932963E-004, 5.6059970E-002, 2.8663941E-002, 1.5215491E-001, 1.6965143E-001, 7.8803006E+002, 7.8227873E+002, 1.1713056E+003, 1.0394359E+003, 1.0000000E+000
 1.1000131E+002, 1.6760602E-008, 6.2009572E-002, 2.5258149E-002, 1.1312135E-001, 1.7549499E-001, 1.1643532E-004, 5.6055023E-002, 2.7794092E-002, 1.5968328E-001, 1.6775249E-001, 7.8606641E+002, 7.8659664E+002, 1.1224478E+003, 1.0219808E+003, 1.0000000E+000
 1.2000000E+002, 7.9527429E-009, 6.1530648E-002, 2.4449221E-002, 1.2556950E-001, 1.7295730E-001, 1.1305596E-003, 5.5280179E-002, 2.6375973E-002, 1.7374907E-001, 1.6352715E-001, 8.0203952E+002, 7.9795506E+002, 1.0964354E+003, 1.0041684E+003, 1.0000000E+000
