s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0000578E+001, 1.0836046E-001, 3.8171751E-002, 6.1176649E-003, 8.7283587E-003, 9.4696405E-002, 1.0422589E-001, 3.3733804E-002, 8.9343985E-003, 4.1253275E-002, 9.4270669E-002, 5.0778060E+002, 3.3387643E+002, 6.8264016E+002, 5.1578812E+002, 6.6671163E-001
 2.0003116E+001, 8.3954017E-003, 8.5578441E-002, 3.7704952E-003, 1.4075227E-002, 1.8246831E-001, 2.4600115E-003, 6.8554193E-002, 1.4995509E-002, 8.6532414E-002, 1.8209469E-001, 7.3391260E+002, 7.2724744E+002, 9.2687071E+002, 8.8630976E+002, 1.0000000E+000
 3.0002156E+001, 1.8743987E-007, 7.7631886E-002, 1.0649331E-002, 5.4971209E-002, 1.8721161E-001, 1.1738024E-003, 6.5001455E-002, 1.7324616E-002, 1.0204100E-001, 1.8197650E-001, 6.9905938E+002, 6.8627310E+002, 9.9547675E+002, 9.2805922E+002, 1.0000000E+000
 4.0003237E+001, 1.2860242E-008, 7.0045774E-002, 1.4470847E-002, 8.8857958E-002, 1.8350387E-001, 8.8713924E-003, 6.5115598E-002, 1.4634858E-002, 9.6525514E-002, 1.7413555E-001, 7.0861385E+002, 6.9799861E+002, 9.9028869E+002, 9.3659058E+002, 1.0000000E+000
 5.0000817E+001, 9.2504221E-011, 6.3376658E-002, 1.6224472E-002, 1.3795743E-001, 1.7542649E-001, 1.5438068E-003, 5.9163677E-002, 1.8141768E-002, 1.5188953E-001, 1.7275238E-001, 7.2008092E+002, 7.1325840E+002, 1.0130519E+003, 9.6142696E+002, 1.0000000E+000
 6.0002129E+001, 9.4714416E-010, 6.3264678E-002, 1.7061075E-002, 1.2907679E-001, 1.7771232E-001, 9.1907864E-004, 5.8704112E-002, 1.9353529E-002, 1.4513091E-001, 1.7546852E-001, 7.4239633E+002, 7.3689780E+002, 1.0414034E+003, 9.7515767E+002, 1.0000000E+000
 7.0004133E+001, 2.9546309E-008, 6.3414751E-002, 1.7243639E-002, 1.2530220E-001, 1.7856016E-001, 3.2765705E-004, 5.9055567E-002, 1.9043715E-002, 1.4797368E-001, 1.7524199E-001, 7.5717069E+002, 7.5424052E+002, 1.0502039E+003, 9.9375329E+002, 1.0000000E+000
 8.0004200E+001, 7.7213785E-011, 5.7960515E-002, 1.8476265E-002, 1.6788094E-001, 1.7134955E-001, 2.2439128E-003, 6.1609963E-002, 1.7906339E-002, 1.2564216E-001, 1.7693868E-001, 7.7042880E+002, 7.7012080E+002, 1.0448053E+003, 9.9612929E+002, 1.0000000E+000
 9.0002289E+001, 1.3648808E-010, 5.7652890E-002, 1.8510494E-002, 1.7070675E-001, 1.7083699E-001, 3.3069824E-003, 5.7892502E-002, 1.7717743E-002, 1.6196942E-001, 1.6893797E-001, 7.8193820E+002, 7.8040011E+002, 1.0574001E+003, 9.9121220E+002, 1.0000000E+000
 1.0000139E+002, 5.4506911E-011, 5.5358488E-002, 1.8957050E-002, 1.8948334E-001, 1.6758784E-001, 3.0846126E-003, 5.7437111E-002, 1.8639183E-002, 1.5674162E-001, 1.7079149E-001, 7.9783586E+002, 7.9830921E+002, 1.0647570E+003, 1.0114110E+003, 1.0000000E+000
 1.1000419E+002, 1.7995839E-011, 5.6420261E-002, 1.8914732E-002, 1.7881826E-001, 1.6958444E-001, 2.0436588E-004, 5.5530716E-002, 2.0282347E-002, 1.7076266E-001, 1.7190817E-001, 8.0932621E+002, 8.0737532E+002, 1.0181907E+003, 9.8807957E+002, 1.0000000E+000
 1.2000000E+002, 1.8403554E-011, 5.6211579E-002, 1.9480948E-002, 1.7420636E-001, 1.7086571E-001, 3.0521638E-003, 6.2058007E-002, 1.7556060E-002, 1.2128988E-001, 1.7678393E-001, 8.3031935E+002, 8.2965308E+002, 1.0568650E+003, 1.0162668E+003, 1.0000000E+000
