s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0004207E+001, 1.1116755E-001, 3.8997006E-002, 3.1372945E-003, 1.6692611E-002, 9.4295031E-002, 1.0801369E-001, 3.1711783E-002, 8.4864131E-003, 4.4410421E-002, 9.5369030E-002, 4.4721270E+002, 2.9371519E+002, 5.6201812E+002, 4.1417383E+002, 2.6558132E-001
 2.0004019E+001, 4.8248548E-002, 6.2618901E-002, 3.9996051E-003, 5.7789276E-002, 1.4360312E-001, 3.2926377E-002, 6.0194941E-002, 7.8675123E-003, 1.1022782E-001, 1.4980500E-001, 6.2498505E+002, 6.2084229E+002, 8.5696715E+002, 8.0807434E+002, 7.8982028E-002
 3.0002812E+001, 4.3549539E-002, 6.1750255E-002, 4.7961622E-003, 7.9895730E-002, 1.4405992E-001, 2.8119864E-002, 6.0638330E-002, 8.5177009E-003, 1.2072766E-001, 1.5253034E-001, 6.1818706E+002, 6.0347119E+002, 8.8501445E+002, 8.1378026E+002, 2.2079440E-001
 4.0004006E+001, 3.5484131E-002, 6.2636632E-002, 5.4976539E-003, 1.0070515E-001, 1.4774263E-001, 2.5623066E-002, 5.7004037E-002, 9.8052461E-003, 1.5563230E-001, 1.4883106E-001, 6.6822158E+002, 6.4447634E+002, 9.9103631E+002, 9.0520467E+002, 2.5338249E-001
 5.0002157E+001, 3.1284415E-002, 6.1825812E-002, 6.8537175E-003, 1.1305995E-001, 1.5003961E-001, 2.1481478E-002, 5.6186951E-002, 1.1158163E-002, 1.6781279E-001, 1.5110757E-001, 6.6014934E+002, 6.5189908E+002, 1.0064493E+003, 9.1468296E+002, 2.4381201E-001
 6.0005490E+001, 2.9128259E-002, 6.1510678E-002, 7.2094235E-003, 1.2243848E-001, 1.5039226E-001, 2.3022056E-002, 6.0388021E-002, 1.0551163E-002, 1.2328504E-001, 1.5801763E-001, 6.6727653E+002, 6.6430845E+002, 9.5251135E+002, 9.0180067E+002, 6.2334793E-002
 7.0002429E+001, 2.7377447E-002, 6.3143601E-002, 7.1389244E-003, 1.1439552E-001, 1.5349768E-001, 1.8812539E-002, 5.9176262E-002, 1.2544233E-002, 1.3224889E-001, 1.6142216E-001, 6.9511962E+002, 6.8622932E+002, 9.9765595E+002, 9.3027770E+002, 1.9951566E-001
 8.0001108E+001, 2.6538999E-002, 6.4595899E-002, 7.0984154E-003, 1.0353056E-001, 1.5635278E-001, 2.0584823E-002, 5.6011611E-002, 1.1397535E-002, 1.7107893E-001, 1.5144076E-001, 7.0700476E+002, 7.0359877E+002, 9.7653410E+002, 9.1637515E+002, 1.9450699E-001
 9.0003022E+001, 2.4935633E-002, 6.1939387E-002, 8.0091848E-003, 1.2834824E-001, 1.5356426E-001, 1.6559836E-002, 6.0555755E-002, 1.3672338E-002, 1.1483968E-001, 1.6763204E-001, 7.2478207E+002, 7.2481432E+002, 1.0534207E+003, 9.7613021E+002, 2.7899422E-001
 1.0000348E+002, 2.3159269E-002, 6.0850944E-002, 9.0179170E-003, 1.3621692E-001, 1.5431578E-001, 1.7441429E-002, 5.9995481E-002, 1.2542214E-002, 1.3017295E-001, 1.6306400E-001, 7.3707072E+002, 7.3393595E+002, 9.6699803E+002, 9.2000278E+002, 9.0062873E-002
 1.1000038E+002, 2.2521190E-002, 6.2922305E-002, 8.9741531E-003, 1.1787875E-001, 1.5845047E-001, 1.8640920E-002, 6.2123557E-002, 1.2628950E-002, 1.0085504E-001, 1.6777889E-001, 7.6072466E+002, 7.5874463E+002, 1.0184872E+003, 9.6041263E+002, 1.3831346E-001
 1.2000000E+002, 2.1739125E-002, 6.2748684E-002, 8.9756662E-003, 1.2344586E-001, 1.5806750E-001, 1.5287295E-002, 5.4046553E-002, 1.5057544E-002, 1.7312842E-001, 1.5831853E-001, 7.7243013E+002, 7.7027434E+002, 1.0437829E+003, 9.7802085E+002, 2.6973190E-001
