s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0001009E+001, 1.1132579E-001, 3.6806785E-002, 6.5969648E-003, 1.1119351E-002, 8.7272816E-002, 1.0245506E-001, 3.6139378E-002, 1.0625323E-002, 3.0438253E-002, 9.3303988E-002, 4.6011499E+002, 2.9906161E+002, 6.5258148E+002, 4.5202025E+002, 0.0000000E+000
 2.0000338E+001, 9.7509134E-003, 8.4127807E-002, 3.6848936E-003, 2.3888880E-002, 1.7564894E-001, 8.5657747E-003, 6.9204537E-002, 1.5306865E-002, 8.8448181E-002, 1.6894323E-001, 7.4258059E+002, 7.1100322E+002, 9.7163823E+002, 8.8972352E+002, 0.0000000E+000
 3.0000409E+001, 3.8704422E-005, 8.1859481E-002, 7.3412058E-003, 6.2258522E-002, 1.7875676E-001, 7.1834194E-004, 6.6165747E-002, 1.8190685E-002, 1.3145051E-001, 1.6906634E-001, 7.2948334E+002, 7.0253749E+002, 1.0358293E+003, 9.3235130E+002, 0.0000000E+000
 4.0002004E+001, 2.6689176E-008, 7.4041637E-002, 1.1762838E-002, 1.0611161E-001, 1.7197326E-001, 4.7640156E-003, 6.8667946E-002, 1.6672170E-002, 1.0126322E-001, 1.7035334E-001, 6.9169424E+002, 6.8032562E+002, 1.0631784E+003, 9.4278326E+002, 0.0000000E+000
 5.0002020E+001, 1.1809767E-008, 6.9206563E-002, 1.5487015E-002, 1.2484639E-001, 1.6979917E-001, 1.8159303E-003, 6.3350969E-002, 1.9435198E-002, 1.4570275E-001, 1.6562577E-001, 7.2194168E+002, 7.0738116E+002, 1.0756027E+003, 9.6689425E+002, 0.0000000E+000
 6.0001881E+001, 3.2550959E-010, 6.6234101E-002, 1.7542159E-002, 1.3796762E-001, 1.6794406E-001, 4.8183904E-004, 5.9469913E-002, 2.1472037E-002, 1.7759448E-001, 1.6202696E-001, 7.2532920E+002, 7.1558530E+002, 1.1473119E+003, 1.0165116E+003, 0.0000000E+000
 7.0001060E+001, 3.0979728E-008, 6.5013043E-002, 1.8607838E-002, 1.4217207E-001, 1.6747137E-001, 2.5944931E-003, 6.7969877E-002, 1.9675839E-002, 9.2717600E-002, 1.7497933E-001, 7.2445458E+002, 7.2435951E+002, 1.0256899E+003, 9.4893898E+002, 0.0000000E+000
 8.0001788E+001, 1.2807210E-008, 6.5119310E-002, 1.9242194E-002, 1.3398961E-001, 1.6931362E-001, 3.9539346E-004, 6.1955542E-002, 2.1908101E-002, 1.4548648E-001, 1.6833935E-001, 7.4918174E+002, 7.4419046E+002, 1.0335089E+003, 9.6703087E+002, 0.0000000E+000
 9.0001715E+001, 2.1670431E-009, 6.3410649E-002, 2.0030380E-002, 1.4563830E-001, 1.6753214E-001, 3.0472853E-005, 5.9419592E-002, 2.0753195E-002, 1.8609277E-001, 1.6054079E-001, 7.7579924E+002, 7.6881851E+002, 1.1060097E+003, 1.0063610E+003, 0.0000000E+000
 1.0000052E+002, 1.7771765E-007, 6.4423536E-002, 2.0336439E-002, 1.3212378E-001, 1.7009657E-001, 1.3762683E-004, 5.4005560E-002, 1.9092803E-002, 2.6020288E-001, 1.4631425E-001, 8.1384348E+002, 7.9566561E+002, 1.0506607E+003, 9.6387172E+002, 0.0000000E+000
 1.1000344E+002, 2.7570784E-010, 6.2285318E-002, 2.0985011E-002, 1.4946668E-001, 1.6708331E-001, 8.5382285E-006, 5.3625635E-002, 2.0867936E-002, 2.4752889E-001, 1.4936587E-001, 8.1413975E+002, 8.0353246E+002, 1.1231251E+003, 1.0178393E+003, 0.0000000E+000
 1.2000000E+002, 3.2900177E-008, 6.4282607E-002, 2.0826111E-002, 1.2840948E-001, 1.7088370E-001, 3.0341405E-003, 5.9947727E-002, 2.0430117E-002, 1.7076072E-001, 1.6045560E-001, 7.9736939E+002, 7.9418771E+002, 1.0987192E+003, 9.9869130E+002, 0.0000000E+000
