s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0003138E+001, 1.1695814E-001, 3.7204034E-002, 3.2873380E-003, 6.1113967E-003, 9.1244386E-002, 9.4032607E-002, 3.5509101E-002, 1.0413262E-002, 4.7982072E-002, 1.0859901E-001, 4.2951076E+002, 2.8138618E+002, 6.5862631E+002, 5.1287294E+002, 6.7322262E-001
 2.0003995E+001, 4.9001774E-004, 8.4810750E-002, 7.2311027E-003, 1.2802009E-002, 1.9769973E-001, 5.6956280E-003, 6.7262657E-002, 1.4315836E-002, 8.8155100E-002, 1.8309504E-001, 6.8923994E+002, 6.8604156E+002, 9.0968361E+002, 8.7767532E+002, 1.0000000E+000
 3.0001116E+001, 1.1883228E-006, 7.6004475E-002, 1.1329841E-002, 5.8925886E-002, 1.9191327E-001, 5.7797526E-003, 6.3301089E-002, 1.5757196E-002, 1.1230084E-001, 1.7927805E-001, 6.8519055E+002, 6.7391917E+002, 9.6317771E+002, 9.0297147E+002, 1.0000000E+000
 4.0000963E+001, 8.2700059E-011, 6.8271058E-002, 1.4010428E-002, 1.0845879E-001, 1.8405113E-001, 3.5341992E-003, 6.1990722E-002, 1.7299480E-002, 1.1833282E-001, 1.8117671E-001, 6.7778827E+002, 6.6923690E+002, 9.9045075E+002, 9.2980685E+002, 1.0000000E+000
 5.0001223E+001, 3.6422826E-010, 6.4200316E-002, 1.6034860E-002, 1.2713204E-001, 1.8177927E-001, 1.2156332E-004, 6.0774345E-002, 1.8922438E-002, 1.2798991E-001, 1.8347389E-001, 7.0340798E+002, 6.9738641E+002, 9.5985668E+002, 9.2672344E+002, 1.0000000E+000
 6.0001885E+001, 3.9711693E-009, 6.0821221E-002, 1.7560798E-002, 1.4449602E-001, 1.7942318E-001, 1.7186887E-003, 5.4688174E-002, 1.9747871E-002, 1.7479972E-001, 1.7343572E-001, 7.2017011E+002, 7.1410401E+002, 1.0144159E+003, 9.6443359E+002, 1.0000000E+000
 7.0001604E+001, 2.2107892E-010, 5.7365806E-002, 1.8703520E-002, 1.6728891E-001, 1.7574289E-001, 1.9295084E-004, 5.4286092E-002, 2.0251666E-002, 1.8029175E-001, 1.7408141E-001, 7.4124477E+002, 7.3505270E+002, 1.0326598E+003, 9.7056314E+002, 1.0000000E+000
 8.0000553E+001, 2.4766852E-010, 5.7072060E-002, 1.9153309E-002, 1.6497406E-001, 1.7650312E-001, 1.4052667E-003, 5.7485589E-002, 1.9381482E-002, 1.5111156E-001, 1.7810421E-001, 7.5875299E+002, 7.5672925E+002, 1.0389849E+003, 9.8316734E+002, 1.0000000E+000
 9.0002433E+001, 2.8694777E-011, 5.7786854E-002, 1.9366850E-002, 1.5483351E-001, 1.7863356E-001, 1.6706273E-003, 5.8359535E-002, 1.8634243E-002, 1.4960071E-001, 1.7765015E-001, 7.6824530E+002, 7.6772754E+002, 1.0182976E+003, 9.8513010E+002, 1.0000000E+000
 1.0000199E+002, 2.8602666E-009, 5.9977291E-002, 1.9140690E-002, 1.3437675E-001, 1.8248265E-001, 8.7069370E-004, 5.7458045E-002, 1.8969061E-002, 1.5893810E-001, 1.7677308E-001, 7.8765731E+002, 7.8545929E+002, 1.0061170E+003, 9.7168825E+002, 1.0000000E+000
 1.1000035E+002, 4.5684270E-009, 5.7501548E-002, 1.8595072E-002, 1.6715992E-001, 1.7569406E-001, 2.4086066E-003, 5.8343669E-002, 1.9381584E-002, 1.3722016E-001, 1.7991779E-001, 7.8572760E+002, 7.8469297E+002, 1.0676634E+003, 9.9240361E+002, 1.0000000E+000
 1.2000000E+002, 5.9314795E-009, 5.8470367E-002, 1.7954661E-002, 1.6462833E-001, 1.7575212E-001, 1.3745451E-003, 5.7515673E-002, 1.9376815E-002, 1.5099664E-001, 1.7815123E-001, 8.0501370E+002, 8.0352431E+002, 9.8875510E+002, 9.7298997E+002, 1.0000000E+000
