s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0004826E+001, 1.1674948E-001, 3.7125324E-002, 3.4254864E-003, 6.2784726E-003, 9.1494280E-002, 9.6052136E-002, 3.4611921E-002, 1.0189384E-002, 5.0499907E-002, 1.0613144E-001, 4.3089409E+002, 2.8177173E+002, 6.8266096E+002, 5.1955863E+002, 6.7327779E-001
 2.0001769E+001, 2.4469038E-004, 8.4603171E-002, 7.4951707E-003, 1.2990356E-002, 1.9806455E-001, 1.4189986E-003, 6.3722806E-002, 1.6495074E-002, 1.1983652E-001, 1.8224124E-001, 7.0390949E+002, 6.9230346E+002, 9.3031934E+002, 8.9159597E+002, 1.0000000E+000
 3.0000338E+001, 6.4495539E-008, 7.6666090E-002, 1.0803288E-002, 5.8278210E-002, 1.9168141E-001, 3.8138831E-003, 6.2521243E-002, 1.6674810E-002, 1.1891018E-001, 1.8038476E-001, 6.5512431E+002, 6.4569165E+002, 9.6556933E+002, 8.9824575E+002, 1.0000000E+000
 4.0000551E+001, 5.7421511E-009, 6.6530528E-002, 1.4551990E-002, 1.2035026E-001, 1.8209374E-001, 1.7201679E-003, 6.6772675E-002, 1.6484571E-002, 8.6239608E-002, 1.8853757E-001, 6.6901496E+002, 6.6375248E+002, 9.8236216E+002, 9.2353212E+002, 1.0000000E+000
 5.0000447E+001, 1.2923902E-008, 6.2896046E-002, 1.6364793E-002, 1.3695801E-001, 1.8008157E-001, 4.4956942E-003, 6.4646586E-002, 1.5817667E-002, 1.0348398E-001, 1.8220329E-001, 6.7764428E+002, 6.7746780E+002, 9.8821208E+002, 9.3467191E+002, 1.0000000E+000
 6.0002282E+001, 5.0405791E-009, 6.0381394E-002, 1.7740923E-002, 1.4697912E-001, 1.7906024E-001, 9.1067643E-004, 6.0807446E-002, 1.8441120E-002, 1.2966217E-001, 1.8210598E-001, 7.0997831E+002, 7.0467432E+002, 1.0292350E+003, 9.7709297E+002, 1.0000000E+000
 7.0001238E+001, 1.2600125E-010, 6.0169874E-002, 1.8256943E-002, 1.4299534E-001, 1.8019234E-001, 8.5185784E-004, 5.8530942E-002, 1.9682741E-002, 1.3906653E-001, 1.8116654E-001, 7.2668122E+002, 7.2443178E+002, 1.0211039E+003, 9.6303752E+002, 1.0000000E+000
 8.0000968E+001, 1.8077706E-011, 5.7721357E-002, 1.8369731E-002, 1.6755078E-001, 1.7546366E-001, 4.0804501E-004, 5.5844947E-002, 2.0526544E-002, 1.5944711E-001, 1.7815458E-001, 7.4685503E+002, 7.4499428E+002, 9.7862299E+002, 9.5525821E+002, 1.0000000E+000
 9.0000551E+001, 1.0853679E-010, 5.7693744E-002, 1.8939452E-002, 1.6097290E-001, 1.7714012E-001, 3.8659560E-003, 5.8633701E-002, 1.8244249E-002, 1.4088154E-001, 1.7710970E-001, 7.6654635E+002, 7.6179231E+002, 1.0434671E+003, 9.8299688E+002, 1.0000000E+000
 1.0000368E+002, 4.0247915E-011, 5.4413931E-002, 1.9450256E-002, 1.8952733E-001, 1.7190065E-001, 2.8634296E-004, 5.5927587E-002, 2.0025989E-002, 1.6519173E-001, 1.7679823E-001, 7.7822180E+002, 7.7931244E+002, 1.0694346E+003, 1.0114990E+003, 1.0000000E+000
 1.1000351E+002, 4.9060266E-009, 5.7002466E-002, 1.8521506E-002, 1.7332940E-001, 1.7443639E-001, 1.7049183E-003, 5.3770137E-002, 1.9284537E-002, 1.9016961E-001, 1.7012368E-001, 7.9556476E+002, 7.9314761E+002, 1.0657404E+003, 1.0032103E+003, 1.0000000E+000
 1.2000000E+002, 5.9880615E-010, 5.6411406E-002, 1.8962343E-002, 1.7426935E-001, 1.7455353E-001, 1.0610880E-003, 5.6225085E-002, 1.9331447E-002, 1.6670563E-001, 1.7532865E-001, 8.0071144E+002, 7.9948694E+002, 1.0694133E+003, 1.0099578E+003, 1.0000000E+000
