s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0021130E+001, 1.8760302E-001, 9.4038516E-003, 1.1355676E-004, 8.8896203E-005, 2.6523420E-002, 1.8820991E-001, 9.0913599E-003, 1.4267726E-004, 1.3692829E-004, 2.5986404E-002, 1.6961764E+002, 9.2304787E+001, 2.3003601E+002, 1.6252393E+002, 0.0000000E+000
 2.0011828E+001, 1.3635735E-001, 3.2256351E-002, 4.0772194E-004, 2.4049603E-004, 7.2925723E-002, 1.3492001E-001, 3.2960191E-002, 3.5871644E-004, 2.6972312E-004, 7.4183220E-002, 5.3252867E+002, 4.3679816E+002, 4.5999133E+002, 3.9865410E+002, 0.0000000E+000
 3.0002598E+001, 1.0247537E-001, 4.7541475E-002, 4.5640638E-004, 2.3840360E-004, 1.0352587E-001, 1.1272805E-001, 4.3077530E-002, 3.0320072E-004, 2.0130968E-004, 9.4179077E-002, 5.5201255E+002, 5.2559043E+002, 5.9203356E+002, 5.6066905E+002, 2.8252966E-003
 4.0032737E+001, 9.6693786E-002, 5.0193417E-002, 4.2591147E-004, 2.4336757E-004, 1.0871990E-001, 9.8391964E-002, 4.9442070E-002, 4.1324653E-004, 2.1065986E-004, 1.0718565E-001, 5.4242669E+002, 5.1505476E+002, 6.2164462E+002, 5.8123572E+002, 1.1063564E-001
 5.0026305E+001, 8.2888850E-002, 5.6418945E-002, 4.4960130E-004, 2.2007109E-004, 1.2119470E-001, 1.1300606E-001, 4.3011821E-002, 2.5028896E-004, 2.0260774E-004, 9.3891883E-002, 5.6021038E+002, 5.3753514E+002, 5.9255863E+002, 5.7910342E+002, 1.1778476E-001
 6.0015263E+001, 7.1163402E-002, 6.1408568E-002, 7.2189193E-004, 3.1490804E-004, 1.3194018E-001, 1.0848909E-001, 4.4810760E-002, 4.5969689E-004, 2.8281493E-004, 9.8094170E-002, 5.5946161E+002, 5.3736343E+002, 5.6209024E+002, 5.5940570E+002, 6.3767573E-002
 7.0004829E+001, 7.1975511E-002, 6.1165978E-002, 6.1466852E-004, 2.8380937E-004, 1.3114039E-001, 9.9197376E-002, 4.9156248E-002, 3.4334721E-004, 2.1915001E-004, 1.0640965E-001, 5.8754433E+002, 5.6063420E+002, 6.3022296E+002, 6.0744109E+002, 8.9082147E-003
 8.0025604E+001, 7.8172068E-002, 5.8427101E-002, 5.5740899E-004, 2.6860378E-004, 1.2551406E-001, 1.2294482E-001, 3.8455866E-002, 2.9396433E-004, 2.6954170E-004, 8.4942402E-002, 5.8063443E+002, 5.6318000E+002, 5.8822031E+002, 5.8840577E+002, 5.1516306E-002
 9.0029590E+001, 7.9946991E-002, 5.7592316E-002, 5.8626648E-004, 2.5054120E-004, 1.2393606E-001, 1.2010520E-001, 3.9798941E-002, 2.4700158E-004, 2.2821451E-004, 8.7480164E-002, 5.5300026E+002, 5.4598714E+002, 5.7727888E+002, 5.8438080E+002, 3.0151621E-003
 1.0002572E+002, 7.9564303E-002, 5.7839224E-002, 5.2397074E-004, 2.2231100E-004, 1.2424428E-001, 1.1314474E-001, 4.2894885E-002, 2.9766313E-004, 2.0442413E-004, 9.3798773E-002, 5.7968702E+002, 5.6189674E+002, 6.4178220E+002, 6.1120312E+002, 1.6225719E-001
 1.1001859E+002, 8.6362348E-002, 5.4979929E-002, 3.3705787E-004, 1.6270662E-004, 1.1799546E-001, 1.1045000E-001, 4.4198004E-002, 2.2591809E-004, 1.9056866E-004, 9.6183531E-002, 6.1136545E+002, 5.8529753E+002, 6.1677917E+002, 6.1424735E+002, 1.0615249E-001
 1.2000000E+002, 8.0834279E-002, 5.7441009E-002, 3.7426712E-004, 1.5649931E-004, 1.2300921E-001, 1.1557324E-001, 4.1868912E-002, 2.3434946E-004, 1.8938152E-004, 9.1567608E-002, 6.1851125E+002, 5.9661945E+002, 6.3457583E+002, 6.2940400E+002, 2.7261292E-002
