s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0008540E+001, 1.8854281E-001, 7.8676174E-003, 4.8054437E-006, 1.4911743E-006, 1.5804132E-002, 1.8448068E-001, 9.7565322E-003, 9.8328633E-005, 2.2294186E-005, 1.9714206E-002, 1.5801840E+002, 8.2964667E+001, 2.1256070E+002, 1.4621114E+002, 6.9006172E-001
 2.0020831E+001, 1.2968109E-001, 3.3959884E-002, 1.9167031E-005, 5.0838086E-006, 6.8017170E-002, 1.1652789E-001, 3.9184474E-002, 2.2150130E-004, 9.0134910E-005, 7.8146080E-002, 5.4290770E+002, 4.3157881E+002, 5.4334015E+002, 4.4523590E+002, 1.0000000E+000
 3.0014252E+001, 9.5781461E-002, 4.9973864E-002, 1.1829442E-005, 4.3570068E-006, 9.9867612E-002, 9.4945751E-002, 4.8997806E-002, 5.2407398E-004, 1.1125323E-004, 9.8503408E-002, 6.0404338E+002, 5.5453370E+002, 6.4011450E+002, 6.0160940E+002, 1.0000000E+000
 4.0018890E+001, 8.8449935E-002, 5.3452277E-002, 9.4108664E-006, 3.2668193E-006, 1.0699609E-001, 9.7136336E-002, 4.8428210E-002, 4.7165468E-004, 1.2569820E-004, 9.6570280E-002, 6.0534036E+002, 5.5719672E+002, 6.6081807E+002, 5.9872947E+002, 1.0000000E+000
 5.0006371E+001, 7.9721376E-002, 5.7541528E-002, 6.9259352E-006, 2.1434773E-006, 1.1530237E-001, 9.7543976E-002, 4.8975467E-002, 1.9623595E-004, 6.7968526E-005, 9.7225481E-002, 6.1756546E+002, 5.7662581E+002, 6.6610568E+002, 6.4284438E+002, 1.0000000E+000
 6.0003901E+001, 8.6253383E-002, 5.4375637E-002, 2.3274945E-005, 8.8104102E-006, 1.0873260E-001, 1.0447505E-001, 4.5170221E-002, 5.2734391E-004, 2.1144690E-004, 9.0169935E-002, 6.3002193E+002, 5.7971018E+002, 6.4094864E+002, 6.1602675E+002, 1.0000000E+000
 7.0010320E+001, 8.2114068E-002, 5.6297149E-002, 1.2193252E-005, 3.1785778E-006, 1.1258478E-001, 1.1746098E-001, 3.9992456E-002, 2.4665814E-004, 8.5620569E-005, 8.0261779E-002, 6.1729498E+002, 5.8133650E+002, 5.6743395E+002, 5.7114961E+002, 1.0000000E+000
 8.0006044E+001, 7.0623305E-002, 6.1881215E-002, 1.6331100E-005, 3.5107716E-006, 1.2403326E-001, 1.1376341E-001, 4.0927084E-002, 1.2870226E-003, 3.5165222E-004, 8.3759180E-002, 6.3233335E+002, 5.9073672E+002, 6.0193864E+002, 5.8847724E+002, 1.0000000E+000
 9.0003763E+001, 7.3823506E-002, 6.0132174E-002, 2.4052194E-005, 1.1250854E-005, 1.2037358E-001, 1.1799249E-001, 3.9894643E-002, 2.5488079E-004, 1.0156859E-004, 8.0157454E-002, 6.3666003E+002, 6.0030432E+002, 6.1419691E+002, 6.0171958E+002, 1.0000000E+000
 1.0001953E+002, 7.1144490E-002, 6.1736261E-002, 7.7073548E-006, 2.8616476E-006, 1.2379786E-001, 1.0914836E-001, 4.3664952E-002, 2.2021969E-004, 9.1272230E-005, 8.7609919E-002, 6.5417812E+002, 6.0747203E+002, 7.1045625E+002, 6.6393079E+002, 1.0000000E+000
 1.1002972E+002, 6.9570421E-002, 6.2320236E-002, 4.8450088E-006, 1.3336383E-006, 1.2481529E-001, 1.2715794E-001, 3.5801348E-002, 5.3371016E-005, 2.6964654E-005, 7.1404497E-002, 6.7587400E+002, 6.3603648E+002, 5.8329947E+002, 6.1291729E+002, 1.0000000E+000
 1.2000000E+002, 6.2612709E-002, 6.5126428E-002, 7.8565855E-006, 2.6370130E-006, 1.3064387E-001, 1.2564912E-001, 3.6476342E-002, 4.8547426E-005, 2.6243529E-005, 7.2777009E-002, 6.6858623E+002, 6.2975356E+002, 5.9197896E+002, 5.8575129E+002, 1.0000000E+000
