s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0005675E+001, 1.8639844E-001, 1.0082353E-002, 3.9475564E-006, 1.6986214E-006, 2.7552326E-002, 1.8741678E-001, 9.6077928E-003, 1.4988812E-005, 1.1431231E-005, 2.6639275E-002, 1.7193344E+002, 9.3799479E+001, 2.3380635E+002, 1.6793929E+002, 6.8050051E-001
 2.0030792E+001, 1.2666702E-001, 3.7113023E-002, 1.5297936E-005, 5.7094445E-006, 8.1445746E-002, 1.2757520E-001, 3.6657478E-002, 5.2584318E-005, 2.5562649E-005, 8.0648014E-002, 5.3666408E+002, 4.4881263E+002, 4.7218510E+002, 3.9842423E+002, 1.0000000E+000
 3.0026818E+001, 1.0506122E-001, 4.6911921E-002, 1.1154193E-006, 3.4520947E-007, 1.0092869E-001, 1.1159340E-001, 4.3903107E-002, 4.4492905E-005, 2.0310297E-005, 9.5061428E-002, 5.2585449E+002, 4.9874956E+002, 5.5912041E+002, 5.3955716E+002, 1.0000000E+000
 4.0012520E+001, 9.6769846E-002, 5.0662989E-002, 3.6242756E-006, 1.1150646E-006, 1.0841028E-001, 1.0613794E-001, 4.6275243E-002, 1.2861930E-004, 4.1762597E-005, 1.0003630E-001, 5.4034224E+002, 5.1158616E+002, 5.7523531E+002, 5.5367564E+002, 1.0000000E+000
 5.0023496E+001, 8.4874424E-002, 5.6049198E-002, 3.2199109E-006, 1.3211557E-006, 1.1914136E-001, 1.0824303E-001, 4.5303404E-002, 1.4315174E-004, 6.4885778E-005, 9.8142609E-002, 5.5408970E+002, 5.2937275E+002, 5.7266692E+002, 5.6276952E+002, 1.0000000E+000
 6.0031052E+001, 6.7964795E-002, 6.3597896E-002, 9.3846482E-005, 4.4144409E-005, 1.3444983E-001, 1.0305689E-001, 4.7635941E-002, 1.5624933E-004, 7.1396110E-005, 1.0282893E-001, 6.3294145E+002, 5.9278879E+002, 6.1451972E+002, 5.9221939E+002, 1.0000000E+000
 7.0008800E+001, 7.7126886E-002, 5.9559596E-002, 1.0004771E-006, 2.8536684E-007, 1.2612946E-001, 1.0873792E-001, 4.4956352E-002, 2.4903280E-004, 8.9784736E-005, 9.7763588E-002, 5.9062611E+002, 5.7184377E+002, 6.3483640E+002, 6.1739109E+002, 1.0000000E+000
 8.0012461E+001, 8.0612347E-002, 5.7964217E-002, 1.5498440E-005, 8.5996530E-006, 1.2299334E-001, 1.0383853E-001, 4.6457024E-002, 8.6091746E-004, 3.0613131E-004, 1.0255912E-001, 5.9266907E+002, 5.7145810E+002, 6.7383519E+002, 6.5182926E+002, 1.0000000E+000
 9.0010782E+001, 8.0902930E-002, 5.7790487E-002, 5.2514510E-005, 8.5201066E-006, 1.2275649E-001, 1.1080989E-001, 4.3973737E-002, 2.8559798E-004, 1.1994557E-004, 9.5913437E-002, 6.0102071E+002, 5.7284535E+002, 6.1302946E+002, 6.1590477E+002, 1.0000000E+000
 1.0000382E+002, 8.1307731E-002, 5.7665541E-002, 1.9712258E-006, 6.1845954E-007, 1.2235833E-001, 1.1742257E-001, 4.1091716E-002, 1.9072237E-004, 7.9294290E-005, 8.9890992E-002, 5.8939119E+002, 5.8143338E+002, 6.7998035E+002, 6.3478230E+002, 1.0000000E+000
 1.1000621E+002, 7.9019002E-002, 5.8692169E-002, 1.0132011E-005, 3.9946179E-006, 1.2442801E-001, 1.1370839E-001, 4.2930294E-002, 5.7224249E-005, 2.8004754E-005, 9.3160591E-002, 6.1389274E+002, 5.8629608E+002, 6.1403209E+002, 6.3446122E+002, 1.0000000E+000
 1.2000000E+002, 7.4242015E-002, 6.0863308E-002, 3.1065865E-006, 7.2767654E-007, 1.2873339E-001, 1.0657362E-001, 4.5666938E-002, 4.8257870E-004, 1.2405514E-004, 9.9868904E-002, 6.2118490E+002, 6.0175744E+002, 6.3357560E+002, 6.1404925E+002, 1.0000000E+000
