s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0005675E+001, 1.8639844E-001, 1.0082353E-002, 3.9475564E-006, 1.6986214E-006, 2.7552326E-002, 1.8741678E-001, 9.6077928E-003, 1.4988812E-005, 1.1431231E-005, 2.6639275E-002, 1.7193344E+002, 9.3799479E+001, 2.3380635E+002, 1.6793929E+002, 6.8050051E-001
 2.0030789E+001, 1.2666702E-001, 3.7113021E-002, 1.5297970E-005, 5.7094514E-006, 8.1445742E-002, 1.2757522E-001, 3.6657467E-002, 5.2584235E-005, 2.5562685E-005, 8.0647992E-002, 5.3666407E+002, 4.4881261E+002, 4.7218501E+002, 3.9842416E+002, 1.0000000E+000
 3.0005598E+001, 1.0507249E-001, 4.6906874E-002, 1.0692218E-006, 3.3162093E-007, 1.0091849E-001, 1.1159810E-001, 4.3901770E-002, 4.3815858E-005, 2.0104009E-005, 9.5056767E-002, 5.2586026E+002, 4.9874190E+002, 5.5932625E+002, 5.3962642E+002, 1.0000000E+000
 4.0006374E+001, 9.9374126E-002, 4.9477532E-002, 9.0117985E-006, 3.3019741E-006, 1.0606409E-001, 1.0919976E-001, 4.4922220E-002, 1.0003102E-004, 3.4616950E-005, 9.7255967E-002, 5.3730034E+002, 5.1037855E+002, 5.8158709E+002, 5.6040110E+002, 1.0000000E+000
 5.0031758E+001, 8.1630110E-002, 5.7513912E-002, 6.7292554E-006, 3.2454711E-006, 1.2207023E-001, 1.0425757E-001, 4.6769928E-002, 4.3446108E-004, 1.2875894E-004, 1.0192453E-001, 5.7198070E+002, 5.4006027E+002, 5.9326036E+002, 5.7878863E+002, 1.0000000E+000
 6.0003655E+001, 7.2178240E-002, 6.1795769E-002, 4.7112984E-006, 1.8370904E-006, 1.3059609E-001, 1.0149451E-001, 4.7758358E-002, 6.5282513E-004, 2.7466112E-004, 1.0453780E-001, 6.1269677E+002, 5.8062493E+002, 6.0141817E+002, 5.9890733E+002, 1.0000000E+000
 7.0008167E+001, 7.5273322E-002, 6.0399841E-002, 1.1887467E-007, 5.6782920E-008, 1.2780109E-001, 1.1725571E-001, 4.1259288E-002, 1.1143742E-004, 6.1369614E-005, 8.9990881E-002, 5.6751360E+002, 5.5516928E+002, 6.3420030E+002, 6.0098315E+002, 1.0000000E+000
 8.0011137E+001, 7.8164494E-002, 5.9088535E-002, 2.0790141E-006, 7.6855730E-007, 1.2519403E-001, 1.1831713E-001, 4.0801276E-002, 9.3312174E-005, 4.1206791E-005, 8.9024893E-002, 5.8314562E+002, 5.5521426E+002, 6.1518918E+002, 6.1512912E+002, 1.0000000E+000
 9.0006114E+001, 6.7870161E-002, 6.3741560E-002, 8.6974972E-006, 3.8673001E-006, 1.3448493E-001, 1.2183025E-001, 3.9237102E-002, 7.0042520E-005, 4.2119749E-005, 8.5839475E-002, 5.9989563E+002, 5.8240439E+002, 5.7107753E+002, 5.6527550E+002, 1.0000000E+000
 1.0001930E+002, 6.3376483E-002, 6.5785458E-002, 7.7867098E-007, 4.8816140E-007, 1.3853414E-001, 1.2618789E-001, 3.7320167E-002, 2.3049621E-005, 1.5792648E-005, 8.1881307E-002, 5.8695344E+002, 5.7249415E+002, 5.7421381E+002, 5.7926637E+002, 1.0000000E+000
 1.1000566E+002, 7.9696050E-002, 5.8395667E-002, 1.5769932E-006, 9.0805235E-007, 1.2381197E-001, 1.1721806E-001, 4.1330890E-002, 6.6177547E-005, 2.9728812E-005, 9.0000128E-002, 5.8411336E+002, 5.7273393E+002, 6.2730601E+002, 6.0616137E+002, 1.0000000E+000
 1.2000000E+002, 7.7793912E-002, 5.9246003E-002, 1.0903025E-005, 3.5569961E-006, 1.2553383E-001, 1.1879750E-001, 4.0493205E-002, 1.7286094E-004, 4.0683047E-005, 8.8645969E-002, 5.9684761E+002, 5.7955571E+002, 6.0576539E+002, 6.0445335E+002, 1.0000000E+000
