s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0008654E+001, 1.8907444E-001, 7.7029716E-003, 6.8693199E-006, 1.1229025E-006, 1.5476684E-002, 1.7858855E-001, 1.1783039E-002, 1.3330694E-004, 3.0769535E-005, 2.3839396E-002, 1.6129362E+002, 8.7385483E+001, 2.1838202E+002, 1.5491529E+002, 0.0000000E+000
 2.0027837E+001, 1.3311478E-001, 3.1964034E-002, 1.3434996E-005, 4.8612761E-006, 6.4046150E-002, 1.1156376E-001, 4.1678884E-002, 4.1967144E-004, 1.9758155E-004, 8.3372117E-002, 5.4101858E+002, 4.3423969E+002, 6.1200763E+002, 5.0681585E+002, 0.0000000E+000
 3.0022186E+001, 8.7364130E-002, 5.3835336E-002, 6.1606278E-005, 2.0727672E-005, 1.0773423E-001, 9.7589183E-002, 4.7794256E-002, 5.2255534E-004, 2.2256524E-004, 9.6013689E-002, 6.3661142E+002, 5.6647021E+002, 6.8095489E+002, 6.1565915E+002, 0.0000000E+000
 4.0008761E+001, 8.3387513E-002, 5.5942915E-002, 7.8504783E-006, 3.5168511E-006, 1.1194558E-001, 8.2541586E-002, 5.4463159E-002, 1.3795941E-003, 3.5959188E-004, 1.1010349E-001, 6.5475207E+002, 5.9647711E+002, 7.2255093E+002, 6.5885350E+002, 0.0000000E+000
 5.0000412E+001, 7.4928980E-002, 5.9752270E-002, 1.2674924E-005, 4.5003597E-006, 1.1950452E-001, 1.0372399E-001, 4.5617521E-002, 1.9215411E-004, 6.3180976E-005, 9.1290295E-002, 6.3599596E+002, 5.8997509E+002, 6.4054787E+002, 6.1138544E+002, 0.0000000E+000
 6.0026675E+001, 6.9546874E-002, 6.2260589E-002, 1.2159155E-005, 4.1796571E-006, 1.2436609E-001, 9.7292961E-002, 4.8746654E-002, 3.2286268E-004, 1.0975483E-004, 9.7491506E-002, 6.4984032E+002, 5.9614826E+002, 6.7666925E+002, 6.3438671E+002, 0.0000000E+000
 7.0019492E+001, 5.2077009E-002, 6.9952737E-002, 8.6781734E-005, 3.2010373E-005, 1.4028357E-001, 1.0938924E-001, 4.3609581E-002, 1.5344149E-004, 5.3467170E-005, 8.6897236E-002, 6.7358771E+002, 6.2207993E+002, 5.9874414E+002, 5.9548443E+002, 0.0000000E+000
 8.0020601E+001, 7.3915773E-002, 5.9863898E-002, 7.1487792E-006, 1.7513743E-006, 1.2015767E-001, 1.0735855E-001, 4.4089485E-002, 7.4294496E-004, 2.6968653E-004, 8.9171343E-002, 6.5885596E+002, 6.1829659E+002, 6.8823184E+002, 6.3449652E+002, 0.0000000E+000
 9.0019786E+001, 8.2013405E-002, 5.6265941E-002, 7.8189001E-006, 3.4181287E-006, 1.1277239E-001, 9.3724181E-002, 5.0085475E-002, 8.8497981E-004, 3.1853636E-004, 1.0109656E-001, 6.7243314E+002, 6.1697838E+002, 7.2481432E+002, 6.7788216E+002, 0.0000000E+000
 1.0000027E+002, 6.3068929E-002, 6.3928862E-002, 6.0946774E-004, 2.6379865E-004, 1.2986230E-001, 9.5773954E-002, 4.7532581E-002, 2.1197993E-003, 9.5097892E-004, 9.8169817E-002, 7.0542042E+002, 6.5436561E+002, 7.0159024E+002, 6.7125479E+002, 0.0000000E+000
 1.1000209E+002, 8.1313743E-002, 5.6475462E-002, 7.0125905E-006, 2.1456465E-006, 1.1298029E-001, 8.8890779E-002, 5.1281859E-002, 1.3279455E-003, 4.7805350E-004, 1.0367732E-001, 7.0365721E+002, 6.5529296E+002, 7.3861784E+002, 6.8526646E+002, 0.0000000E+000
 1.2000000E+002, 7.5576826E-002, 5.9113433E-002, 9.0914515E-006, 2.4880708E-006, 1.1800812E-001, 8.0311873E-002, 5.5105311E-002, 1.6144415E-003, 5.1564777E-004, 1.1185564E-001, 7.2133498E+002, 6.5978963E+002, 8.3239316E+002, 7.4555692E+002, 0.0000000E+000
