s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0021130E+001, 1.8760302E-001, 9.4038516E-003, 1.1355676E-004, 8.8896203E-005, 2.6523420E-002, 1.8820991E-001, 9.0913599E-003, 1.4267726E-004, 1.3692829E-004, 2.5986404E-002, 1.6961764E+002, 9.2304787E+001, 2.3003601E+002, 1.6252393E+002, 0.0000000E+000
 2.0011828E+001, 1.3635735E-001, 3.2256351E-002, 4.0772194E-004, 2.4049603E-004, 7.2925723E-002, 1.3492001E-001, 3.2960190E-002, 3.5871643E-004, 2.6972312E-004, 7.4183219E-002, 5.3252867E+002, 4.3679816E+002, 4.5999133E+002, 3.9865410E+002, 0.0000000E+000
 3.0001090E+001, 1.0247440E-001, 4.7541903E-002, 4.5641643E-004, 2.3839205E-004, 1.0352675E-001, 1.1271480E-001, 4.3084386E-002, 3.0249503E-004, 2.0073874E-004, 9.4190660E-002, 5.5200375E+002, 5.2558381E+002, 5.9198807E+002, 5.6062363E+002, 0.0000000E+000
 4.0010470E+001, 9.7114974E-002, 4.9977909E-002, 4.4745159E-004, 2.4621919E-004, 1.0835408E-001, 1.0495433E-001, 4.6376348E-002, 4.9418326E-004, 2.3535079E-004, 1.0131588E-001, 5.3462890E+002, 5.1044731E+002, 5.9058352E+002, 5.6766190E+002, 4.3138911E-002
 5.0021344E+001, 8.8394493E-002, 5.3989543E-002, 3.9468249E-004, 2.1202371E-004, 1.1619188E-001, 1.1807073E-001, 4.0662863E-002, 2.9477956E-004, 2.5751924E-004, 8.9342448E-002, 5.5662392E+002, 5.3346212E+002, 5.6006984E+002, 5.4563861E+002, 0.0000000E+000
 6.0010897E+001, 7.8164883E-002, 5.8209245E-002, 7.4632690E-004, 3.3074229E-004, 1.2563741E-001, 1.1436232E-001, 4.2329057E-002, 3.0587206E-004, 2.5948245E-004, 9.2695164E-002, 5.5708549E+002, 5.3200300E+002, 5.9966474E+002, 5.7098136E+002, 1.6007004E-001
 7.0023645E+001, 8.3832717E-002, 5.5764529E-002, 6.4273141E-004, 2.9452054E-004, 1.2046053E-001, 9.5648314E-002, 5.0846411E-002, 2.7296491E-004, 1.8630413E-004, 1.0956977E-001, 5.5356866E+002, 5.3470973E+002, 6.6125713E+002, 6.2708741E+002, 2.0773797E-001
 8.0000591E+001, 8.3601340E-002, 5.6055502E-002, 4.8507570E-004, 2.2472461E-004, 1.2057525E-001, 1.2156406E-001, 3.9049591E-002, 3.2154970E-004, 2.6950755E-004, 8.6206891E-002, 5.6936817E+002, 5.4879497E+002, 5.5887941E+002, 5.8486092E+002, 5.1480037E-002
 9.0023177E+001, 7.2734704E-002, 6.0631432E-002, 7.7687840E-004, 3.4736650E-004, 1.3055383E-001, 1.2440604E-001, 3.7850016E-002, 2.4710768E-004, 2.4471076E-004, 8.3597027E-002, 5.9465702E+002, 5.7644253E+002, 5.6278738E+002, 5.5998238E+002, 1.0480875E-001
 1.0001907E+002, 7.0759704E-002, 6.1598553E-002, 7.1796914E-004, 2.8593585E-004, 1.3230736E-001, 1.1817232E-001, 4.0534988E-002, 3.6595752E-004, 2.6581983E-004, 8.9297787E-002, 5.9533214E+002, 5.7799763E+002, 5.6988952E+002, 5.7436924E+002, 1.6052990E-002
 1.1000241E+002, 6.4947073E-002, 6.4350683E-002, 6.1673568E-004, 2.3229827E-004, 1.3749256E-001, 1.1161119E-001, 4.3631266E-002, 2.6010033E-004, 2.1227285E-004, 9.5155061E-002, 5.8778295E+002, 5.7505335E+002, 6.3305936E+002, 6.1532516E+002, 4.9044071E-002
 1.2000000E+002, 6.9253893E-002, 6.2341883E-002, 6.6565974E-004, 2.6516369E-004, 1.3363416E-001, 1.0001871E-001, 4.8515669E-002, 5.7299621E-004, 2.9395076E-004, 1.0581089E-001, 6.0071842E+002, 5.8163291E+002, 7.1173287E+002, 6.7638849E+002, 2.2811200E-001
