s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0009806E+001, 1.9140913E-001, 8.4099375E-003, 1.8505306E-006, 1.0662312E-006, 1.6825426E-002, 1.9034527E-001, 8.8789464E-003, 1.2060281E-005, 8.5536566E-006, 1.7794073E-002, 1.5947928E+002, 9.1617035E+001, 2.2710966E+002, 1.6303770E+002, 6.8506693E-001
 2.0007472E+001, 1.4643542E-001, 2.8749995E-002, 1.0274287E-005, 5.4017636E-006, 5.7530813E-002, 1.4332557E-001, 3.0126851E-002, 3.5733828E-005, 1.8315686E-005, 6.0360904E-002, 5.0583048E+002, 4.1710614E+002, 4.5907793E+002, 4.0249258E+002, 1.0000000E+000
 3.0013222E+001, 1.0315447E-001, 4.8321695E-002, 2.0917937E-005, 8.3719926E-006, 9.6706143E-002, 1.1210178E-001, 4.4244571E-002, 4.5019824E-005, 1.9186702E-005, 8.8624201E-002, 5.4924136E+002, 5.0467143E+002, 5.8071353E+002, 5.3161452E+002, 1.0000000E+000
 4.0008235E+001, 8.0802907E-002, 5.8438250E-002, 1.8708339E-005, 6.2508476E-006, 1.1693262E-001, 1.1547048E-001, 4.2564112E-002, 1.7836200E-004, 5.9351872E-005, 8.5663307E-002, 5.8105791E+002, 5.5079546E+002, 5.4190863E+002, 5.4014486E+002, 1.0000000E+000
 5.0021072E+001, 7.8522908E-002, 5.9485574E-002, 5.3737100E-006, 1.8786170E-006, 1.1898727E-001, 9.2842705E-002, 5.2728467E-002, 2.4216605E-004, 7.5752042E-005, 1.0618343E-001, 5.7655971E+002, 5.4935135E+002, 6.6741132E+002, 6.1833918E+002, 1.0000000E+000
 6.0026126E+001, 8.2016775E-002, 5.7894318E-002, 1.4132497E-005, 5.1754711E-006, 1.1583103E-001, 1.0526366E-001, 4.7237378E-002, 1.3094447E-004, 5.2833059E-005, 9.4867588E-002, 5.6215926E+002, 5.4183449E+002, 6.0464370E+002, 6.0094379E+002, 1.0000000E+000
 7.0013439E+001, 7.4989659E-002, 6.1080780E-002, 8.4520937E-006, 2.2194741E-006, 1.2218692E-001, 9.8290457E-002, 5.0011121E-002, 4.5722407E-004, 1.4510582E-004, 1.0139391E-001, 5.7689713E+002, 5.5471683E+002, 6.1629279E+002, 6.0420226E+002, 1.0000000E+000
 8.0026189E+001, 7.9060739E-002, 5.9220234E-002, 2.4122777E-005, 7.7353474E-006, 1.1851284E-001, 1.1006418E-001, 4.4915221E-002, 2.5762758E-004, 1.0794383E-004, 9.0603321E-002, 6.0914243E+002, 5.7940504E+002, 6.3278204E+002, 6.2014134E+002, 1.0000000E+000
 9.0017608E+001, 8.9714777E-002, 5.4421944E-002, 4.9250895E-006, 1.3364964E-006, 1.0885866E-001, 1.0589371E-001, 4.6624214E-002, 4.1041559E-004, 1.4511094E-004, 9.4479669E-002, 6.2498190E+002, 5.9851628E+002, 5.8996423E+002, 5.9814634E+002, 1.0000000E+000
 1.0001373E+002, 7.2778967E-002, 6.2082721E-002, 7.0514088E-006, 1.9303465E-006, 1.2418660E-001, 1.0218840E-001, 4.8494676E-002, 2.4288945E-004, 1.1935895E-004, 9.7718017E-002, 6.4672510E+002, 6.1646569E+002, 7.3688306E+002, 6.8055378E+002, 1.0000000E+000
 1.1000703E+002, 8.6072344E-002, 5.6070475E-002, 4.5621958E-006, 1.7971528E-006, 1.1215464E-001, 1.0736328E-001, 4.6141319E-002, 2.5632691E-004, 8.1767243E-005, 9.3051615E-002, 6.3447671E+002, 6.0718372E+002, 6.2184999E+002, 6.4061376E+002, 1.0000000E+000
 1.2000000E+002, 7.7488433E-002, 5.9956283E-002, 3.1482874E-006, 1.0627996E-006, 1.1992201E-001, 1.0515952E-001, 4.7205876E-002, 1.9754538E-004, 7.9453652E-005, 9.5004384E-002, 6.3563774E+002, 6.1516200E+002, 6.1797245E+002, 6.2378644E+002, 1.0000000E+000
