s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0001429E+001, 1.8811381E-001, 8.2597446E-003, 2.9308515E-006, 1.4120725E-006, 1.6587609E-002, 1.8032439E-001, 1.1787122E-002, 2.4286561E-005, 1.5090558E-005, 2.3703441E-002, 1.7554594E+002, 9.6681839E+001, 2.5695741E+002, 1.7508853E+002, 6.6780754E-001
 2.0000484E+001, 1.3967594E-001, 2.9145518E-002, 4.4343656E-006, 1.8407657E-006, 5.8490648E-002, 1.2048146E-001, 3.7772496E-002, 2.1322756E-004, 8.5613363E-005, 7.5279182E-002, 5.3967704E+002, 4.3273767E+002, 5.5810271E+002, 4.8881033E+002, 1.0000000E+000
 3.0019365E+001, 1.0635935E-001, 4.5219854E-002, 3.8171184E-006, 1.7953511E-006, 9.0755842E-002, 9.6545449E-002, 4.8572779E-002, 2.8723963E-004, 1.1708430E-004, 9.7181674E-002, 6.0289248E+002, 5.3686050E+002, 7.0670105E+002, 6.3349491E+002, 1.0000000E+000
 4.0009365E+001, 9.5177382E-002, 5.0225327E-002, 6.8264450E-006, 2.1487630E-006, 1.0068281E-001, 9.8348352E-002, 4.7997364E-002, 4.0941916E-004, 1.1104210E-004, 9.6224114E-002, 6.0838992E+002, 5.6750903E+002, 6.8469617E+002, 6.2330917E+002, 1.0000000E+000
 5.0006622E+001, 7.7039409E-002, 5.8562076E-002, 1.5476887E-005, 5.8874718E-006, 1.1720230E-001, 1.0089646E-001, 4.7136686E-002, 1.4610969E-004, 5.2491021E-005, 9.3859725E-002, 6.4458352E+002, 5.8883927E+002, 6.5417357E+002, 6.1892846E+002, 1.0000000E+000
 6.0003366E+001, 6.1553948E-002, 6.5821995E-002, 2.5532625E-005, 1.0186554E-005, 1.3193237E-001, 1.0678561E-001, 4.4264264E-002, 4.5992538E-004, 1.6977902E-004, 8.8232441E-002, 6.7304086E+002, 6.1470137E+002, 5.9201058E+002, 5.8563001E+002, 1.0000000E+000
 7.0011217E+001, 6.4907902E-002, 6.4260163E-002, 3.0686548E-005, 6.2784679E-006, 1.2920272E-001, 1.0732446E-001, 4.4088931E-002, 2.8830213E-004, 1.2451040E-004, 8.7926803E-002, 6.4198429E+002, 6.0199973E+002, 6.4640030E+002, 5.9142543E+002, 1.0000000E+000
 8.0026356E+001, 6.5732661E-002, 6.3858025E-002, 1.2344862E-005, 4.1901760E-006, 1.2816950E-001, 1.0028434E-001, 4.7521013E-002, 6.0474413E-004, 1.9942411E-004, 9.4958934E-002, 6.5510973E+002, 6.1324117E+002, 6.6042544E+002, 6.3443249E+002, 1.0000000E+000
 9.0016910E+001, 6.9510229E-002, 6.2158078E-002, 1.4143011E-005, 4.7315594E-006, 1.2459312E-001, 1.0839653E-001, 4.3968479E-002, 3.7387913E-004, 1.2227492E-004, 8.7545646E-002, 6.5562330E+002, 6.0778742E+002, 6.9333785E+002, 6.5407664E+002, 1.0000000E+000
 1.0001599E+002, 6.6368594E-002, 6.3627873E-002, 8.0122486E-006, 2.3653258E-006, 1.2739626E-001, 1.1335811E-001, 4.1748861E-002, 3.7721953E-004, 1.0364117E-004, 8.4077818E-002, 6.4022599E+002, 6.0268256E+002, 5.9787211E+002, 6.0959728E+002, 1.0000000E+000
 1.1002281E+002, 7.2080655E-002, 6.0953090E-002, 2.5818533E-006, 8.2844619E-007, 1.2208394E-001, 1.1475659E-001, 4.1520102E-002, 1.8871314E-004, 8.5782722E-005, 8.3100913E-002, 6.6289090E+002, 6.1786569E+002, 7.2449507E+002, 6.8902696E+002, 1.0000000E+000
 1.2000000E+002, 7.2829347E-002, 6.0798077E-002, 2.2801411E-006, 9.2165848E-007, 1.2166860E-001, 1.0386322E-001, 4.5740989E-002, 8.5695477E-004, 2.6675448E-004, 9.2520365E-002, 6.3603132E+002, 6.0619208E+002, 6.4950514E+002, 6.2294565E+002, 1.0000000E+000
