s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0003596E+001, 1.1943986E-001, 3.6163646E-002, 3.7416384E-003, 4.2094832E-003, 8.0100689E-002, 1.2623383E-001, 2.9578038E-002, 7.2439212E-003, 9.8163842E-003, 7.3883894E-002, 4.5841327E+002, 2.9098608E+002, 5.7002606E+002, 3.7653272E+002, 6.1460102E-001
 2.0001624E+001, 8.3661434E-003, 8.4318585E-002, 5.9090474E-003, 8.1372971E-003, 1.8087613E-001, 9.2115230E-003, 7.4604032E-002, 1.4073754E-002, 3.6237049E-002, 1.7765848E-001, 7.5073321E+002, 7.1578345E+002, 9.4833599E+002, 8.7844563E+002, 1.0000000E+000
 3.0002280E+001, 3.8496988E-007, 7.1431590E-002, 2.0330618E-002, 6.0552505E-002, 1.8403943E-001, 9.4318227E-003, 7.1928363E-002, 1.5840398E-002, 4.9644699E-002, 1.7550184E-001, 7.1270038E+002, 6.9116105E+002, 9.4703219E+002, 8.6942562E+002, 1.0000000E+000
 4.0002029E+001, 1.3358149E-009, 7.1302681E-002, 1.9965919E-002, 6.4425919E-002, 1.8307678E-001, 1.1082172E-002, 6.4392403E-002, 2.0956067E-002, 7.8067924E-002, 1.7075777E-001, 6.9136972E+002, 6.7375786E+002, 1.0091954E+003, 9.2195033E+002, 1.0000000E+000
 5.0003059E+001, 2.2155441E-007, 7.1297070E-002, 1.9826083E-002, 6.4760655E-002, 1.8274382E-001, 5.7810542E-003, 6.6962122E-002, 2.0894120E-002, 7.7688541E-002, 1.7573801E-001, 6.9242352E+002, 6.8454350E+002, 1.0048795E+003, 9.2180545E+002, 1.0000000E+000
 6.0004061E+001, 1.3293663E-008, 6.6828676E-002, 2.2411644E-002, 9.0546225E-002, 1.7895522E-001, 3.5335904E-003, 6.8509214E-002, 2.1516900E-002, 6.5302707E-002, 1.8010670E-001, 7.0835953E+002, 6.9601774E+002, 1.0449592E+003, 9.5187153E+002, 1.0013629E+000
 7.0001261E+001, 4.4352826E-010, 6.6185644E-002, 2.3272462E-002, 9.0630211E-002, 1.7924467E-001, 6.4220887E-003, 6.4791999E-002, 2.2186845E-002, 8.3474498E-002, 1.7427764E-001, 7.3834315E+002, 7.2730571E+002, 1.1021831E+003, 9.9824728E+002, 1.0022901E+000
 8.0000593E+001, 2.6273664E-009, 6.5529799E-002, 2.3483374E-002, 9.4350841E-002, 1.7856947E-001, 5.1498092E-003, 7.1152426E-002, 1.9251628E-002, 4.6956342E-002, 1.8136853E-001, 7.3853874E+002, 7.3287908E+002, 1.0683848E+003, 9.7736214E+002, 1.0000000E+000
 9.0000502E+001, 1.8357035E-007, 6.8253410E-002, 2.3237885E-002, 6.6186719E-002, 1.8369020E-001, 1.1322173E-002, 6.4720689E-002, 2.0670614E-002, 7.5056077E-002, 1.7079012E-001, 7.6916807E+002, 7.5587398E+002, 1.0952672E+003, 9.9547198E+002, 1.0000000E+000
 1.0000043E+002, 9.0564191E-008, 6.9721763E-002, 2.1852277E-002, 6.2303453E-002, 1.8382319E-001, 4.6071199E-003, 6.1689917E-002, 2.4951036E-002, 1.0239412E-001, 1.7351157E-001, 7.6525198E+002, 7.6160892E+002, 1.1450608E+003, 1.0225167E+003, 1.0000000E+000
 1.1000324E+002, 1.1008055E-007, 6.9164180E-002, 2.1649501E-002, 6.9644884E-002, 1.8243422E-001, 3.3766725E-003, 6.3165270E-002, 2.3414103E-002, 1.0546410E-001, 1.7350539E-001, 7.8498628E+002, 7.7603574E+002, 1.1362740E+003, 1.0286262E+003, 1.0015211E+000
 1.2000000E+002, 3.8892171E-006, 6.9907650E-002, 2.1355949E-002, 6.4282112E-002, 1.8349255E-001, 6.9727770E-004, 5.9883233E-002, 2.6434187E-002, 1.2909202E-001, 1.7293496E-001, 7.9764473E+002, 7.9144866E+002, 1.1480195E+003, 1.0269249E+003, 1.0059572E+000
