s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0000166E+001, 1.3561458E-001, 3.1901164E-002, 6.1682741E-004, 3.8969011E-004, 6.5081222E-002, 1.2554055E-001, 3.1858561E-002, 5.2174653E-003, 9.8701781E-003, 7.4441567E-002, 3.5658685E+002, 2.1122766E+002, 5.0280190E+002, 3.2398842E+002, 0.0000000E+000
 2.0000409E+001, 2.3016698E-002, 7.1071184E-002, 8.3817856E-003, 5.8416863E-002, 1.5944075E-001, 7.3023289E-003, 7.0520267E-002, 1.7618385E-002, 6.1624674E-002, 1.7608638E-001, 7.9120132E+002, 6.9324321E+002, 1.0762560E+003, 9.5607067E+002, 0.0000000E+000
 3.0000076E+001, 5.7885238E-005, 8.3115181E-002, 8.5120894E-003, 3.8711492E-002, 1.8356752E-001, 7.9321061E-003, 7.2322650E-002, 1.5719939E-002, 5.0792981E-002, 1.7621797E-001, 7.0753713E+002, 7.0053762E+002, 9.9489887E+002, 9.0247870E+002, 0.0000000E+000
 4.0003989E+001, 6.6738555E-008, 7.9718953E-002, 1.0385709E-002, 5.8378836E-002, 1.8066740E-001, 8.5915690E-004, 6.8403539E-002, 2.0020327E-002, 9.1977686E-002, 1.7703822E-001, 6.9679911E+002, 6.7765071E+002, 1.0142834E+003, 9.3261429E+002, 0.0000000E+000
 5.0002916E+001, 2.1465035E-008, 7.5248419E-002, 1.3730141E-002, 7.7062794E-002, 1.7834198E-001, 4.1808554E-003, 6.9053560E-002, 1.9038676E-002, 7.8282341E-002, 1.7633227E-001, 7.1347567E+002, 6.9583192E+002, 1.1049361E+003, 9.8265684E+002, 0.0000000E+000
 6.0004749E+001, 1.3639185E-010, 7.3820387E-002, 1.5954301E-002, 7.2962294E-002, 1.7982036E-001, 6.5185645E-003, 7.1581922E-002, 1.7136605E-002, 5.6703482E-002, 1.7732036E-001, 7.1835120E+002, 7.1069518E+002, 1.0868303E+003, 9.8265051E+002, 0.0000000E+000
 7.0001963E+001, 8.1523314E-009, 7.2879261E-002, 1.5880024E-002, 8.2633427E-002, 1.7799471E-001, 3.5620595E-003, 6.8625313E-002, 1.7675169E-002, 9.4094617E-002, 1.7307536E-001, 7.1795382E+002, 7.1264792E+002, 1.0304668E+003, 9.5369051E+002, 0.0000000E+000
 8.0000633E+001, 1.0470050E-009, 6.9637291E-002, 1.7014267E-002, 1.0810935E-001, 1.7364161E-001, 9.8081509E-003, 7.0519093E-002, 1.5797278E-002, 6.3365790E-002, 1.7273693E-001, 7.5884005E+002, 7.4694336E+002, 1.0864926E+003, 9.8141465E+002, 0.0000000E+000
 9.0002872E+001, 3.5706840E-007, 7.1765057E-002, 1.7950516E-002, 7.6075988E-002, 1.7979014E-001, 8.1387846E-003, 6.6022443E-002, 1.8637383E-002, 9.4921160E-002, 1.6947172E-001, 7.5642896E+002, 7.5538775E+002, 1.1184261E+003, 1.0061508E+003, 0.0000000E+000
 1.0000487E+002, 2.0591713E-006, 7.1983612E-002, 1.8367116E-002, 6.9899574E-002, 1.8136664E-001, 9.5678361E-003, 7.0515884E-002, 1.5772621E-002, 6.2461357E-002, 1.7266521E-001, 7.8127631E+002, 7.7233085E+002, 1.0637448E+003, 9.8177310E+002, 0.0000000E+000
 1.1000287E+002, 4.7130025E-009, 7.2118055E-002, 1.7480109E-002, 7.5881256E-002, 1.7976496E-001, 4.8074092E-003, 6.9299745E-002, 1.9062585E-002, 7.1721969E-002, 1.7677700E-001, 7.9993186E+002, 7.9092572E+002, 1.1308664E+003, 1.0265218E+003, 0.0000000E+000
 1.2000000E+002, 1.3541786E-003, 7.3500021E-002, 1.5823685E-002, 6.8804619E-002, 1.7932638E-001, 1.4836847E-002, 7.2595209E-002, 1.2012940E-002, 4.6133336E-002, 1.6968182E-001, 8.1246288E+002, 8.0160771E+002, 1.0199270E+003, 9.6507612E+002, 0.0000000E+000
