s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0005113E+001, 1.2186690E-001, 3.7627806E-002, 1.1448238E-003, 3.9390410E-003, 8.5777817E-002, 1.3619744E-001, 2.9616096E-002, 2.2322709E-003, 6.9498750E-003, 7.3003042E-002, 4.3319596E+002, 2.7912671E+002, 4.9469198E+002, 3.5262422E+002, 2.0962129E-001
 2.0004114E+001, 6.2236560E-002, 6.2526459E-002, 2.2838563E-003, 1.2425772E-002, 1.3869009E-001, 3.9134094E-002, 6.4272538E-002, 6.3314292E-003, 5.5845196E-002, 1.5379876E-001, 6.1807426E+002, 6.0928954E+002, 9.0904917E+002, 8.3878404E+002, 2.1392194E-001
 3.0002581E+001, 4.7781411E-002, 6.2658190E-002, 4.7744179E-003, 5.0268701E-002, 1.4602557E-001, 3.8196576E-002, 6.6052980E-002, 5.8637019E-003, 4.7133582E-002, 1.5603002E-001, 6.2749669E+002, 6.1407537E+002, 8.7789476E+002, 7.9706229E+002, 2.9586382E-001
 4.0004649E+001, 4.0502864E-002, 6.0978191E-002, 6.1115020E-003, 8.6805931E-002, 1.4635444E-001, 2.9040844E-002, 6.2736372E-002, 8.9790210E-003, 8.8545251E-002, 1.5831293E-001, 6.3625472E+002, 6.1777590E+002, 9.2150790E+002, 8.5356366E+002, 2.8228329E-001
 5.0000569E+001, 3.5472328E-002, 6.3566053E-002, 6.1338744E-003, 8.3252521E-002, 1.5160343E-001, 2.3612194E-002, 6.3544840E-002, 9.8340885E-003, 9.5691774E-002, 1.6239573E-001, 6.5976357E+002, 6.4736318E+002, 9.7124229E+002, 8.9416079E+002, 3.0103460E-001
 6.0001747E+001, 3.3764808E-002, 6.6039440E-002, 5.4188150E-003, 7.3879098E-002, 1.5448995E-001, 2.6552965E-002, 6.4903771E-002, 9.3124253E-003, 7.3506809E-002, 1.6372822E-001, 6.9024358E+002, 6.7773548E+002, 9.7319686E+002, 9.0095572E+002, 2.7637794E-001
 7.0002858E+001, 3.1424547E-002, 6.5016199E-002, 6.2150750E-003, 8.6322070E-002, 1.5470984E-001, 2.7368426E-002, 6.6469695E-002, 8.1050575E-003, 6.7584419E-002, 1.6332700E-001, 6.9922410E+002, 6.8870843E+002, 9.3006657E+002, 8.7959051E+002, 1.8240731E-001
 8.0004807E+001, 3.0561016E-002, 6.7287749E-002, 5.7117985E-003, 7.2486604E-002, 1.5785286E-001, 2.3619825E-002, 6.5278597E-002, 1.0412387E-002, 7.0331256E-002, 1.6774708E-001, 6.9810278E+002, 6.9268271E+002, 9.6560351E+002, 9.0112280E+002, 1.9725182E-001
 9.0000303E+001, 2.9162080E-002, 6.7485805E-002, 6.2120410E-003, 7.1061854E-002, 1.5973540E-001, 2.3138248E-002, 6.6566216E-002, 9.6496200E-003, 6.8208666E-002, 1.6807598E-001, 7.1616674E+002, 7.1361432E+002, 1.0206917E+003, 9.5740351E+002, 1.9273058E-001
 1.0000443E+002, 3.0449280E-002, 6.8499969E-002, 5.6737514E-003, 6.0650506E-002, 1.6024410E-001, 2.3526022E-002, 6.4927348E-002, 1.0417905E-002, 7.4431909E-002, 1.6703294E-001, 7.4803579E+002, 7.4041909E+002, 1.0079361E+003, 9.4041293E+002, 3.3846914E-001
 1.1000115E+002, 3.2211118E-002, 6.9823807E-002, 4.7131381E-003, 4.9779720E-002, 1.6012609E-001, 2.3933894E-002, 6.5894084E-002, 9.6576524E-003, 7.1412967E-002, 1.6673657E-001, 7.5308162E+002, 7.4796546E+002, 9.7016354E+002, 9.3232386E+002, 1.4105577E-001
 1.2000000E+002, 2.9017289E-002, 6.8586772E-002, 5.8879077E-003, 6.4011528E-002, 1.6102445E-001, 2.0282002E-002, 6.4342885E-002, 1.2189742E-002, 7.4797400E-002, 1.7109813E-001, 7.6615805E+002, 7.6365038E+002, 9.9424718E+002, 9.3932418E+002, 2.0688144E-001
