s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0006023E+001, 1.3275218E-001, 3.3275860E-002, 1.2852412E-003, 2.2045158E-003, 7.0407424E-002, 1.2768579E-001, 3.2235112E-002, 3.9422428E-003, 5.3357677E-003, 7.6296892E-002, 4.0282720E+002, 2.5223025E+002, 4.8343322E+002, 3.5107994E+002, 6.0676363E-001
 2.0002518E+001, 9.8979518E-003, 8.1208457E-002, 6.6094801E-003, 1.8773922E-002, 1.8224525E-001, 1.1567274E-002, 7.3822302E-002, 1.1290633E-002, 3.2270339E-002, 1.8151633E-001, 7.6473482E+002, 7.1750548E+002, 9.4184268E+002, 8.7716728E+002, 1.0000000E+000
 3.0001574E+001, 8.2344458E-004, 8.2509326E-002, 8.8077264E-003, 2.1864643E-002, 1.9144170E-001, 3.3344251E-003, 7.4038593E-002, 1.2683690E-002, 5.2448443E-002, 1.8612806E-001, 7.0872172E+002, 7.0599902E+002, 9.6663283E+002, 9.0290883E+002, 1.0000000E+000
 4.0000594E+001, 6.3222264E-009, 7.3078166E-002, 1.3482449E-002, 6.8829906E-002, 1.8660348E-001, 1.2674232E-002, 6.7312988E-002, 1.3670031E-002, 6.6892649E-002, 1.7563586E-001, 6.9885810E+002, 6.9049474E+002, 9.6678504E+002, 9.0611977E+002, 1.0000000E+000
 5.0001556E+001, 2.6001192E-007, 7.0839138E-002, 1.5119143E-002, 7.2712646E-002, 1.8703548E-001, 9.1842089E-003, 7.2030455E-002, 1.2335492E-002, 4.9912221E-002, 1.8106720E-001, 7.1876518E+002, 7.1029471E+002, 9.7286264E+002, 9.2912420E+002, 1.0000000E+000
 6.0003780E+001, 5.6115160E-007, 7.0251540E-002, 1.5747632E-002, 7.1338194E-002, 1.8774574E-001, 8.4755018E-003, 7.4262799E-002, 1.1178962E-002, 4.3700057E-002, 1.8206232E-001, 7.1863027E+002, 7.1994068E+002, 9.6256401E+002, 9.1182582E+002, 1.0000000E+000
 7.0000189E+001, 1.9860238E-007, 6.9656581E-002, 1.6412944E-002, 6.9601630E-002, 1.8855175E-001, 8.1221826E-003, 6.7359778E-002, 1.5408081E-002, 6.7178829E-002, 1.8094357E-001, 7.4432016E+002, 7.4446342E+002, 1.0162476E+003, 9.7201462E+002, 1.0000000E+000
 8.0004282E+001, 1.3515088E-006, 7.0775254E-002, 1.6071135E-002, 6.1933257E-002, 1.8976367E-001, 1.9076855E-002, 6.8506206E-002, 1.1974802E-002, 4.4229750E-002, 1.7293664E-001, 7.7526785E+002, 7.7099828E+002, 1.0227903E+003, 9.7240178E+002, 1.0000000E+000
 9.0001515E+001, 1.4250343E-005, 7.2601272E-002, 1.5493302E-002, 4.9602874E-002, 1.9168222E-001, 1.4447146E-002, 7.1149827E-002, 1.1713480E-002, 4.1597082E-002, 1.7743992E-001, 8.2214546E+002, 8.1080025E+002, 1.0214688E+003, 9.8135325E+002, 1.0000000E+000
 1.0000050E+002, 2.5757439E-006, 7.5168001E-002, 1.4110378E-002, 3.9274606E-002, 1.9266692E-001, 9.7640364E-003, 6.6877024E-002, 1.4630269E-002, 7.3793085E-002, 1.7764464E-001, 8.2951207E+002, 8.1786214E+002, 9.9665058E+002, 9.6566585E+002, 1.0000000E+000
 1.1000172E+002, 1.4444518E-006, 7.1502879E-002, 1.5330810E-002, 6.3176889E-002, 1.8899796E-001, 6.0750572E-003, 6.7178921E-002, 1.6416356E-002, 6.6707124E-002, 1.8360666E-001, 8.2447040E+002, 8.2252200E+002, 1.0323098E+003, 1.0040645E+003, 1.0000000E+000
 1.2000000E+002, 1.0694662E-006, 7.1859310E-002, 1.5351674E-002, 5.9176800E-002, 1.8977341E-001, 1.0165791E-002, 6.5868721E-002, 1.5704574E-002, 6.9574000E-002, 1.7885093E-001, 8.3053449E+002, 8.2826568E+002, 1.0361062E+003, 9.8767176E+002, 1.0000000E+000
