s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0001745E+001, 1.3756050E-001, 3.1730179E-002, 3.8591682E-004, 3.0692295E-004, 7.1812411E-002, 1.4212018E-001, 2.6912351E-002, 2.2215241E-003, 7.3140923E-003, 6.7581246E-002, 3.4203307E+002, 2.0389122E+002, 4.5073812E+002, 3.4511221E+002, 6.0420361E-001
 2.0001439E+001, 1.2896465E-002, 7.9742171E-002, 5.2770192E-003, 3.0559810E-002, 1.8169734E-001, 1.0564126E-002, 7.2328955E-002, 1.1947929E-002, 3.9756322E-002, 1.8655775E-001, 7.3022713E+002, 6.8327441E+002, 8.5615710E+002, 7.9534018E+002, 1.0000000E+000
 3.0002855E+001, 2.1309372E-006, 7.2597525E-002, 1.4702760E-002, 5.4307841E-002, 1.9511986E-001, 2.7998217E-003, 6.6681309E-002, 1.7716516E-002, 6.7177097E-002, 1.9213567E-001, 6.9413835E+002, 6.8630760E+002, 9.9341071E+002, 9.1689148E+002, 1.0000000E+000
 4.0002814E+001, 2.4046974E-008, 7.4944366E-002, 1.3113136E-002, 4.8647485E-002, 1.9514385E-001, 8.0720488E-003, 6.6756001E-002, 1.5379016E-002, 6.9308963E-002, 1.8536565E-001, 6.9562960E+002, 6.8461739E+002, 9.8534135E+002, 9.2329498E+002, 1.0000000E+000
 5.0003969E+001, 3.0702457E-009, 7.0488241E-002, 1.4827096E-002, 7.5143721E-002, 1.9112894E-001, 4.2505651E-003, 6.3098798E-002, 1.7858493E-002, 9.6430852E-002, 1.8519864E-001, 7.0606997E+002, 7.0220007E+002, 1.0246149E+003, 9.6441903E+002, 1.0000000E+000
 6.0001402E+001, 5.1100942E-009, 6.7348282E-002, 1.6195433E-002, 9.1877110E-002, 1.8878863E-001, 1.6863555E-003, 6.4905347E-002, 1.7336621E-002, 9.5891077E-002, 1.8726114E-001, 7.2623189E+002, 7.2126978E+002, 1.0269017E+003, 9.6039747E+002, 1.0000000E+000
 7.0001527E+001, 7.1413320E-009, 7.0860394E-002, 1.5169925E-002, 6.7070668E-002, 1.9294305E-001, 6.6159372E-003, 6.3288130E-002, 1.7545016E-002, 8.6872020E-002, 1.8472138E-001, 7.3724394E+002, 7.3417800E+002, 1.0670238E+003, 9.9751585E+002, 1.0000000E+000
 8.0004354E+001, 1.7093087E-007, 6.9142708E-002, 1.5969008E-002, 7.5614203E-002, 1.9181662E-001, 3.3017877E-003, 6.2610246E-002, 1.6871000E-002, 1.1805635E-001, 1.8114784E-001, 7.5097344E+002, 7.4907556E+002, 1.0373090E+003, 9.8618603E+002, 1.0000000E+000
 9.0000670E+001, 4.7954088E-009, 6.8268333E-002, 1.6294283E-002, 8.0947119E-002, 1.9099523E-001, 1.6019908E-003, 6.4133329E-002, 1.7714755E-002, 9.9906694E-002, 1.8680962E-001, 7.6830528E+002, 7.6222820E+002, 1.0568542E+003, 9.9750384E+002, 1.0000000E+000
 1.0000109E+002, 1.1656146E-010, 6.6936380E-002, 1.6948503E-002, 8.7155664E-002, 1.9022699E-001, 1.6307403E-003, 6.1786746E-002, 1.8929178E-002, 1.0996111E-001, 1.8564538E-001, 7.8603868E+002, 7.8403596E+002, 1.1004583E+003, 1.0207219E+003, 1.0000000E+000
 1.1000488E+002, 5.3187274E-009, 6.6688951E-002, 1.6284879E-002, 9.7776960E-002, 1.8769507E-001, 2.7924385E-003, 6.3224124E-002, 1.7798634E-002, 1.0281367E-001, 1.8522403E-001, 7.8913729E+002, 7.8644948E+002, 1.0445496E+003, 9.9955698E+002, 1.0000000E+000
 1.2000000E+002, 3.4767179E-008, 6.7039946E-002, 1.6697983E-002, 8.9080298E-002, 1.8967919E-001, 3.8133749E-003, 6.3473578E-002, 1.8871509E-002, 8.2343442E-002, 1.8904195E-001, 8.0526114E+002, 8.0165606E+002, 1.1280112E+003, 1.0537717E+003, 1.0000000E+000
