s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0003597E+001, 1.3939979E-001, 3.1118834E-002, 1.9943238E-004, 2.1226049E-004, 7.0044268E-002, 1.2619100E-001, 3.2886672E-002, 3.2062331E-003, 8.5404537E-003, 8.2384218E-002, 3.3443668E+002, 2.0099473E+002, 4.6885753E+002, 3.5146844E+002, 6.0427114E-001
 2.0001962E+001, 1.5313265E-002, 8.1149500E-002, 4.8735629E-003, 8.9480808E-003, 1.8347108E-001, 1.6070162E-002, 6.9919262E-002, 1.1762741E-002, 4.1108679E-002, 1.8119936E-001, 6.8638078E+002, 6.5241022E+002, 8.7358658E+002, 8.2071908E+002, 1.0000000E+000
 3.0004165E+001, 1.6407323E-006, 7.8279346E-002, 1.1137285E-002, 3.7168077E-002, 1.9603954E-001, 2.3948944E-003, 6.9198922E-002, 1.5511362E-002, 6.9062156E-002, 1.9062596E-001, 6.6350525E+002, 6.5880562E+002, 9.6546130E+002, 8.9906235E+002, 1.0000000E+000
 4.0002061E+001, 4.4812751E-008, 7.2595541E-002, 1.3703388E-002, 6.6390028E-002, 1.9207460E-001, 9.4823196E-003, 6.8746076E-002, 1.3451053E-002, 6.4736409E-002, 1.8367149E-001, 6.6865155E+002, 6.6142925E+002, 9.7497860E+002, 9.0961284E+002, 1.0000000E+000
 5.0004525E+001, 4.2617686E-009, 7.1255367E-002, 1.4596091E-002, 6.9809947E-002, 1.9201503E-001, 1.8058214E-003, 6.8992474E-002, 1.5532223E-002, 7.3818561E-002, 1.9024077E-001, 6.9601808E+002, 6.9033657E+002, 1.0481239E+003, 9.5840974E+002, 1.0000000E+000
 6.0002828E+001, 1.9197638E-009, 6.7978600E-002, 1.6394296E-002, 8.2807687E-002, 1.9069941E-001, 2.7122254E-003, 6.2880587E-002, 1.7766560E-002, 1.0722090E-001, 1.8441196E-001, 7.3233550E+002, 7.2410477E+002, 9.9971884E+002, 9.6539158E+002, 1.0000000E+000
 7.0004281E+001, 9.6343942E-010, 6.6304303E-002, 1.7051390E-002, 9.2604985E-002, 1.8923079E-001, 1.0077449E-002, 6.5474280E-002, 1.5916960E-002, 6.6777933E-002, 1.8441923E-001, 7.3894909E+002, 7.3453661E+002, 1.0467458E+003, 9.8048624E+002, 1.0000000E+000
 8.0000727E+001, 2.4068052E-007, 6.9476788E-002, 1.6089475E-002, 7.0625224E-002, 1.9287522E-001, 4.5145945E-003, 6.6713462E-002, 1.6229696E-002, 7.6548664E-002, 1.8773912E-001, 7.5476238E+002, 7.4880212E+002, 1.0891516E+003, 1.0106258E+003, 1.0000000E+000
 9.0001537E+001, 5.7640062E-008, 6.9396661E-002, 1.5564113E-002, 7.7809405E-002, 1.9111057E-001, 4.6512216E-003, 6.3876240E-002, 1.7999758E-002, 8.4578807E-002, 1.8725322E-001, 7.6883046E+002, 7.6495221E+002, 1.0409965E+003, 9.8914560E+002, 1.0000000E+000
 1.0000419E+002, 3.3854155E-009, 6.9191864E-002, 1.5754327E-002, 7.7683523E-002, 1.9126517E-001, 6.5662787E-003, 6.8434941E-002, 1.5530115E-002, 5.6932490E-002, 1.8924945E-001, 7.7190577E+002, 7.6911164E+002, 1.0530879E+003, 9.9855096E+002, 1.0000000E+000
 1.1000075E+002, 7.8716135E-009, 7.1585038E-002, 1.4980811E-002, 6.1681391E-002, 1.9386862E-001, 5.2819159E-003, 6.7308877E-002, 1.6412747E-002, 6.4362264E-002, 1.8955689E-001, 7.8193142E+002, 7.8025939E+002, 1.0759086E+003, 1.0125521E+003, 1.0000000E+000
 1.2000000E+002, 8.2481538E-011, 7.0560421E-002, 1.5045069E-002, 7.1751277E-002, 1.9194175E-001, 1.4201880E-003, 6.3132604E-002, 1.8262083E-002, 1.0476965E-001, 1.8639573E-001, 7.8976256E+002, 7.8999977E+002, 1.0666624E+003, 1.0117820E+003, 1.0000000E+000
