s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0001014E+001, 1.6480161E-001, 1.8611670E-002, 5.7464478E-004, 3.1654496E-004, 3.8621727E-002, 1.4797283E-001, 2.5528554E-002, 1.3229203E-003, 1.7671877E-003, 5.3922263E-002, 3.1100935E+002, 1.8365221E+002, 3.0161001E+002, 2.1034579E+002, 5.3069847E-001
 2.0005925E+001, 5.9273494E-002, 6.5720200E-002, 1.4832280E-003, 9.6948015E-004, 1.3448490E-001, 5.4278172E-002, 6.3239429E-002, 6.4126568E-003, 7.5282132E-003, 1.3947699E-001, 6.5265260E+002, 5.7634711E+002, 6.3202640E+002, 5.8737583E+002, 1.0000000E+000
 3.0002149E+001, 4.0520855E-002, 7.5098955E-002, 6.2513092E-004, 3.4469381E-004, 1.5145285E-001, 3.1426838E-002, 7.1372647E-002, 8.8387085E-003, 9.1066671E-003, 1.6077529E-001, 7.2088815E+002, 6.7755282E+002, 8.5516379E+002, 7.7647554E+002, 1.0000000E+000
 4.0001387E+001, 6.3153643E-003, 8.8858042E-002, 2.5978595E-003, 1.2430080E-003, 1.8324364E-001, 3.7597097E-002, 7.0296425E-002, 6.8257780E-003, 1.0417772E-002, 1.5432057E-001, 7.0253480E+002, 6.6617497E+002, 8.2946800E+002, 7.7175743E+002, 1.0000000E+000
 5.0004394E+001, 3.9100986E-003, 8.7312385E-002, 5.3135823E-003, 5.0867332E-003, 1.8550430E-001, 3.3452499E-002, 7.1198391E-002, 7.9087247E-003, 1.1398825E-002, 1.5788010E-001, 7.5088143E+002, 7.0070994E+002, 8.7279412E+002, 8.0395705E+002, 1.0000000E+000
 6.0001443E+001, 9.3667005E-004, 8.5152159E-002, 8.9379265E-003, 9.9009719E-003, 1.8880181E-001, 3.5125943E-002, 7.1147329E-002, 7.2891638E-003, 9.9181774E-003, 1.5663877E-001, 7.1070327E+002, 6.8804110E+002, 8.7108299E+002, 8.1647388E+002, 1.0000000E+000
 7.0005238E+001, 2.3628347E-004, 8.5055971E-002, 8.9645935E-003, 1.1906789E-002, 1.8882078E-001, 4.7559846E-002, 6.7572654E-002, 5.0446396E-003, 7.2391785E-003, 1.4482083E-001, 7.1657453E+002, 6.9822659E+002, 8.5273459E+002, 8.1184445E+002, 1.0000000E+000
 8.0003131E+001, 1.4757321E-005, 8.4198139E-002, 9.9846385E-003, 1.5504931E-002, 1.8889488E-001, 3.5592435E-002, 7.0335080E-002, 8.1510687E-003, 8.2928827E-003, 1.5679832E-001, 6.8205379E+002, 6.7067334E+002, 9.2303283E+002, 8.6479732E+002, 1.0000000E+000
 9.0004550E+001, 3.0978159E-003, 8.7676250E-002, 5.0066499E-003, 6.5630730E-003, 1.8599563E-001, 2.1607000E-002, 7.4115730E-002, 1.0495616E-002, 1.5195062E-002, 1.6917090E-001, 7.3625124E+002, 7.0669412E+002, 9.0696208E+002, 8.5402121E+002, 1.0000000E+000
 1.0000313E+002, 1.2598534E-003, 8.4740639E-002, 9.0828540E-003, 1.2275888E-002, 1.8827456E-001, 3.2748114E-002, 7.0393082E-002, 9.1112153E-003, 1.2442444E-002, 1.5918658E-001, 7.7872647E+002, 7.4266700E+002, 9.4124082E+002, 8.7204483E+002, 1.0000000E+000
 1.1000480E+002, 2.1784374E-003, 8.7081594E-002, 6.3284291E-003, 6.8544662E-003, 1.8727302E-001, 3.5812247E-002, 6.9075403E-002, 8.9013807E-003, 1.3728519E-002, 1.5615505E-001, 7.8059371E+002, 7.5266770E+002, 9.4987003E+002, 9.0117136E+002, 1.0000000E+000
 1.2000000E+002, 6.7805900E-004, 8.6171807E-002, 7.8857569E-003, 1.0109291E-002, 1.8858135E-001, 4.1052085E-002, 6.5640146E-002, 1.0351937E-002, 1.1624123E-002, 1.5211269E-001, 7.5542107E+002, 7.3213274E+002, 9.6102842E+002, 9.0170027E+002, 1.0000000E+000
