s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0006222E+001, 1.4480571E-001, 2.6243151E-002, 2.1272449E-003, 2.6646389E-003, 6.6004056E-002, 1.6617902E-001, 1.8297192E-002, 7.5025683E-004, 9.4807891E-004, 4.6117697E-002, 2.8870549E+002, 1.8039384E+002, 2.4964501E+002, 1.5978369E+002, 5.6593716E-001
 2.0000175E+001, 7.1365069E-002, 6.1773766E-002, 3.1944852E-004, 3.3616814E-004, 1.3147922E-001, 8.3823818E-002, 5.4036218E-002, 1.9434594E-003, 2.9447188E-003, 1.2083827E-001, 6.1450097E+002, 5.4926848E+002, 6.0021045E+002, 5.4172839E+002, 1.0000000E+000
 3.0003393E+001, 2.1878573E-002, 8.3338722E-002, 1.0036448E-003, 9.8193671E-004, 1.7646416E-001, 4.0142945E-002, 7.2602466E-002, 3.0685925E-003, 2.1911239E-003, 1.6116072E-001, 6.6906354E+002, 6.2770397E+002, 7.4847996E+002, 7.0172483E+002, 1.0000000E+000
 4.0000202E+001, 1.4236377E-003, 8.9651431E-002, 3.2975696E-003, 4.5270147E-003, 1.9579041E-001, 3.6087449E-002, 6.8510646E-002, 7.3417914E-003, 1.3404390E-002, 1.6554337E-001, 6.6178941E+002, 6.3114721E+002, 7.2561422E+002, 7.1688549E+002, 1.0000000E+000
 5.0005200E+001, 2.7105691E-003, 8.9294503E-002, 3.2516018E-003, 2.6920353E-003, 1.9495714E-001, 3.0212208E-002, 7.3456922E-002, 5.7113884E-003, 8.8674771E-003, 1.7061806E-001, 7.1023447E+002, 6.7815219E+002, 8.2866800E+002, 7.8924027E+002, 1.0000000E+000
 6.0002978E+001, 6.6393214E-004, 8.9853072E-002, 3.4675783E-003, 3.9832922E-003, 1.9669830E-001, 3.9707477E-002, 7.0991187E-002, 4.3977172E-003, 5.3043639E-003, 1.6185206E-001, 6.5422756E+002, 6.4396573E+002, 8.3800499E+002, 7.9960708E+002, 1.0000000E+000
 7.0000341E+001, 9.5509551E-004, 8.8107784E-002, 4.5985295E-003, 7.4225553E-003, 1.9653496E-001, 3.2334970E-002, 7.2257837E-002, 5.6290468E-003, 1.2379284E-002, 1.6795949E-001, 6.7457345E+002, 6.5371004E+002, 8.7584052E+002, 8.2671093E+002, 1.0000000E+000
 8.0004128E+001, 2.2028110E-004, 8.7417822E-002, 5.2777107E-003, 1.0056426E-002, 1.9714627E-001, 3.4800143E-002, 7.1217225E-002, 5.7077636E-003, 1.0630758E-002, 1.6613151E-001, 6.8679338E+002, 6.8075872E+002, 8.3436842E+002, 8.0741966E+002, 1.0000000E+000
 9.0001336E+001, 6.6864439E-005, 8.3734139E-002, 7.7603864E-003, 1.9842321E-002, 1.9706512E-001, 3.9813210E-002, 6.9260696E-002, 5.4839834E-003, 1.0014459E-002, 1.6157677E-001, 6.6980206E+002, 6.6302547E+002, 8.2127024E+002, 8.1094455E+002, 1.0000000E+000
 1.0000170E+002, 4.6278205E-006, 8.3247447E-002, 8.4217486E-003, 1.7316571E-002, 1.9806728E-001, 2.8688609E-002, 7.0242540E-002, 8.2043599E-003, 2.0128086E-002, 1.7149144E-001, 6.8822224E+002, 6.7999089E+002, 8.6390702E+002, 8.2559579E+002, 1.0000000E+000
 1.1000404E+002, 5.0484079E-007, 8.5584185E-002, 6.9537209E-003, 1.0306508E-002, 1.9844029E-001, 4.6687872E-002, 6.8496443E-002, 3.6809909E-003, 6.9013534E-003, 1.5475267E-001, 6.8667849E+002, 6.8511860E+002, 8.5318896E+002, 8.3487902E+002, 1.0000000E+000
 1.2000000E+002, 2.7101066E-006, 8.4206798E-002, 7.8805083E-003, 1.3698522E-002, 1.9840743E-001, 3.8518655E-002, 7.2580323E-002, 3.4525631E-003, 5.5790151E-003, 1.6222527E-001, 6.8662881E+002, 6.8487297E+002, 8.6049573E+002, 8.3287846E+002, 1.0000000E+000
