s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0004900E+001, 1.4227972E-001, 2.9623299E-002, 3.1809438E-004, 8.0948653E-004, 6.7410315E-002, 1.5603643E-001, 2.1460182E-002, 1.7118205E-003, 4.4793359E-003, 5.5233429E-002, 2.7401732E+002, 1.5948751E+002, 2.3098224E+002, 1.4005825E+002, 1.3123651E-003
 2.0001715E+001, 7.7056107E-002, 5.7479731E-002, 1.2549872E-003, 7.2315709E-003, 1.2563454E-001, 7.6830153E-002, 5.6395592E-002, 2.2192231E-003, 8.1615678E-003, 1.2631494E-001, 6.3144744E+002, 5.7134375E+002, 6.9092893E+002, 5.9260713E+002, 7.8751582E-002
 3.0004110E+001, 6.1143344E-002, 6.3115457E-002, 2.3441885E-003, 1.0702976E-002, 1.4005470E-001, 5.7431395E-002, 6.5043758E-002, 2.4253892E-003, 7.1022990E-003, 1.4416356E-001, 5.8799485E+002, 5.6948313E+002, 7.5932365E+002, 7.0891996E+002, 1.4645846E-001
 4.0000691E+001, 5.6401078E-002, 6.3341804E-002, 3.4284639E-003, 1.7957591E-002, 1.4365367E-001, 4.7274603E-002, 6.7766595E-002, 3.5056313E-003, 1.3929150E-002, 1.5272818E-001, 6.2044531E+002, 5.9176389E+002, 7.7345623E+002, 7.2891390E+002, 3.2621580E-001
 5.0002488E+001, 5.1659864E-002, 6.3602424E-002, 4.4731147E-003, 2.5322236E-002, 1.4720309E-001, 4.8698835E-002, 6.7153160E-002, 3.3738548E-003, 1.5185873E-002, 1.5110737E-001, 5.9416584E+002, 5.8097070E+002, 8.4074890E+002, 7.6222193E+002, 3.0228178E-001
 6.0002508E+001, 5.4435713E-002, 6.4463566E-002, 3.1634160E-003, 1.8699014E-002, 1.4510059E-001, 5.6159970E-002, 6.0049272E-002, 5.0843147E-003, 3.3994189E-002, 1.4186361E-001, 6.2063167E+002, 6.0704413E+002, 8.3598730E+002, 7.7937772E+002, 3.1360924E-001
 7.0004798E+001, 5.2996108E-002, 6.3961130E-002, 4.1075812E-003, 1.9530118E-002, 1.4688152E-001, 5.1705548E-002, 6.3876786E-002, 4.5834621E-003, 2.0868765E-002, 1.4810883E-001, 6.1082869E+002, 6.0232951E+002, 8.5109493E+002, 8.0735894E+002, 3.2435903E-001
 8.0001500E+001, 5.0791131E-002, 6.4174587E-002, 4.4961800E-003, 2.3151270E-002, 1.4842745E-001, 5.4801807E-002, 6.3440253E-002, 3.8442782E-003, 1.9565218E-002, 1.4506581E-001, 6.3898771E+002, 6.2008284E+002, 8.8109002E+002, 8.2372731E+002, 3.3927382E-001
 9.0000645E+001, 4.9745926E-002, 6.4969469E-002, 4.1220044E-003, 2.4258918E-002, 1.4889804E-001, 4.1000192E-002, 6.6657540E-002, 5.6394022E-003, 3.0004429E-002, 1.5669988E-001, 6.4440067E+002, 6.2926414E+002, 8.4560526E+002, 8.0880544E+002, 1.5501608E-001
 1.0000281E+002, 4.9718525E-002, 6.5174944E-002, 4.1345126E-003, 2.2064600E-002, 1.4936075E-001, 4.9181000E-002, 6.3657226E-002, 5.4751488E-003, 2.4537826E-002, 1.5027728E-001, 6.4983553E+002, 6.4221922E+002, 8.8617341E+002, 8.2802876E+002, 3.0653975E-001
 1.1000078E+002, 4.9763534E-002, 6.5214397E-002, 4.1603642E-003, 2.1119610E-002, 1.4952274E-001, 4.7281357E-002, 6.3940262E-002, 5.4923507E-003, 3.0437947E-002, 1.5084808E-001, 6.4171516E+002, 6.3594562E+002, 8.8610443E+002, 8.3094660E+002, 2.8956335E-001
 1.2000000E+002, 4.8515924E-002, 6.5279725E-002, 4.5672899E-003, 2.1499793E-002, 1.5085179E-001, 5.9595743E-002, 6.3209249E-002, 2.8395412E-003, 1.1153148E-002, 1.4170108E-001, 6.6438011E+002, 6.5340429E+002, 8.4005797E+002, 8.0892588E+002, 2.6101973E-001
