s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0000343E+001, 1.4155304E-001, 2.9950738E-002, 3.1953817E-004, 8.0870389E-004, 6.8067024E-002, 1.5978159E-001, 2.0993500E-002, 8.7537879E-004, 1.5580854E-003, 5.1855180E-002, 2.7101721E+002, 1.5642049E+002, 2.1003612E+002, 1.3426241E+002, 5.7733344E-004
 2.0005099E+001, 7.8229936E-002, 5.7138177E-002, 1.2313604E-003, 5.5064627E-003, 1.2489706E-001, 7.0593531E-002, 5.7813711E-002, 3.1209256E-003, 1.2164954E-002, 1.3177363E-001, 5.9971806E+002, 5.4891475E+002, 6.7812602E+002, 5.7780700E+002, 1.5841580E-001
 3.0005973E+001, 6.3480551E-002, 6.1974995E-002, 2.2820150E-003, 1.2323454E-002, 1.3758659E-001, 6.2882401E-002, 6.2636751E-002, 2.1670569E-003, 9.5719598E-003, 1.3858619E-001, 5.9171802E+002, 5.6657733E+002, 7.3359008E+002, 6.9049148E+002, 2.8565213E-001
 4.0005411E+001, 5.4194232E-002, 6.2357201E-002, 4.7297596E-003, 2.3262162E-002, 1.4549518E-001, 5.5640408E-002, 6.5595008E-002, 2.4354003E-003, 9.7296184E-003, 1.4527194E-001, 6.0001656E+002, 5.7583560E+002, 7.8865661E+002, 7.3444379E+002, 1.6839884E-001
 5.0005014E+001, 5.5008970E-002, 6.3032456E-002, 4.1025129E-003, 1.9774684E-002, 1.4501430E-001, 4.9916796E-002, 6.3892581E-002, 4.5164944E-003, 3.0080991E-002, 1.4787389E-001, 6.0550793E+002, 5.8942299E+002, 8.3388208E+002, 7.6405331E+002, 3.3138700E-001
 6.0003916E+001, 5.3305687E-002, 6.3998228E-002, 3.7955994E-003, 2.1416056E-002, 1.4602006E-001, 5.4932606E-002, 6.3772219E-002, 3.4973691E-003, 1.9608132E-002, 1.4470248E-001, 6.0656883E+002, 5.9168302E+002, 8.0569798E+002, 7.5924100E+002, 2.2865826E-001
 7.0003850E+001, 5.2343574E-002, 6.3422239E-002, 4.3884766E-003, 2.4973587E-002, 1.4659671E-001, 4.8227210E-002, 6.7315977E-002, 3.5870882E-003, 1.3151326E-002, 1.5207665E-001, 6.2549513E+002, 6.0552247E+002, 8.2639592E+002, 7.8540410E+002, 2.1954517E-001
 8.0004845E+001, 5.0926339E-002, 6.4093408E-002, 4.6116466E-003, 2.1970166E-002, 1.4861548E-001, 5.9666757E-002, 6.2316609E-002, 3.4417050E-003, 1.2999343E-002, 1.4168696E-001, 6.2786941E+002, 6.1756748E+002, 8.2095401E+002, 7.8744273E+002, 1.4211672E-001
 9.0003078E+001, 4.4967853E-002, 6.5105170E-002, 5.6050465E-003, 2.7835891E-002, 1.5352141E-001, 4.5573430E-002, 6.7007439E-002, 4.2656491E-003, 2.0951466E-002, 1.5340764E-001, 6.2081433E+002, 6.1742274E+002, 8.5249987E+002, 7.9364113E+002, 4.4571570E-001
 1.0000068E+002, 4.8027460E-002, 6.5437125E-002, 4.4090293E-003, 2.4083029E-002, 1.5067880E-001, 5.3127329E-002, 6.6170988E-002, 2.9507634E-003, 9.4615927E-003, 1.4794354E-001, 6.4207297E+002, 6.2852743E+002, 8.8451693E+002, 8.3456388E+002, 2.9810956E-001
 1.1000201E+002, 4.6986595E-002, 6.5939137E-002, 4.6309454E-003, 2.1081529E-002, 1.5235680E-001, 4.5269662E-002, 6.6062619E-002, 5.4736263E-003, 1.7840568E-002, 1.5511555E-001, 6.5609742E+002, 6.4278037E+002, 8.2946733E+002, 8.1379158E+002, 2.1149294E-001
 1.2000000E+002, 4.5127069E-002, 6.6121930E-002, 5.1069388E-003, 2.2317928E-002, 1.5411749E-001, 5.4876120E-002, 6.3490896E-002, 3.7432924E-003, 1.9890855E-002, 1.4486607E-001, 6.7572127E+002, 6.5656926E+002, 7.9934718E+002, 7.8253480E+002, 2.0985292E-001
