s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0005745E+001, 1.6761321E-001, 1.7500001E-002, 3.8836959E-004, 2.8637112E-004, 3.5939080E-002, 1.5368771E-001, 2.3852269E-002, 4.6147248E-004, 1.0797544E-004, 4.8798032E-002, 2.7719486E+002, 1.5936971E+002, 2.7609382E+002, 1.6985830E+002, 6.4029871E-001
 2.0001220E+001, 7.9065486E-002, 5.7079005E-002, 8.9549713E-004, 3.4176059E-004, 1.1613957E-001, 6.7359452E-002, 5.8314769E-002, 5.3111542E-003, 6.7183676E-003, 1.2721200E-001, 6.6839091E+002, 5.6585590E+002, 7.0381102E+002, 6.0805632E+002, 1.0030852E+000
 3.0003603E+001, 3.2625679E-002, 7.8287201E-002, 1.1564129E-003, 4.0987113E-004, 1.5911068E-001, 3.0848887E-002, 7.5501901E-002, 4.9239451E-003, 4.1923592E-003, 1.6067809E-001, 7.0325200E+002, 6.7320107E+002, 8.7737285E+002, 8.0967538E+002, 1.0000000E+000
 4.0004025E+001, 3.3179711E-003, 8.5581277E-002, 6.8745452E-003, 1.2816208E-002, 1.8528122E-001, 3.5522108E-002, 7.1753015E-002, 6.6891486E-003, 7.1300601E-003, 1.5635380E-001, 7.2163874E+002, 6.7175900E+002, 7.7677108E+002, 7.4799166E+002, 1.0000000E+000
 5.0002763E+001, 4.4746800E-005, 8.1469448E-002, 1.2686359E-002, 2.1132568E-002, 1.8882394E-001, 2.8536652E-002, 7.4143403E-002, 7.5924067E-003, 8.5087263E-003, 1.6313766E-001, 6.5755152E+002, 6.5309701E+002, 9.2765179E+002, 8.4210188E+002, 1.0000000E+000
 6.0000033E+001, 7.4638751E-004, 8.5579740E-002, 8.7713731E-003, 8.9462790E-003, 1.8917912E-001, 2.9313760E-002, 7.3944721E-002, 7.1486882E-003, 9.0139395E-003, 1.6203425E-001, 6.9093225E+002, 6.6796159E+002, 8.8452880E+002, 8.3684343E+002, 1.0000000E+000
 7.0000207E+001, 1.2291721E-006, 8.3284682E-002, 1.0360880E-002, 2.1689469E-002, 1.8799462E-001, 3.0974013E-002, 7.2597266E-002, 7.8702137E-003, 9.0951510E-003, 1.6098446E-001, 6.9141539E+002, 6.7052559E+002, 8.6450945E+002, 8.3510545E+002, 1.0000000E+000
 8.0004037E+001, 7.3104283E-004, 8.3280181E-002, 1.0734804E-002, 1.4086228E-002, 1.8866500E-001, 3.0244759E-002, 7.3167470E-002, 7.4553028E-003, 1.2334854E-002, 1.6092499E-001, 7.3185246E+002, 6.9978283E+002, 9.0329156E+002, 8.4331288E+002, 1.0000000E+000
 9.0000540E+001, 2.3705642E-003, 8.8560002E-002, 4.5155429E-003, 5.3241248E-003, 1.8653279E-001, 4.8276322E-002, 6.8707381E-002, 3.6839436E-003, 3.6027685E-003, 1.4471814E-001, 7.2725806E+002, 7.1015966E+002, 8.7712535E+002, 8.5182416E+002, 1.0000000E+000
 1.0000072E+002, 5.4011077E-004, 8.6024561E-002, 8.3600475E-003, 7.5207472E-003, 1.8924413E-001, 4.3516614E-002, 6.7510090E-002, 6.8566484E-003, 1.0464878E-002, 1.4891565E-001, 7.2552654E+002, 7.0617584E+002, 8.2736682E+002, 8.0442283E+002, 1.0000000E+000
 1.1000439E+002, 1.3962183E-004, 8.4447779E-002, 9.7873572E-003, 1.3043133E-002, 1.8918226E-001, 2.0648126E-002, 7.5389039E-002, 9.3648421E-003, 1.4853613E-002, 1.6974105E-001, 7.3841384E+002, 7.1509636E+002, 8.0149173E+002, 8.0764517E+002, 1.0000000E+000
 1.2000000E+002, 7.9772225E-004, 8.4419899E-002, 9.6818413E-003, 1.1409005E-002, 1.8870763E-001, 5.2327013E-002, 6.3132003E-002, 7.2597717E-003, 1.1269977E-002, 1.4092957E-001, 7.1607428E+002, 7.1014209E+002, 8.5178536E+002, 8.1799318E+002, 1.0000000E+000
