s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0003769E+001, 1.4161498E-001, 2.7686434E-002, 2.1283390E-003, 2.6657242E-003, 6.8883092E-002, 1.5065526E-001, 2.4845745E-002, 1.1616037E-003, 1.0679246E-003, 6.0379881E-002, 2.9871439E+002, 1.8203780E+002, 2.4904576E+002, 1.5985008E+002, 5.6577800E-001
 2.0003860E+001, 5.4840953E-002, 6.7437428E-002, 1.7459552E-003, 2.3740476E-003, 1.4696183E-001, 8.4018667E-002, 5.5278772E-002, 9.3788249E-004, 9.8561393E-004, 1.2035911E-001, 6.5518864E+002, 5.8126478E+002, 5.9318584E+002, 5.4960099E+002, 1.0000000E+000
 3.0001146E+001, 8.5970892E-003, 8.7909856E-002, 2.1417967E-003, 2.5215528E-003, 1.8892202E-001, 2.5756783E-002, 7.6865479E-002, 4.6011024E-003, 7.5301975E-003, 1.7414091E-001, 6.5274837E+002, 6.3787533E+002, 7.0844828E+002, 6.8979644E+002, 1.0000000E+000
 4.0003730E+001, 1.0986575E-002, 8.8071279E-002, 1.1896788E-003, 8.4379022E-004, 1.8644443E-001, 3.9152706E-002, 6.9667475E-002, 5.4783810E-003, 8.9417879E-003, 1.6237875E-001, 6.8278714E+002, 6.4576844E+002, 6.9751615E+002, 6.9510500E+002, 1.0000000E+000
 5.0002676E+001, 5.8723890E-003, 8.9678478E-002, 1.6866783E-003, 2.3473306E-003, 1.9110336E-001, 4.1266981E-002, 7.0128905E-002, 4.3698325E-003, 7.2938892E-003, 1.6003675E-001, 6.6297098E+002, 6.4197398E+002, 7.7851773E+002, 7.3751490E+002, 1.0000000E+000
 6.0003289E+001, 3.9902517E-003, 8.8349617E-002, 3.4978870E-003, 3.5906287E-003, 1.9379502E-001, 4.0932086E-002, 7.0648507E-002, 4.1360899E-003, 6.2178209E-003, 1.6038982E-001, 7.0397298E+002, 6.7926107E+002, 7.9176713E+002, 7.7435795E+002, 1.0000000E+000
 7.0000892E+001, 5.7054222E-004, 8.7566952E-002, 5.2418282E-003, 7.2322336E-003, 1.9735849E-001, 3.0495421E-002, 7.0058430E-002, 7.7542137E-003, 1.8846551E-002, 1.6980479E-001, 6.9778077E+002, 6.7866692E+002, 9.3229830E+002, 8.6997244E+002, 1.0000000E+000
 8.0002885E+001, 1.1781052E-002, 8.3571867E-002, 4.3353912E-003, 6.7256873E-003, 1.8672503E-001, 4.5056141E-002, 6.9587658E-002, 3.6308557E-003, 3.7757119E-003, 1.5680220E-001, 7.1984324E+002, 6.9352938E+002, 8.1205507E+002, 7.9924329E+002, 1.0000000E+000
 9.0005525E+001, 1.0950630E-003, 9.0401148E-002, 2.8864542E-003, 3.1239879E-003, 1.9608063E-001, 4.7553786E-002, 6.7524964E-002, 4.3134458E-003, 5.4074874E-003, 1.5469581E-001, 6.9408339E+002, 6.8581411E+002, 7.9748899E+002, 7.9218906E+002, 1.0000000E+000
 1.0000159E+002, 9.6209377E-005, 8.8135341E-002, 5.0588881E-003, 5.6953793E-003, 1.9796224E-001, 3.8055763E-002, 7.1496382E-002, 4.3801286E-003, 8.0845477E-003, 1.6278603E-001, 6.9098941E+002, 6.8517470E+002, 8.9266246E+002, 8.6246573E+002, 1.0000000E+000
 1.1000471E+002, 6.3934415E-003, 8.5757521E-002, 4.0147862E-003, 1.3276347E-002, 1.9008445E-001, 5.1804235E-002, 6.6932422E-002, 3.3112419E-003, 3.3958905E-003, 1.5057048E-001, 7.5532143E+002, 7.2092944E+002, 8.9133439E+002, 8.4004619E+002, 1.0000000E+000
 1.2000000E+002, 9.5911625E-003, 8.8493152E-002, 1.2656690E-003, 2.1492009E-003, 1.8749971E-001, 2.6772079E-002, 7.4478409E-002, 5.8513541E-003, 1.2853470E-002, 1.7303706E-001, 7.6843532E+002, 7.3950665E+002, 8.9807961E+002, 8.7309896E+002, 1.0000000E+000
