s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0003032E+001, 1.4427194E-001, 2.9294587E-002, 3.8163733E-004, 1.1136880E-004, 5.9734080E-002, 1.5495447E-001, 2.3100190E-002, 1.5022310E-003, 9.5709791E-004, 5.0707051E-002, 2.6577747E+002, 1.5740044E+002, 2.1130989E+002, 1.6451154E+002, 5.6656825E-001
 2.0006060E+001, 7.9273880E-002, 5.9109262E-002, 3.6459187E-005, 1.2296849E-005, 1.1832790E-001, 6.3160209E-002, 6.3036616E-002, 2.7378740E-003, 2.9322521E-003, 1.3428681E-001, 5.9170583E+002, 5.2624248E+002, 6.9866432E+002, 6.0022063E+002, 1.0000000E+000
 3.0004563E+001, 2.7575348E-002, 8.1681354E-002, 6.9735843E-004, 7.0491803E-004, 1.6545477E-001, 6.1782907E-002, 6.5220326E-002, 1.5054826E-003, 1.3278355E-003, 1.3495708E-001, 6.5165825E+002, 6.2324096E+002, 7.3940801E+002, 7.0824961E+002, 1.0000000E+000
 4.0004244E+001, 5.6961826E-003, 9.0879501E-002, 1.2829551E-003, 1.0508145E-003, 1.8560785E-001, 3.6384966E-002, 7.3158187E-002, 4.3670434E-003, 4.3272457E-003, 1.5941744E-001, 6.6489339E+002, 6.3211859E+002, 7.5436772E+002, 7.2976314E+002, 1.0000000E+000
 5.0001617E+001, 4.7087418E-004, 8.9439324E-002, 4.0118836E-003, 8.2774875E-003, 1.9091424E-001, 4.1837358E-002, 7.0656588E-002, 4.2791134E-003, 5.7470603E-003, 1.5415045E-001, 6.5527782E+002, 6.4716521E+002, 7.8135277E+002, 7.6221741E+002, 1.0000000E+000
 6.0005361E+001, 4.4753524E-006, 8.6093176E-002, 6.6367618E-003, 1.4151834E-002, 1.9209654E-001, 5.0752038E-002, 6.5004678E-002, 5.3831897E-003, 9.5007204E-003, 1.4615884E-001, 6.6883927E+002, 6.5037843E+002, 8.3084435E+002, 7.7836073E+002, 1.0000000E+000
 7.0001249E+001, 2.0197266E-003, 8.5653050E-002, 6.5028412E-003, 1.0797418E-002, 1.9081453E-001, 2.6735463E-002, 7.3436857E-002, 7.2779592E-003, 1.2344522E-002, 1.6870748E-001, 6.8709519E+002, 6.7401672E+002, 8.7437195E+002, 8.4213439E+002, 1.0000000E+000
 8.0001623E+001, 1.0649428E-003, 8.9738663E-002, 3.8185168E-003, 4.6233927E-003, 1.9093282E-001, 2.6039053E-002, 7.3776611E-002, 7.4713171E-003, 9.7603689E-003, 1.6996706E-001, 6.9744355E+002, 6.8516739E+002, 8.7410066E+002, 8.5200294E+002, 1.0000000E+000
 9.0000570E+001, 9.9968766E-003, 8.5978927E-002, 3.4750037E-003, 5.7874285E-003, 1.8238281E-001, 1.6136555E-002, 7.4709358E-002, 9.9566706E-003, 1.7215858E-002, 1.7928858E-001, 7.1326831E+002, 7.0098009E+002, 8.9163557E+002, 8.5231318E+002, 1.0000000E+000
 1.0000155E+002, 5.6155402E-003, 8.8402302E-002, 3.2159568E-003, 4.2625072E-003, 1.8645243E-001, 3.1684131E-002, 7.1700046E-002, 6.9101776E-003, 1.1479405E-002, 1.6413052E-001, 7.8259646E+002, 7.5427490E+002, 9.4203042E+002, 9.0090160E+002, 1.0000000E+000
 1.1000463E+002, 1.3247569E-002, 8.4317723E-002, 3.7720701E-003, 4.2182825E-003, 1.7995160E-001, 2.9182277E-002, 7.2743907E-002, 6.8436490E-003, 1.3207525E-002, 1.6601866E-001, 7.9568278E+002, 7.6291361E+002, 9.2632542E+002, 8.8254367E+002, 1.0000000E+000
 1.2000000E+002, 9.3853139E-003, 8.6291842E-002, 3.5713285E-003, 4.2483838E-003, 1.8329762E-001, 4.7840455E-002, 6.6534166E-002, 5.0666537E-003, 1.1075301E-002, 1.4826822E-001, 8.0178157E+002, 7.7572861E+002, 8.7601490E+002, 8.5589939E+002, 1.0000000E+000
