s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0002261E+001, 1.5321788E-001, 2.3824587E-002, 6.5362615E-004, 6.1395340E-004, 4.9166714E-002, 1.6723450E-001, 1.7864029E-002, 3.7132191E-004, 1.1897970E-004, 3.6401828E-002, 3.2798153E+002, 2.0034632E+002, 2.2955531E+002, 1.3676172E+002, 0.0000000E+000
 2.0000979E+001, 8.5286387E-002, 5.4372841E-002, 8.9668034E-004, 4.7503364E-004, 1.1073135E-001, 5.5164038E-002, 6.2845828E-002, 6.0135198E-003, 9.7353819E-003, 1.3821827E-001, 5.8720158E+002, 5.4254256E+002, 7.8880755E+002, 6.6086865E+002, 0.0000000E+000
 3.0000167E+001, 2.8431855E-002, 7.8816154E-002, 2.1857360E-003, 3.3584533E-003, 1.6231058E-001, 4.0722011E-002, 7.0576798E-002, 5.3851915E-003, 4.6486549E-003, 1.5201454E-001, 7.1527717E+002, 6.5347091E+002, 7.5701202E+002, 7.3607986E+002, 0.0000000E+000
 4.0001443E+001, 4.5670371E-003, 8.9312625E-002, 1.8053859E-003, 1.0955101E-002, 1.8272214E-001, 3.8975807E-002, 7.2771304E-002, 3.5265233E-003, 3.9764768E-003, 1.5272187E-001, 6.8988052E+002, 6.6335298E+002, 7.2725750E+002, 6.9773435E+002, 0.0000000E+000
 5.0004832E+001, 4.0879602E-003, 8.7989514E-002, 3.4489150E-003, 1.3497511E-002, 1.8321069E-001, 2.6394837E-002, 7.3327158E-002, 8.8364973E-003, 1.2300082E-002, 1.6449513E-001, 7.2507589E+002, 6.8000042E+002, 8.7951443E+002, 8.2061482E+002, 0.0000000E+000
 6.0002829E+001, 3.8209893E-003, 8.9538861E-002, 1.5444352E-003, 1.5244785E-002, 1.8238837E-001, 3.8843411E-002, 7.0448111E-002, 6.1952447E-003, 7.6034259E-003, 1.5343791E-001, 7.7010432E+002, 7.2509683E+002, 8.8735438E+002, 8.3465095E+002, 0.0000000E+000
 7.0000589E+001, 5.1366828E-003, 8.9532726E-002, 1.2195417E-003, 9.5554836E-003, 1.8193286E-001, 4.2062971E-002, 7.0531377E-002, 4.4646233E-003, 7.1850131E-003, 1.4987136E-001, 7.1818988E+002, 6.9840682E+002, 8.3170353E+002, 8.0814437E+002, 0.0000000E+000
 8.0004691E+001, 8.2664867E-003, 8.8760738E-002, 1.0277317E-003, 5.8315142E-003, 1.7978529E-001, 3.5637731E-002, 6.8533625E-002, 9.5624876E-003, 1.7068202E-002, 1.5615896E-001, 7.1070655E+002, 6.8702497E+002, 9.4888826E+002, 8.6000370E+002, 0.0000000E+000
 9.0003861E+001, 4.1362609E-003, 8.8572569E-002, 2.5168309E-003, 1.2733450E-002, 1.8266005E-001, 2.7212233E-002, 7.2103063E-002, 9.7861948E-003, 1.5003548E-002, 1.6378341E-001, 7.4493489E+002, 7.1527160E+002, 9.3951278E+002, 8.9585666E+002, 0.0000000E+000
 1.0000310E+002, 7.4885483E-003, 8.6730339E-002, 2.9445244E-003, 1.3350083E-002, 1.7987418E-001, 3.2421530E-002, 7.1067019E-002, 8.1566647E-003, 1.5360596E-002, 1.5852338E-001, 7.8319445E+002, 7.4053157E+002, 8.9553283E+002, 8.4427637E+002, 0.0000000E+000
 1.1000345E+002, 5.5197640E-003, 9.0033196E-002, 7.9945857E-004, 5.6931503E-003, 1.8194975E-001, 3.1338704E-002, 7.0390998E-002, 9.2235385E-003, 1.7467003E-002, 1.5935746E-001, 7.5979079E+002, 7.3553832E+002, 9.3044189E+002, 8.8024145E+002, 0.0000000E+000
 1.2000000E+002, 9.7451874E-003, 8.6842802E-002, 2.1526131E-003, 8.6440233E-003, 1.7842955E-001, 3.6501733E-002, 7.1009184E-002, 6.9186090E-003, 8.0155279E-003, 1.5568689E-001, 7.9741845E+002, 7.6148964E+002, 1.0362575E+003, 9.3905389E+002, 0.0000000E+000
