s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0011739E+001, 1.6479404E-001, 1.8762888E-002, 1.3465209E-004, 3.9386152E-005, 3.7624856E-002, 1.6807210E-001, 1.6509646E-002, 9.5368322E-004, 2.2750537E-004, 3.5147179E-002, 2.8898883E+002, 1.8600044E+002, 2.2306350E+002, 1.2926061E+002, 1.0632259E+000
 2.0006859E+001, 5.8659182E-002, 6.5096807E-002, 1.7588891E-003, 4.9713920E-004, 1.3402791E-001, 7.4352443E-002, 5.2364125E-002, 7.9051984E-003, 5.6743357E-003, 1.2051949E-001, 7.0066253E+002, 6.0187118E+002, 7.0152351E+002, 5.7680139E+002, 1.0101950E+000
 3.0001718E+001, 2.1184468E-002, 8.4026920E-002, 1.0913385E-004, 3.0126775E-005, 1.6834365E-001, 3.4107064E-002, 7.1633738E-002, 7.3725067E-003, 3.4210248E-003, 1.5794102E-001, 7.2007871E+002, 6.6966888E+002, 8.3546186E+002, 7.6860855E+002, 1.0000000E+000
 4.0003629E+001, 1.3990710E-002, 8.5942296E-002, 1.7096618E-003, 7.6872539E-004, 1.7548536E-001, 4.3211725E-002, 6.6572793E-002, 9.0472235E-003, 4.9483025E-003, 1.5054059E-001, 6.9308533E+002, 6.5044298E+002, 8.0384732E+002, 7.5619752E+002, 1.0000000E+000
 5.0013431E+001, 2.2539952E-004, 8.4664287E-002, 1.0112178E-002, 5.7062546E-003, 1.9053521E-001, 5.1976137E-002, 6.4801475E-002, 6.3202351E-003, 3.1078100E-003, 1.4187894E-001, 7.0471400E+002, 6.6346020E+002, 7.8660446E+002, 7.3912101E+002, 1.0000000E+000
 6.0003426E+001, 7.0949864E-004, 8.4362599E-002, 9.9217321E-003, 6.3323078E-003, 1.8988730E-001, 4.0235809E-002, 6.6128090E-002, 1.0305121E-002, 1.0421956E-002, 1.5275257E-001, 7.5690808E+002, 6.9911895E+002, 8.5772378E+002, 8.0623254E+002, 1.0000000E+000
 7.0003365E+001, 1.7833577E-002, 8.4457215E-002, 1.1329226E-003, 6.8541544E-004, 1.7172641E-001, 3.3377381E-002, 6.8257800E-002, 1.1914667E-002, 8.4499098E-003, 1.6001603E-001, 7.5371754E+002, 7.1485363E+002, 9.2296894E+002, 8.4843217E+002, 1.0000000E+000
 8.0003258E+001, 1.0872579E-002, 8.7679663E-002, 1.1646600E-003, 2.4040894E-004, 1.7822869E-001, 5.3533443E-002, 6.4617559E-002, 5.5052708E-003, 4.1447031E-003, 1.3994597E-001, 7.6404452E+002, 7.1878704E+002, 8.3783918E+002, 7.9319378E+002, 1.0000000E+000
 9.0006365E+001, 7.7447853E-003, 8.8990038E-002, 1.3339819E-003, 5.6132072E-004, 1.8115603E-001, 3.3312638E-002, 6.6785325E-002, 1.3225997E-002, 1.1593133E-002, 1.5993858E-001, 7.3507095E+002, 7.0002084E+002, 8.4403932E+002, 8.0523481E+002, 1.0000000E+000
 1.0000248E+002, 2.1052609E-003, 8.5332424E-002, 8.4772482E-003, 4.3604795E-003, 1.8866378E-001, 6.2554999E-002, 6.0117702E-002, 5.9720588E-003, 5.4943367E-003, 1.3180348E-001, 7.6414323E+002, 7.2464881E+002, 8.0020274E+002, 7.8998554E+002, 1.0000000E+000
 1.1000034E+002, 3.9106525E-003, 8.4970831E-002, 7.8732087E-003, 4.6761614E-003, 1.8684545E-001, 7.5997199E-002, 5.6862516E-002, 2.8236516E-003, 2.5349013E-003, 1.1969002E-001, 7.1799102E+002, 7.0320563E+002, 7.9206606E+002, 7.6286936E+002, 1.0000000E+000
 1.2000000E+002, 6.3638317E-003, 8.5699399E-002, 6.0322476E-003, 3.0071510E-003, 1.8435389E-001, 5.0058043E-002, 6.8000503E-002, 3.7188483E-003, 1.9740816E-003, 1.4339952E-001, 7.5015780E+002, 7.2006224E+002, 8.4003165E+002, 8.0648529E+002, 1.0000000E+000
