s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0005417E+001, 1.6730710E-001, 1.9224410E-002, 7.7844060E-005, 4.9481582E-005, 3.8682350E-002, 1.7918266E-001, 1.3732552E-002, 1.7799733E-004, 9.0244475E-005, 2.7999094E-002, 3.1380598E+002, 2.1079464E+002, 1.9156740E+002, 1.1845196E+002, 6.5041138E-001
 2.0005977E+001, 8.9162929E-002, 5.4359356E-002, 2.6928691E-004, 1.0923270E-004, 1.0952657E-001, 6.6080461E-002, 5.8429391E-002, 5.4546908E-003, 4.8455878E-003, 1.3322277E-001, 6.3523311E+002, 5.6141173E+002, 6.8031311E+002, 5.6926442E+002, 1.0000000E+000
 3.0005381E+001, 4.2686961E-002, 7.5625677E-002, 6.9799824E-005, 1.9234540E-005, 1.5146075E-001, 3.1898999E-002, 7.4355776E-002, 5.2512927E-003, 2.4538107E-003, 1.6446535E-001, 6.6373015E+002, 6.2326865E+002, 7.6276249E+002, 7.1776474E+002, 1.0000000E+000
 4.0013387E+001, 1.4242788E-002, 8.8203643E-002, 3.1056541E-004, 2.0465939E-004, 1.7733898E-001, 4.3885536E-002, 6.9684150E-002, 4.5961586E-003, 2.4155248E-003, 1.5315671E-001, 6.8179229E+002, 6.4957104E+002, 8.2024692E+002, 7.5706591E+002, 1.0000000E+000
 5.0005155E+001, 1.8754833E-003, 9.0475782E-002, 3.0907516E-003, 1.7568256E-003, 1.9022377E-001, 3.3428817E-002, 6.8631210E-002, 8.8384021E-003, 1.2282775E-002, 1.6377749E-001, 6.6696631E+002, 6.4183797E+002, 7.7749287E+002, 7.6459613E+002, 1.0000000E+000
 6.0000078E+001, 3.9692154E-003, 9.1586344E-002, 1.4106524E-003, 3.0038460E-004, 1.8740462E-001, 5.7469223E-002, 6.5045418E-002, 3.3343851E-003, 1.7196554E-003, 1.4009394E-001, 6.7381052E+002, 6.5211937E+002, 7.1959343E+002, 7.2082476E+002, 1.0000000E+000
 7.0005794E+001, 8.6467915E-004, 8.8934846E-002, 4.6814177E-003, 3.6609514E-003, 1.9191388E-001, 3.8846577E-002, 7.0020306E-002, 5.7815850E-003, 8.6196762E-003, 1.5738528E-001, 6.9824929E+002, 6.7488351E+002, 8.2606279E+002, 7.7532502E+002, 1.0000000E+000
 8.0009033E+001, 1.4091446E-003, 9.0738944E-002, 3.0969541E-003, 1.1334430E-003, 1.9076870E-001, 4.8932067E-002, 6.4981858E-002, 6.4341936E-003, 5.7704141E-003, 1.4926620E-001, 7.2411586E+002, 7.0119952E+002, 8.3435826E+002, 8.1345573E+002, 1.0000000E+000
 9.0006660E+001, 1.3740994E-003, 8.7858549E-002, 5.4070342E-003, 3.8372727E-003, 1.9193812E-001, 3.8795535E-002, 7.0706470E-002, 5.5202640E-003, 4.7837304E-003, 1.5797365E-001, 7.2053950E+002, 7.0005287E+002, 8.0360247E+002, 7.8688971E+002, 1.0000000E+000
 1.0000778E+002, 7.0901186E-003, 8.6215880E-002, 4.4456249E-003, 5.4649932E-003, 1.8576857E-001, 3.1411232E-002, 6.7909168E-002, 1.0504772E-002, 9.4529695E-003, 1.6733250E-001, 7.5200698E+002, 7.2092513E+002, 9.1694254E+002, 8.6661150E+002, 1.0000000E+000
 1.1001412E+002, 6.1267239E-003, 8.3903041E-002, 6.8127762E-003, 5.9304762E-003, 1.8824431E-001, 2.8533378E-002, 6.6475623E-002, 1.2520641E-002, 1.4005128E-002, 1.7051298E-001, 8.0060263E+002, 7.6828205E+002, 9.0746349E+002, 8.7271530E+002, 1.0000000E+000
 1.2000000E+002, 1.2989456E-002, 8.7867001E-002, 1.0971205E-003, 2.5834373E-004, 1.7902535E-001, 3.2153439E-002, 6.6400368E-002, 1.1103193E-002, 1.4601731E-002, 1.6611015E-001, 7.6389066E+002, 7.3921717E+002, 8.6600590E+002, 8.4666328E+002, 1.0000000E+000
