s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0012100E+001, 1.5606986E-001, 2.3604569E-002, 1.7886312E-004, 1.0817360E-004, 5.5011759E-002, 1.7868884E-001, 1.3530327E-002, 3.9589891E-005, 2.3045161E-005, 3.4527679E-002, 2.8901216E+002, 1.8727262E+002, 1.3407725E+002, 9.0520315E+001, 6.4883802E-001
 2.0006558E+001, 8.2488056E-002, 5.7033836E-002, 8.4952992E-005, 2.9818622E-005, 1.2134446E-001, 7.1203668E-002, 5.6743511E-002, 4.5639394E-003, 3.1673326E-003, 1.3396967E-001, 6.0966359E+002, 5.3443131E+002, 6.3418580E+002, 5.1061677E+002, 1.0000000E+000
 3.0013056E+001, 1.5285073E-002, 8.5578424E-002, 1.6840999E-003, 6.6770256E-004, 1.8293870E-001, 3.5426028E-002, 7.2925124E-002, 4.6266046E-003, 2.5922181E-003, 1.6640167E-001, 6.8684803E+002, 6.4474816E+002, 7.5861104E+002, 7.2756460E+002, 1.0000000E+000
 4.0002695E+001, 7.6417881E-003, 8.4034315E-002, 5.5015036E-003, 7.6048837E-003, 1.9108362E-001, 4.2227656E-002, 6.7903876E-002, 6.0568476E-003, 5.8970034E-003, 1.6059567E-001, 6.9439278E+002, 6.6035267E+002, 7.4268854E+002, 6.9940789E+002, 1.0000000E+000
 5.0008819E+001, 3.0955903E-003, 8.9022148E-002, 3.4511601E-003, 1.3231981E-003, 1.9501398E-001, 3.9208295E-002, 6.7102649E-002, 7.3984797E-003, 1.2667921E-002, 1.6291076E-001, 7.0091338E+002, 6.7225467E+002, 7.8381265E+002, 7.6115846E+002, 1.0000000E+000
 6.0008870E+001, 1.8822508E-003, 8.6326223E-002, 6.0367563E-003, 4.4926424E-003, 1.9725423E-001, 2.8935550E-002, 7.4577286E-002, 5.6138704E-003, 4.3031531E-003, 1.7259647E-001, 6.7369780E+002, 6.5995739E+002, 7.6792270E+002, 7.6135965E+002, 1.0000000E+000
 7.0001922E+001, 1.1837723E-002, 8.5820634E-002, 2.7221902E-003, 2.1060195E-003, 1.8647622E-001, 3.1990038E-002, 6.8242143E-002, 9.5171173E-003, 9.6496527E-003, 1.7146038E-001, 6.8627653E+002, 6.7417806E+002, 8.4949077E+002, 8.0543068E+002, 1.0000000E+000
 8.0011124E+001, 3.4224159E-003, 8.8964466E-002, 3.2928120E-003, 2.2770247E-003, 1.9442431E-001, 4.8312890E-002, 6.2592563E-002, 8.0195857E-003, 9.2836608E-003, 1.5578362E-001, 7.1906175E+002, 6.8747973E+002, 8.2824464E+002, 8.0002268E+002, 1.0000000E+000
 9.0001595E+001, 6.2775280E-003, 8.5364782E-002, 5.1181018E-003, 4.6839993E-003, 1.9262417E-001, 4.0706269E-002, 7.0581627E-002, 4.3924741E-003, 4.9161438E-003, 1.6102340E-001, 7.4345218E+002, 7.1068539E+002, 8.1670767E+002, 7.9925763E+002, 1.0000000E+000
 1.0000212E+002, 4.2833743E-003, 8.9435535E-002, 2.6562195E-003, 8.4189342E-004, 1.9349369E-001, 4.2966693E-002, 6.4716350E-002, 8.0981804E-003, 1.1476818E-002, 1.6023113E-001, 7.4742132E+002, 7.2570033E+002, 8.7388958E+002, 8.5282270E+002, 1.0000000E+000
 1.1000165E+002, 1.1493403E-003, 9.1464343E-002, 2.1180135E-003, 8.7730780E-004, 1.9594653E-001, 5.2756373E-002, 6.5076529E-002, 4.5517126E-003, 3.5176966E-003, 1.5053490E-001, 7.3967507E+002, 7.1152019E+002, 8.2692112E+002, 8.1224448E+002, 1.0000000E+000
 1.2000000E+002, 1.5670832E-003, 9.0161742E-002, 3.0161386E-003, 1.8321079E-003, 1.9599621E-001, 6.0244905E-002, 6.4611296E-002, 2.1272016E-003, 1.7927453E-003, 1.4246083E-001, 7.0818138E+002, 7.0077892E+002, 7.5390029E+002, 7.6442430E+002, 1.0000000E+000
