s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0007907E+001, 1.6896616E-001, 1.6898095E-002, 8.2553192E-005, 1.9874605E-005, 3.3826607E-002, 1.6795017E-001, 1.7444410E-002, 1.5604115E-004, 5.6342308E-005, 3.5082961E-002, 2.5665792E+002, 1.4312951E+002, 2.3545173E+002, 1.6512738E+002, 0.0000000E+000
 2.0011879E+001, 7.1560144E-002, 6.0699809E-002, 4.6732695E-004, 1.1849660E-004, 1.2188191E-001, 6.1276179E-002, 5.8056538E-002, 8.0707354E-003, 1.2400434E-002, 1.3227620E-001, 7.1980885E+002, 5.9738182E+002, 7.5177030E+002, 6.3136136E+002, 0.0000000E+000
 3.0011065E+001, 3.9807326E-002, 7.5985747E-002, 1.0808484E-004, 6.0688399E-005, 1.5232401E-001, 4.2837179E-002, 7.0792756E-002, 3.5379502E-003, 1.6481444E-003, 1.4878847E-001, 7.1178324E+002, 6.7282773E+002, 8.4470312E+002, 7.6298469E+002, 0.0000000E+000
 4.0006476E+001, 1.1772480E-002, 8.6708279E-002, 1.0413156E-003, 2.3941565E-003, 1.7635455E-001, 4.3380262E-002, 6.8430466E-002, 6.4742446E-003, 4.7157026E-003, 1.4892548E-001, 7.5599388E+002, 6.8721153E+002, 7.5234108E+002, 7.3069489E+002, 0.0000000E+000
 5.0004443E+001, 2.0215681E-002, 8.0336454E-002, 3.8047018E-003, 8.9689964E-003, 1.6916961E-001, 4.6547253E-002, 6.5505805E-002, 7.3314943E-003, 1.1646146E-002, 1.4530012E-001, 7.9477551E+002, 7.2441896E+002, 8.2374587E+002, 7.6031235E+002, 0.0000000E+000
 6.0008886E+001, 4.5102484E-003, 8.9742155E-002, 1.1440844E-003, 6.9779976E-003, 1.8271349E-001, 4.5808564E-002, 6.9410843E-002, 4.5069212E-003, 1.6129461E-003, 1.4733799E-001, 7.1728142E+002, 6.9189318E+002, 8.7657832E+002, 8.1092931E+002, 0.0000000E+000
 7.0007835E+001, 3.9469226E-003, 8.5761305E-002, 5.7498780E-003, 8.0599579E-003, 1.8514755E-001, 2.7677042E-002, 6.9596687E-002, 1.3286025E-002, 8.0780761E-003, 1.6576763E-001, 7.6929935E+002, 7.1505245E+002, 9.2103039E+002, 8.5277643E+002, 0.0000000E+000
 8.0001336E+001, 9.7113422E-003, 8.8713552E-002, 2.4089790E-004, 1.1941319E-003, 1.7867164E-001, 4.7586548E-002, 6.7818624E-002, 4.9970952E-003, 2.9873520E-003, 1.4549864E-001, 7.5111968E+002, 7.2125938E+002, 8.8109965E+002, 8.3046674E+002, 0.0000000E+000
 9.0002681E+001, 1.4528979E-002, 8.6296492E-002, 4.4662001E-004, 1.4974391E-003, 1.7421422E-001, 4.4261890E-002, 6.5221592E-002, 9.3848395E-003, 9.9555021E-003, 1.4881080E-001, 7.7138240E+002, 7.2208882E+002, 8.5746672E+002, 8.0309532E+002, 0.0000000E+000
 1.0000968E+002, 1.0227707E-002, 8.5801509E-002, 2.8306147E-003, 7.0486124E-003, 1.7846266E-001, 2.8237182E-002, 6.6509346E-002, 1.5553670E-002, 1.7056458E-002, 1.6433403E-001, 7.8848841E+002, 7.3838874E+002, 1.0237083E+003, 9.1293345E+002, 0.0000000E+000
 1.1000046E+002, 2.2817606E-003, 8.7361467E-002, 5.4493200E-003, 7.8612477E-003, 1.8718132E-001, 2.8676355E-002, 7.2684478E-002, 9.4387689E-003, 5.1327699E-003, 1.6394160E-001, 8.2464589E+002, 7.6863078E+002, 1.0434042E+003, 9.3479175E+002, 0.0000000E+000
 1.2000000E+002, 5.8639101E-003, 8.8798622E-002, 2.4319363E-003, 2.4797865E-003, 1.8308163E-001, 4.4033662E-002, 6.5235027E-002, 9.5111664E-003, 7.6301954E-003, 1.4948113E-001, 8.1373843E+002, 7.7073389E+002, 9.1013010E+002, 8.6025305E+002, 0.0000000E+000
