s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0016053E+001, 1.5605259E-001, 2.3612398E-002, 1.7885328E-004, 1.0816055E-004, 5.5027329E-002, 1.7868191E-001, 1.3533346E-002, 3.9687387E-005, 2.3089414E-005, 3.4533983E-002, 2.8922958E+002, 1.8736840E+002, 1.3413494E+002, 9.0571022E+001, 6.4897662E-001
 2.0007192E+001, 9.1934364E-002, 5.2725612E-002, 1.0657603E-004, 1.0053063E-004, 1.1282344E-001, 7.8608873E-002, 5.6227276E-002, 2.2022282E-003, 1.6242155E-003, 1.2597808E-001, 5.9214736E+002, 5.2437572E+002, 6.3053029E+002, 5.0646594E+002, 1.0000000E+000
 3.0010821E+001, 2.6813563E-002, 8.0310616E-002, 1.5762807E-003, 2.4777412E-003, 1.7211044E-001, 4.0579098E-002, 7.0773610E-002, 4.4095368E-003, 3.2878281E-003, 1.6146846E-001, 6.6514721E+002, 6.2419153E+002, 7.5992955E+002, 7.1555282E+002, 1.0000000E+000
 4.0004475E+001, 1.0324892E-003, 8.8118964E-002, 4.8650336E-003, 3.7196296E-003, 1.9737185E-001, 6.4558260E-002, 6.1603601E-002, 3.0122183E-003, 2.2845192E-003, 1.3907777E-001, 6.9093632E+002, 6.5634772E+002, 7.1136844E+002, 6.9319163E+002, 1.0000000E+000
 5.0003598E+001, 6.7506253E-003, 8.7709275E-002, 3.1344161E-003, 1.5231754E-003, 1.9146114E-001, 3.5132767E-002, 6.6543349E-002, 9.7577929E-003, 9.6674980E-003, 1.6878606E-001, 7.3454339E+002, 6.9265397E+002, 8.3193507E+002, 7.9351640E+002, 1.0000000E+000
 6.0006082E+001, 8.5144305E-003, 8.6872945E-002, 3.2112495E-003, 9.9621825E-004, 1.9002553E-001, 4.3764755E-002, 6.8744443E-002, 4.9730432E-003, 2.7037380E-003, 1.5909371E-001, 6.9874169E+002, 6.7976244E+002, 7.9224889E+002, 7.6520115E+002, 1.0000000E+000
 7.0012490E+001, 6.8566990E-003, 8.7607203E-002, 3.0960357E-003, 2.5580305E-003, 1.9113670E-001, 5.3018813E-002, 6.3321377E-002, 5.7026723E-003, 6.9577253E-003, 1.5041098E-001, 6.8573259E+002, 6.6646462E+002, 7.2660336E+002, 7.4897576E+002, 1.0000000E+000
 8.0006458E+001, 4.4579053E-003, 8.2556978E-002, 7.9025854E-003, 9.5446028E-003, 1.9521623E-001, 2.9216127E-002, 6.9334299E-002, 9.4956994E-003, 1.1641178E-002, 1.7355846E-001, 7.6327336E+002, 7.1664296E+002, 8.6735775E+002, 8.1094923E+002, 1.0000000E+000
 9.0010976E+001, 5.4898433E-003, 8.9165479E-002, 2.4303463E-003, 6.4246445E-004, 1.9229004E-001, 2.0763626E-002, 7.3454493E-002, 9.5109710E-003, 8.3532930E-003, 1.8183775E-001, 7.9570827E+002, 7.5480400E+002, 9.1254454E+002, 8.6220878E+002, 1.0000000E+000
 1.0000360E+002, 1.7495643E-002, 8.4303076E-002, 1.8519416E-003, 1.5490036E-003, 1.8088660E-001, 3.8425705E-002, 6.4587531E-002, 1.0096701E-002, 1.0501347E-002, 1.6588363E-001, 7.5137737E+002, 7.3327656E+002, 9.6153505E+002, 8.9544544E+002, 1.0000000E+000
 1.1000717E+002, 2.0227589E-002, 8.3596934E-002, 1.4162007E-003, 1.1857104E-003, 1.7819548E-001, 3.2226169E-002, 7.2149965E-002, 6.3667348E-003, 5.1467860E-003, 1.6997694E-001, 7.4210608E+002, 7.2100808E+002, 9.0107422E+002, 8.6947841E+002, 1.0000000E+000
 1.2000000E+002, 6.7855132E-003, 8.8318804E-002, 2.5469437E-003, 1.9888326E-003, 1.9093730E-001, 5.5212744E-002, 6.1310286E-002, 6.5220121E-003, 7.8497157E-003, 1.4881676E-001, 7.5369156E+002, 7.2426286E+002, 8.0824998E+002, 7.9917623E+002, 1.0000000E+000
