s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0006004E+001, 1.7566154E-001, 1.4752606E-002, 1.6177889E-004, 1.1987370E-004, 3.7323250E-002, 1.5713028E-001, 2.2795298E-002, 4.5990247E-004, 2.0299231E-004, 5.4228489E-002, 2.6010738E+002, 1.5083929E+002, 2.7422491E+002, 1.8551648E+002, 3.9801859E-002
 2.0008927E+001, 1.0315340E-001, 4.7185094E-002, 4.9493975E-004, 2.9656446E-004, 1.0292912E-001, 7.3687495E-002, 5.5000766E-002, 4.8364124E-003, 6.4244340E-003, 1.3127755E-001, 5.5632335E+002, 4.9371236E+002, 5.7897289E+002, 5.2201616E+002, 4.0404533E-003
 3.0002382E+001, 6.7075384E-002, 6.2086455E-002, 1.6646877E-003, 1.3612116E-003, 1.3606731E-001, 3.8057468E-002, 7.0056704E-002, 6.0254449E-003, 3.4736765E-003, 1.6481060E-001, 6.2618491E+002, 5.9447013E+002, 7.9165597E+002, 7.2690905E+002, 1.9396673E-001
 4.0003418E+001, 3.7030149E-002, 6.8984609E-002, 7.0144456E-003, 7.8177750E-003, 1.6556269E-001, 4.9509686E-002, 6.5142779E-002, 5.6265586E-003, 5.4135713E-003, 1.5382695E-001, 5.9821893E+002, 5.8940649E+002, 7.3158652E+002, 7.1696460E+002, 1.9402960E-001
 5.0014141E+001, 4.7109202E-002, 6.0542850E-002, 9.6957171E-003, 1.6534260E-002, 1.5659529E-001, 4.2509720E-002, 6.7220886E-002, 6.5550355E-003, 5.7666674E-003, 1.6070697E-001, 5.8640619E+002, 5.8201598E+002, 8.3001769E+002, 7.6562182E+002, 4.8289237E-001
 6.0002813E+001, 3.8737829E-002, 6.4638085E-002, 9.5138457E-003, 1.5499080E-002, 1.6422587E-001, 4.1938468E-002, 6.6204076E-002, 7.5661908E-003, 7.0729604E-003, 1.6165727E-001, 6.5112067E+002, 6.2500120E+002, 8.2109462E+002, 8.0681204E+002, 4.0556494E-001
 7.0008023E+001, 5.4493467E-002, 6.2968607E-002, 5.4784900E-003, 6.3281954E-003, 1.4905072E-001, 5.3477189E-002, 6.4384647E-002, 4.7883414E-003, 4.5330284E-003, 1.4984752E-001, 6.3268074E+002, 6.2624216E+002, 7.5857926E+002, 7.5313204E+002, 1.0393872E-001
 8.0012040E+001, 4.7551602E-002, 6.5854022E-002, 5.7552035E-003, 5.7176591E-003, 1.5562177E-001, 5.1167596E-002, 6.4864640E-002, 5.1460040E-003, 6.2074911E-003, 1.5184768E-001, 6.2642055E+002, 6.2275539E+002, 8.3089115E+002, 7.8745838E+002, 3.7174053E-001
 9.0004324E+001, 4.1755251E-002, 6.4114514E-002, 8.7091674E-003, 1.6284330E-002, 1.6080045E-001, 5.5016316E-002, 6.2206591E-002, 5.8731769E-003, 7.1285254E-003, 1.4869197E-001, 6.3294027E+002, 6.3016808E+002, 8.4723991E+002, 8.0166168E+002, 4.5497231E-001
 1.0000892E+002, 3.0557211E-002, 6.6940073E-002, 1.0642630E-002, 1.6724908E-002, 1.7213702E-001, 3.8737066E-002, 6.7673997E-002, 7.4562960E-003, 8.1816463E-003, 1.6425337E-001, 6.4594365E+002, 6.4188421E+002, 8.0050984E+002, 8.0546394E+002, 3.5041787E-001
 1.1000821E+002, 2.8812020E-002, 7.2879462E-002, 6.9440736E-003, 6.8245595E-003, 1.7312296E-001, 4.3362029E-002, 7.0350620E-002, 3.7914371E-003, 1.8823102E-003, 1.5881077E-001, 6.7094280E+002, 6.6470539E+002, 8.4148658E+002, 8.1766741E+002, 3.7313198E-001
 1.2000000E+002, 2.9121332E-002, 7.0080656E-002, 9.1361043E-003, 8.5321511E-003, 1.7400685E-001, 6.2757193E-002, 6.2513246E-002, 2.9891593E-003, 1.5656150E-003, 1.4082754E-001, 6.6137146E+002, 6.6232443E+002, 8.0902783E+002, 7.8899599E+002, 3.0355363E-001
