s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0007134E+001, 1.6079093E-001, 2.0599076E-002, 3.9919386E-005, 1.9742215E-005, 4.1478656E-002, 1.6917092E-001, 1.6826773E-002, 4.1877639E-004, 2.1647945E-004, 3.4534002E-002, 3.1055233E+002, 1.9903798E+002, 2.7488840E+002, 1.8091075E+002, 6.5867600E-001
 2.0000729E+001, 5.3823289E-002, 6.5149079E-002, 4.2601823E-003, 2.0034179E-003, 1.3979981E-001, 5.2997874E-002, 6.3734409E-002, 6.3242656E-003, 5.7515702E-003, 1.4034197E-001, 7.6012829E+002, 6.3459888E+002, 7.9495894E+002, 6.4340701E+002, 1.0000000E+000
 3.0003548E+001, 1.5842076E-002, 8.4389218E-002, 2.2196849E-003, 6.3201001E-004, 1.7363549E-001, 2.5802398E-002, 7.2575998E-002, 1.0490275E-002, 6.4873109E-003, 1.6601200E-001, 7.5885055E+002, 6.9591533E+002, 8.8628357E+002, 8.1034184E+002, 1.0000000E+000
 4.0008078E+001, 9.5368608E-003, 8.6977252E-002, 2.4355679E-003, 7.8037527E-004, 1.7979322E-001, 2.6071160E-002, 7.1603624E-002, 1.1745685E-002, 7.5043697E-003, 1.6654928E-001, 7.6364757E+002, 7.0690581E+002, 8.6252057E+002, 7.8756556E+002, 1.0000000E+000
 5.0011357E+001, 4.7084847E-003, 8.1782790E-002, 1.0854007E-002, 7.6123091E-003, 1.8596128E-001, 4.9135159E-002, 6.4875277E-002, 7.2442743E-003, 3.6269654E-003, 1.4411286E-001, 7.5808854E+002, 7.0599726E+002, 8.3231438E+002, 7.8360106E+002, 1.0000000E+000
 6.0010186E+001, 9.2639877E-003, 8.2524204E-002, 7.3814810E-003, 5.5474609E-003, 1.8128217E-001, 2.6268432E-002, 7.1978001E-002, 1.0927941E-002, 8.1604725E-003, 1.6609932E-001, 7.8297897E+002, 7.2265658E+002, 9.1231816E+002, 8.3128673E+002, 1.0000000E+000
 7.0009929E+001, 1.3268569E-003, 8.7325500E-002, 6.3212378E-003, 3.2119824E-003, 1.8875348E-001, 4.9372135E-002, 6.0898621E-002, 1.1374154E-002, 8.8653208E-003, 1.4484467E-001, 7.1415759E+002, 6.8864839E+002, 7.3911147E+002, 7.4312355E+002, 1.0000000E+000
 8.0007710E+001, 9.6648514E-004, 8.8153457E-002, 5.6800327E-003, 2.7588039E-003, 1.8863652E-001, 6.2161624E-002, 6.0250114E-002, 6.2215202E-003, 4.9347964E-003, 1.3252744E-001, 7.3439986E+002, 6.9929155E+002, 8.0801241E+002, 7.5356625E+002, 1.0000000E+000
 9.0011885E+001, 1.9817065E-003, 8.5953708E-002, 7.7077565E-003, 3.7731288E-003, 1.8867804E-001, 4.7702699E-002, 6.6185037E-002, 6.1438597E-003, 7.5681121E-003, 1.4500511E-001, 7.0543311E+002, 6.8549847E+002, 7.3435590E+002, 7.5403632E+002, 1.0000000E+000
 1.0001173E+002, 3.1184996E-003, 8.5630311E-002, 7.3703132E-003, 3.5242341E-003, 1.8738432E-001, 5.4074332E-002, 6.6683228E-002, 2.8728712E-003, 1.6077706E-003, 1.3932437E-001, 7.2781345E+002, 7.0318421E+002, 7.9791803E+002, 7.6294895E+002, 1.0000000E+000
 1.1001150E+002, 3.4996101E-003, 8.8611257E-002, 4.1854906E-003, 1.4899026E-003, 1.8656981E-001, 5.8644613E-002, 5.9404005E-002, 8.6512785E-003, 7.9662005E-003, 1.3603866E-001, 7.2631945E+002, 7.0488373E+002, 8.5588925E+002, 8.2079374E+002, 1.0000000E+000
 1.2000000E+002, 2.7885133E-003, 8.6772271E-002, 6.6952879E-003, 3.7317458E-003, 1.8800256E-001, 5.4108845E-002, 6.5905013E-002, 3.7645199E-003, 1.4163032E-003, 1.3955028E-001, 7.5773119E+002, 7.2189127E+002, 7.9769414E+002, 7.7316219E+002, 1.0000000E+000
