s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0006000E+001, 1.7566155E-001, 1.4752600E-002, 1.6177885E-004, 1.1987367E-004, 3.7323239E-002, 1.5713033E-001, 2.2795277E-002, 4.5990060E-004, 2.0299161E-004, 5.4228440E-002, 2.6010728E+002, 1.5083919E+002, 2.7422479E+002, 1.8551639E+002, 3.9801875E-002
 2.0005028E+001, 1.0585221E-001, 4.5845352E-002, 5.5700260E-004, 7.9528898E-004, 1.0043918E-001, 7.2085386E-002, 5.8573010E-002, 2.7096778E-003, 1.9384524E-003, 1.3214830E-001, 5.5573400E+002, 4.9115886E+002, 5.6337953E+002, 5.1474706E+002, 1.1873081E-002
 3.0007174E+001, 4.5669525E-002, 6.7531882E-002, 5.0890846E-003, 5.0105590E-003, 1.5700312E-001, 4.3480079E-002, 6.9280516E-002, 4.6039056E-003, 2.8453882E-003, 1.5907069E-001, 6.2649501E+002, 6.0055417E+002, 8.0833378E+002, 7.1995897E+002, 2.5092108E-001
 4.0001931E+001, 5.3455998E-002, 6.2105182E-002, 6.3973820E-003, 9.3577677E-003, 1.5002135E-001, 4.8772275E-002, 6.4124864E-002, 6.7632142E-003, 6.0144178E-003, 1.5515093E-001, 6.0640292E+002, 5.9661135E+002, 7.1714842E+002, 7.1296529E+002, 1.2692838E-001
 5.0009200E+001, 4.7916733E-002, 6.5124262E-002, 6.2691359E-003, 5.4944358E-003, 1.5568707E-001, 3.8769546E-002, 6.7663783E-002, 7.6616133E-003, 5.6582344E-003, 1.6485815E-001, 6.2788487E+002, 6.1063462E+002, 7.8321084E+002, 7.4321248E+002, 2.0918694E-001
 6.0008252E+001, 4.5121471E-002, 6.7350971E-002, 5.4860830E-003, 4.7643523E-003, 1.5781687E-001, 6.0076523E-002, 6.2566984E-002, 3.8758989E-003, 3.1498542E-003, 1.4354147E-001, 6.2108532E+002, 6.0963791E+002, 7.5286884E+002, 7.5000968E+002, 2.1713209E-001
 7.0011008E+001, 5.1462365E-002, 6.2704707E-002, 6.8471916E-003, 7.1417934E-003, 1.5256079E-001, 3.9900391E-002, 6.8229674E-002, 6.7638052E-003, 5.0761046E-003, 1.6333870E-001, 6.2105878E+002, 6.1297566E+002, 7.9213910E+002, 7.7506533E+002, 2.4010731E-001
 8.0007049E+001, 4.3002215E-002, 6.6344709E-002, 7.0171997E-003, 7.1070735E-003, 1.6031599E-001, 3.4656742E-002, 6.6496169E-002, 9.9966695E-003, 9.5674582E-003, 1.6939824E-001, 6.6971613E+002, 6.4646419E+002, 8.3459477E+002, 8.1035072E+002, 4.3038809E-001
 9.0006776E+001, 3.3486733E-002, 6.8031894E-002, 9.0171675E-003, 1.0731460E-002, 1.6955696E-001, 4.8305655E-002, 6.5813432E-002, 5.6397835E-003, 3.9256098E-003, 1.5521340E-001, 6.6333192E+002, 6.5912780E+002, 8.2287505E+002, 7.9433335E+002, 3.7641213E-001
 1.0001201E+002, 3.2991246E-002, 6.5798075E-002, 1.0892691E-002, 1.4132479E-002, 1.7061931E-001, 4.8520381E-002, 6.7698894E-002, 4.0193409E-003, 2.4811245E-003, 1.5419564E-001, 6.5357156E+002, 6.5105509E+002, 8.0947423E+002, 8.0567882E+002, 1.7510851E-001
 1.1000502E+002, 2.6769297E-002, 6.8888910E-002, 1.0641154E-002, 1.4267892E-002, 1.7603412E-001, 6.5672226E-002, 6.1738496E-002, 2.5061333E-003, 1.6213201E-003, 1.3785695E-001, 6.5950272E+002, 6.5636683E+002, 7.3673954E+002, 7.5119405E+002, 1.4487003E-001
 1.2000000E+002, 2.2784585E-002, 7.3459078E-002, 8.5302598E-003, 1.0446331E-002, 1.7893511E-001, 7.6215243E-002, 5.8287746E-002, 1.4352004E-003, 5.3574589E-004, 1.2782664E-001, 6.7944522E+002, 6.7556878E+002, 7.8515841E+002, 7.6940676E+002, 2.4017404E-001
