s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0016508E+001, 1.9592329E-001, 4.8595745E-003, 5.3271314E-006, 2.5738457E-007, 9.8538889E-003, 1.9194472E-001, 6.5635319E-003, 2.8851897E-005, 1.5095721E-006, 1.3220677E-002, 1.0684321E+002, 5.9414807E+001, 1.5511529E+002, 1.0683550E+002, 0.0000000E+000
 2.0027560E+001, 1.6415319E-001, 1.8232068E-002, 6.5183420E-007, 2.1576947E-007, 3.6719493E-002, 1.6170242E-001, 1.9469840E-002, 1.2015030E-005, 3.4755460E-006, 3.8726392E-002, 3.5008588E+002, 2.7606509E+002, 3.2637287E+002, 2.7154157E+002, 0.0000000E+000
 3.0008362E+001, 1.4010610E-001, 2.9613439E-002, 7.5569735E-007, 3.1696997E-007, 5.9529317E-002, 1.4148225E-001, 2.8554729E-002, 1.2121499E-004, 6.9957717E-005, 5.6923344E-002, 4.5695270E+002, 4.0517877E+002, 4.5679992E+002, 4.1451999E+002, 0.0000000E+000
 4.0016785E+001, 1.3434470E-001, 3.2514374E-002, 8.8219178E-007, 3.7182193E-007, 6.5260106E-002, 1.4385720E-001, 2.7804179E-002, 3.0416108E-006, 1.6546489E-006, 5.5765616E-002, 4.7426311E+002, 4.3914543E+002, 4.6805002E+002, 4.4043030E+002, 0.0000000E+000
 5.0009610E+001, 1.3269320E-001, 3.3323578E-002, 1.7438207E-006, 6.7820171E-007, 6.6780789E-002, 1.3821412E-001, 3.0507036E-002, 7.2507004E-006, 4.2814988E-006, 6.1148623E-002, 4.6651027E+002, 4.3911872E+002, 4.9345893E+002, 4.6648916E+002, 0.0000000E+000
 6.0006108E+001, 1.3092874E-001, 3.4270046E-002, 4.7938876E-007, 2.3145209E-007, 6.8636930E-002, 1.4018131E-001, 2.9814003E-002, 5.0182254E-006, 2.8393712E-006, 5.9715977E-002, 4.8468587E+002, 4.5019682E+002, 4.7199141E+002, 4.5919716E+002, 0.0000000E+000
 7.0002148E+001, 1.2921728E-001, 3.5129868E-002, 4.9489039E-007, 1.7781301E-007, 7.0317602E-002, 1.4577971E-001, 2.7192767E-002, 1.5546792E-005, 7.5649166E-006, 5.4407441E-002, 4.9864697E+002, 4.6330489E+002, 4.6367235E+002, 4.5082412E+002, 0.0000000E+000
 8.0022476E+001, 1.2922605E-001, 3.5197955E-002, 4.3609556E-007, 2.3239234E-007, 7.0498443E-002, 1.4016101E-001, 2.9846567E-002, 2.5556263E-005, 1.2734147E-005, 5.9877354E-002, 4.8560653E+002, 4.5956797E+002, 4.4750721E+002, 4.4314783E+002, 0.0000000E+000
 9.0014367E+001, 1.2492927E-001, 3.7228000E-002, 3.1014781E-006, 1.1951438E-006, 7.4537408E-002, 1.4382774E-001, 2.8333282E-002, 7.3613638E-006, 4.4168087E-006, 5.6711955E-002, 5.1975623E+002, 4.7834540E+002, 4.9306624E+002, 4.6654869E+002, 0.0000000E+000
 1.0001690E+002, 1.2639611E-001, 3.6401697E-002, 7.3755213E-007, 3.6707924E-007, 7.2827086E-002, 1.4555641E-001, 2.7513308E-002, 5.4461437E-006, 3.3556582E-006, 5.5047112E-002, 5.0767687E+002, 4.8774145E+002, 4.8535454E+002, 4.7307863E+002, 0.0000000E+000
 1.1002911E+002, 1.2041602E-001, 3.9085401E-002, 4.4050508E-007, 2.0317971E-007, 7.8293190E-002, 1.4055525E-001, 2.9334971E-002, 1.7421843E-005, 8.0796076E-006, 5.8642446E-002, 5.2398213E+002, 4.8912152E+002, 4.8502472E+002, 4.7635966E+002, 0.0000000E+000
 1.2000000E+002, 1.2259215E-001, 3.8358306E-002, 7.4934849E-007, 4.0823042E-007, 7.6868362E-002, 1.4177920E-001, 2.9188800E-002, 1.1016173E-005, 6.7340231E-006, 5.8314386E-002, 5.3267363E+002, 5.0028098E+002, 4.5981527E+002, 4.6479706E+002, 0.0000000E+000
