s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0009482E+001, 1.9986773E-001, 4.5844741E-003, 2.1261236E-007, 1.4652592E-007, 9.1695860E-003, 1.9517609E-001, 6.7048801E-003, 2.2809420E-006, 1.6950644E-006, 1.3416603E-002, 1.1088345E+002, 6.5693031E+001, 1.9485519E+002, 1.2643694E+002, 6.6621116E-001
 2.0003185E+001, 1.6828906E-001, 1.8873518E-002, 1.7106226E-007, 1.0927494E-007, 3.7747549E-002, 1.6726257E-001, 1.9335824E-002, 1.9345891E-006, 1.7519083E-006, 3.8677452E-002, 3.6976105E+002, 2.9216214E+002, 3.6180134E+002, 3.1579335E+002, 1.0000000E+000
 3.0017459E+001, 1.4615510E-001, 2.8888319E-002, 6.4422960E-007, 3.5486770E-007, 5.7778571E-002, 1.4747025E-001, 2.8289473E-002, 3.7744126E-006, 2.2464114E-006, 5.6590268E-002, 4.4463355E+002, 3.9812388E+002, 4.5428743E+002, 4.0198756E+002, 1.0000000E+000
 4.0016235E+001, 1.3690032E-001, 3.3076546E-002, 1.9094931E-007, 9.8578315E-008, 6.6153665E-002, 1.4516119E-001, 2.9336768E-002, 1.6830340E-006, 1.4141704E-006, 5.8678586E-002, 4.6636754E+002, 4.3495243E+002, 4.8262314E+002, 4.5835206E+002, 1.0000000E+000
 5.0033525E+001, 1.3300731E-001, 3.4837086E-002, 1.0286192E-006, 5.7639900E-007, 6.9677257E-002, 1.4891908E-001, 2.7634939E-002, 2.8483074E-006, 2.3808658E-006, 5.5278424E-002, 4.6088116E+002, 4.3490358E+002, 4.4252668E+002, 4.2997703E+002, 1.0000000E+000
 6.0025054E+001, 1.3435661E-001, 3.4227603E-002, 1.3986410E-007, 1.0066255E-007, 6.8455625E-002, 1.4451046E-001, 2.9626449E-002, 5.5810371E-006, 4.7110820E-006, 5.9269642E-002, 4.5915232E+002, 4.2841419E+002, 4.9451254E+002, 4.5394474E+002, 1.0000000E+000
 7.0003303E+001, 1.3316547E-001, 3.4766424E-002, 2.7158857E-007, 1.7186307E-007, 6.9533663E-002, 1.4567660E-001, 2.9093564E-002, 1.0053928E-005, 5.8486413E-006, 5.8217290E-002, 4.8885977E+002, 4.5619797E+002, 4.5361204E+002, 4.5082980E+002, 1.0000000E+000
 8.0021228E+001, 1.3619952E-001, 3.3393718E-002, 1.3352580E-007, 5.9776930E-008, 6.6787837E-002, 1.4337950E-001, 3.0104940E-002, 3.3610422E-005, 1.7656041E-005, 6.0310712E-002, 4.7191329E+002, 4.4897681E+002, 4.5346296E+002, 4.2952669E+002, 1.0000000E+000
 9.0008597E+001, 1.3161487E-001, 3.5468318E-002, 4.9894369E-008, 3.3213046E-008, 7.0936786E-002, 1.4890645E-001, 2.7638492E-002, 4.6294206E-006, 3.7168875E-006, 5.5290872E-002, 4.9896749E+002, 4.6929143E+002, 4.7239878E+002, 4.5992265E+002, 1.0000000E+000
 1.0000576E+002, 1.3362639E-001, 3.4557948E-002, 1.9665761E-007, 1.7042006E-007, 6.9116486E-002, 1.4621138E-001, 2.8852229E-002, 9.5213058E-006, 5.4513039E-006, 5.7733022E-002, 4.9035373E+002, 4.6259861E+002, 4.2979264E+002, 4.2675398E+002, 1.0000000E+000
 1.1001350E+002, 1.3272932E-001, 3.4963850E-002, 2.1517320E-007, 1.0275709E-007, 6.9928346E-002, 1.4734904E-001, 2.8337083E-002, 9.6559881E-006, 7.7127391E-006, 5.6703134E-002, 5.1051696E+002, 4.8286073E+002, 4.2409787E+002, 4.2281041E+002, 1.0000000E+000
 1.2000000E+002, 1.2212974E-001, 3.9760253E-002, 3.5292724E-008, 1.7288176E-008, 7.9520611E-002, 1.4469503E-001, 2.9540982E-002, 7.2555578E-006, 5.0815080E-006, 5.9103730E-002, 4.8767682E+002, 4.7135306E+002, 4.8344955E+002, 4.6043680E+002, 1.0000000E+000
