s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0007341E+001, 1.9712777E-001, 4.2200312E-003, 7.4269324E-006, 3.1221427E-007, 8.5537704E-003, 1.9201334E-001, 6.4513801E-003, 3.8312169E-005, 1.2296709E-006, 1.2985010E-002, 9.4778620E+001, 5.4997731E+001, 1.5372916E+002, 1.0129188E+002, 6.9291764E-001
 2.0018990E+001, 1.6536630E-001, 1.7660685E-002, 8.2398061E-007, 1.8517632E-007, 3.5507298E-002, 1.5735744E-001, 2.1224103E-002, 8.7548402E-006, 3.5750442E-006, 4.2490399E-002, 3.3376187E+002, 2.6053256E+002, 3.2346249E+002, 2.6630283E+002, 1.0166553E+000
 3.0001239E+001, 1.4146708E-001, 2.8936759E-002, 4.5515259E-007, 1.8864346E-007, 5.8058414E-002, 1.3922393E-001, 2.9334726E-002, 5.9204605E-006, 2.3052818E-006, 5.8617100E-002, 4.6440645E+002, 4.0691515E+002, 4.5907991E+002, 4.1698632E+002, 1.0000000E+000
 4.0014621E+001, 1.3469873E-001, 3.2471332E-002, 1.1232323E-006, 6.1680938E-007, 6.5093479E-002, 1.4319004E-001, 2.8249305E-002, 2.3558818E-006, 1.1491447E-006, 5.6489669E-002, 4.7159267E+002, 4.3808602E+002, 4.5439131E+002, 4.3218315E+002, 1.0000000E+000
 5.0010133E+001, 1.2573344E-001, 3.6445958E-002, 2.8524109E-005, 8.7639903E-006, 7.2976756E-002, 1.4013016E-001, 2.9557435E-002, 5.9398282E-006, 2.4035072E-006, 5.9132570E-002, 4.9137064E+002, 4.5470995E+002, 4.6214766E+002, 4.3961620E+002, 1.0000000E+000
 6.0000221E+001, 1.2522794E-001, 3.6748418E-002, 9.2562399E-006, 3.4473023E-006, 7.3690498E-002, 1.4442233E-001, 2.7788599E-002, 6.3707158E-006, 4.2564595E-006, 5.5728886E-002, 4.7653617E+002, 4.4799483E+002, 4.6890491E+002, 4.5060640E+002, 1.0000000E+000
 7.0002190E+001, 1.2744652E-001, 3.5634386E-002, 1.5648427E-006, 3.7720821E-007, 7.1412404E-002, 1.3886283E-001, 2.9972170E-002, 2.9766143E-005, 1.2411863E-005, 6.0140636E-002, 4.8845482E+002, 4.5363388E+002, 4.7785705E+002, 4.5215086E+002, 1.0000000E+000
 8.0005645E+001, 1.2664576E-001, 3.6106446E-002, 1.0077587E-006, 5.0637946E-007, 7.2371221E-002, 1.3806425E-001, 3.0446603E-002, 5.9297366E-006, 3.7622117E-006, 6.0849372E-002, 5.1719112E+002, 4.7391159E+002, 4.9235832E+002, 4.6460261E+002, 1.0000000E+000
 9.0015519E+001, 1.2205890E-001, 3.7885494E-002, 1.1237830E-006, 4.3490860E-007, 7.5929194E-002, 1.3436772E-001, 3.1710674E-002, 1.7189052E-005, 9.0242579E-006, 6.3513069E-002, 5.2711572E+002, 4.9680674E+002, 5.1484043E+002, 4.8712695E+002, 1.0000000E+000
 1.0001075E+002, 1.1655749E-001, 4.1014991E-002, 8.5460096E-007, 2.5203798E-007, 8.2228570E-002, 1.3881610E-001, 2.9776138E-002, 2.6309429E-005, 1.1203819E-005, 5.9513140E-002, 5.1237574E+002, 4.8645722E+002, 4.6537423E+002, 4.6383389E+002, 1.0000000E+000
 1.1001101E+002, 1.1394651E-001, 4.1912471E-002, 6.2556015E-006, 2.4904170E-006, 8.3871143E-002, 1.3956756E-001, 2.9739084E-002, 4.0520773E-005, 1.9012054E-005, 5.9689759E-002, 5.6899947E+002, 5.2012989E+002, 4.7252594E+002, 4.6809493E+002, 1.0000000E+000
 1.2000000E+002, 1.2121001E-001, 3.9020949E-002, 2.3159326E-007, 1.2725871E-007, 7.8218113E-002, 1.4082358E-001, 2.9490172E-002, 1.1650963E-005, 7.0395131E-006, 5.8864601E-002, 5.2785740E+002, 5.0232064E+002, 4.8162455E+002, 4.6866459E+002, 1.0000000E+000
