s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0014131E+001, 1.9588460E-001, 4.6702215E-003, 7.0589400E-007, 4.4910968E-007, 9.4393538E-003, 1.9273513E-001, 6.2199889E-003, 3.1999110E-006, 1.6091154E-006, 1.2519584E-002, 1.0552164E+002, 5.9830534E+001, 1.7257487E+002, 1.1649639E+002, 6.3785714E-001
 2.0017569E+001, 1.5890598E-001, 2.0287963E-002, 6.3147839E-007, 2.4237855E-007, 4.0820196E-002, 1.5640169E-001, 2.1371878E-002, 1.3311966E-005, 5.5530840E-006, 4.2508296E-002, 4.1006534E+002, 3.1063815E+002, 3.8448617E+002, 3.0738681E+002, 1.0000000E+000
 3.0012149E+001, 1.3696868E-001, 3.0807803E-002, 2.3091435E-007, 1.3171708E-007, 6.1843042E-002, 1.3919709E-001, 2.9267539E-002, 7.4174282E-006, 2.7799028E-006, 5.8404522E-002, 4.9816768E+002, 4.4258703E+002, 5.1627922E+002, 4.6310298E+002, 1.0000000E+000
 4.0019137E+001, 1.2607675E-001, 3.6113101E-002, 6.9230322E-007, 3.0464794E-007, 7.2384061E-002, 1.4106767E-001, 2.9242836E-002, 2.3699985E-006, 1.3261031E-006, 5.8568843E-002, 5.0779211E+002, 4.7009059E+002, 5.0784716E+002, 4.7482207E+002, 1.0000000E+000
 5.0011983E+001, 1.2620427E-001, 3.6309176E-002, 5.0158573E-007, 1.9968501E-007, 7.2834780E-002, 1.3779623E-001, 3.0646842E-002, 1.1283732E-005, 6.8922035E-006, 6.1443479E-002, 5.1161891E+002, 4.6949770E+002, 5.0882526E+002, 4.7995585E+002, 1.0000000E+000
 6.0000264E+001, 1.2375526E-001, 3.7145540E-002, 1.5627526E-006, 5.0888337E-007, 7.4392186E-002, 1.3997016E-001, 3.0004592E-002, 8.5050533E-006, 4.2683975E-006, 6.0138411E-002, 5.1986272E+002, 4.7528706E+002, 4.9652031E+002, 4.6187763E+002, 1.0000000E+000
 7.0022478E+001, 1.2574913E-001, 3.6636440E-002, 8.5568309E-007, 3.8843828E-007, 7.3440974E-002, 1.3841142E-001, 3.0584788E-002, 3.9290340E-006, 2.2632822E-006, 6.1268297E-002, 5.0552116E+002, 4.7043626E+002, 5.0861818E+002, 4.8347863E+002, 1.0000000E+000
 8.0011029E+001, 1.2505507E-001, 3.7004970E-002, 8.8372192E-007, 4.1818041E-007, 7.4062104E-002, 1.3540110E-001, 3.1579177E-002, 1.5708225E-005, 6.2570472E-006, 6.3152933E-002, 5.1756200E+002, 4.8110340E+002, 5.0249737E+002, 4.6598255E+002, 1.0000000E+000
 9.0018505E+001, 1.2291996E-001, 3.7919990E-002, 1.8746986E-006, 9.8704985E-007, 7.5916245E-002, 1.3147349E-001, 3.3326296E-002, 3.1705066E-005, 1.3989693E-005, 6.6660785E-002, 5.3829637E+002, 4.9154324E+002, 5.0914781E+002, 4.8765763E+002, 1.0000000E+000
 1.0001375E+002, 1.2872255E-001, 3.5015028E-002, 1.5933969E-007, 8.1740811E-008, 7.0058628E-002, 1.4139293E-001, 2.8969564E-002, 7.5204520E-006, 4.3124878E-006, 5.7996862E-002, 5.3549657E+002, 4.9787043E+002, 4.7452826E+002, 4.6646630E+002, 1.0000000E+000
 1.1001984E+002, 1.2625501E-001, 3.6655506E-002, 2.0642299E-007, 1.2815054E-007, 7.3387930E-002, 1.4140343E-001, 2.9240947E-002, 1.0203201E-005, 6.2989932E-006, 5.8512259E-002, 5.1444919E+002, 4.8402682E+002, 4.9245019E+002, 4.5985965E+002, 1.0000000E+000
 1.2000000E+002, 1.2344687E-001, 3.7888415E-002, 7.8590520E-007, 4.3638586E-007, 7.5864102E-002, 1.3295753E-001, 3.2285163E-002, 3.7472426E-005, 1.4488603E-005, 6.4533239E-002, 5.4212442E+002, 4.9719083E+002, 4.9000058E+002, 4.7343990E+002, 1.0000000E+000
