s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0012912E+001, 1.9577703E-001, 5.7810965E-003, 4.7632905E-005, 5.7135069E-005, 1.9110457E-002, 1.9210018E-001, 7.3909993E-003, 9.1444773E-005, 1.0911091E-004, 2.2447262E-002, 1.1871828E+002, 6.6479300E+001, 1.7008381E+002, 1.1741102E+002, 0.0000000E+000
 2.0012957E+001, 1.6857179E-001, 1.7914807E-002, 1.9892074E-004, 1.7736081E-004, 4.3733347E-002, 1.6418499E-001, 1.9834954E-002, 2.5053567E-004, 2.5371104E-004, 4.7711190E-002, 3.8239512E+002, 2.9342570E+002, 3.4518466E+002, 2.7914255E+002, 0.0000000E+000
 3.0008184E+001, 1.4354722E-001, 2.9135636E-002, 2.9085046E-004, 2.2552711E-004, 6.6362520E-002, 1.4824565E-001, 2.7025812E-002, 2.7162303E-004, 2.7282701E-004, 6.2101459E-002, 4.3177532E+002, 3.9932689E+002, 4.4854506E+002, 4.0983104E+002, 0.0000000E+000
 4.0024232E+001, 1.3733892E-001, 3.1968353E-002, 2.7095649E-004, 2.3417051E-004, 7.1948033E-002, 1.4366573E-001, 2.9115313E-002, 2.5695590E-004, 2.8145536E-004, 6.6221513E-002, 4.4509260E+002, 4.1888266E+002, 4.7702597E+002, 4.4768826E+002, 0.0000000E+000
 5.0003679E+001, 1.3598318E-001, 3.2600517E-002, 2.5348567E-004, 2.5074911E-004, 7.3155933E-002, 1.4460157E-001, 2.8719719E-002, 2.3171600E-004, 2.8820015E-004, 6.5358686E-002, 4.4853798E+002, 4.2314297E+002, 4.4431482E+002, 4.3095384E+002, 0.0000000E+000
 6.0003084E+001, 1.3146304E-001, 3.4643303E-002, 2.5716618E-004, 2.4607478E-004, 7.7237188E-002, 1.4567075E-001, 2.8212508E-002, 2.4976629E-004, 3.1536888E-004, 6.4401145E-002, 4.5205285E+002, 4.3131269E+002, 4.4030360E+002, 4.3003605E+002, 0.0000000E+000
 7.0002654E+001, 1.3036595E-001, 3.5137717E-002, 2.5929787E-004, 2.4475869E-004, 7.8228636E-002, 1.4669679E-001, 2.7765672E-002, 2.3460680E-004, 3.1067514E-004, 6.3466071E-002, 4.5372217E+002, 4.2952209E+002, 4.2349413E+002, 4.1682396E+002, 0.0000000E+000
 8.0003654E+001, 1.2862490E-001, 3.5895870E-002, 2.8566691E-004, 2.4559455E-004, 7.9817159E-002, 1.4708951E-001, 2.7604021E-002, 2.2235307E-004, 2.8743217E-004, 6.3107959E-002, 4.5748525E+002, 4.3546756E+002, 4.1308004E+002, 4.0382910E+002, 1.3500968E-002
 9.0024132E+001, 1.2522921E-001, 3.7432160E-002, 2.8718825E-004, 2.3931591E-004, 8.2882832E-002, 1.4463544E-001, 2.8712946E-002, 2.2383156E-004, 2.9266669E-004, 6.5321873E-002, 4.6629912E+002, 4.4342517E+002, 4.4939787E+002, 4.4066079E+002, 0.0000000E+000
 1.0002669E+002, 1.2255468E-001, 3.8625947E-002, 3.0194837E-004, 2.4269824E-004, 8.5305074E-002, 1.4246040E-001, 2.9644338E-002, 2.6936402E-004, 3.0856659E-004, 6.7312062E-002, 4.9043496E+002, 4.6187390E+002, 4.8573538E+002, 4.5535902E+002, 0.0000000E+000
 1.1000976E+002, 1.2010973E-001, 3.9716347E-002, 3.1649713E-004, 2.4266892E-004, 8.7520714E-002, 1.3814065E-001, 3.1602246E-002, 2.6962260E-004, 2.8324496E-004, 7.1214242E-002, 5.0255181E+002, 4.7443000E+002, 4.4614288E+002, 4.4285981E+002, 0.0000000E+000
 1.2000000E+002, 1.2432581E-001, 3.7814365E-002, 3.0988912E-004, 2.4941678E-004, 8.3711358E-002, 1.3997504E-001, 3.0784944E-002, 2.5845382E-004, 2.7783801E-004, 6.9552786E-002, 5.0152323E+002, 4.8242498E+002, 5.2524052E+002, 4.8815649E+002, 0.0000000E+000
