s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0004936E+001, 1.9815268E-001, 4.7643274E-003, 7.0305855E-007, 4.3512815E-007, 1.6946327E-002, 1.9249677E-001, 7.3208780E-003, 4.2137625E-006, 2.7341664E-006, 2.2050730E-002, 1.1561353E+002, 6.6746532E+001, 1.8775879E+002, 1.2177842E+002, 6.6513269E-001
 2.0015855E+001, 1.7054521E-001, 1.7264345E-002, 3.1072248E-007, 1.9452576E-007, 4.1852067E-002, 1.5720130E-001, 2.3287708E-002, 1.5759389E-005, 6.7284321E-006, 5.3899484E-002, 3.5700946E+002, 2.7952242E+002, 3.7845122E+002, 3.1865882E+002, 1.0000000E+000
 3.0003396E+001, 1.4176808E-001, 3.0292776E-002, 8.9098586E-007, 5.2002704E-007, 6.7813564E-002, 1.4724231E-001, 2.7813106E-002, 1.8586744E-006, 1.0916667E-006, 6.2875554E-002, 4.5424865E+002, 4.0833825E+002, 4.2717041E+002, 4.0274565E+002, 1.0000000E+000
 4.0025865E+001, 1.2930640E-001, 3.5934688E-002, 1.0634356E-006, 8.9791069E-007, 7.9055857E-002, 1.4243680E-001, 2.9987326E-002, 3.0905248E-006, 2.3524285E-006, 6.7211421E-002, 4.8605301E+002, 4.5173912E+002, 4.6604828E+002, 4.3408857E+002, 1.0000000E+000
 5.0025576E+001, 1.2405517E-001, 3.8311190E-002, 1.9851344E-006, 8.1379678E-007, 8.3793875E-002, 1.4444554E-001, 2.9076734E-002, 4.0517708E-006, 2.5899806E-006, 6.5399860E-002, 4.9039523E+002, 4.5224480E+002, 4.6386247E+002, 4.4499466E+002, 1.0000000E+000
 6.0016762E+001, 1.2727916E-001, 3.6853783E-002, 4.5034893E-008, 3.0392773E-008, 8.0884196E-002, 1.4789080E-001, 2.7512381E-002, 7.7657193E-006, 5.1894269E-006, 6.2293757E-002, 4.6746974E+002, 4.5458498E+002, 4.3503142E+002, 4.2809257E+002, 1.0000000E+000
 7.0022754E+001, 1.3096315E-001, 3.5185260E-002, 5.2032532E-007, 2.4615059E-007, 7.7560986E-002, 1.4561719E-001, 2.8546054E-002, 4.1266488E-006, 3.8043600E-006, 6.4342666E-002, 4.6960152E+002, 4.3762986E+002, 4.5624764E+002, 4.4113255E+002, 1.0000000E+000
 8.0017855E+001, 1.2790000E-001, 3.6572652E-002, 7.9546356E-008, 5.2378739E-008, 8.0324130E-002, 1.4160187E-001, 3.0363247E-002, 4.7916209E-006, 4.0774957E-006, 6.7965473E-002, 4.9490640E+002, 4.6598982E+002, 4.7748607E+002, 4.5738363E+002, 1.0000000E+000
 9.0019853E+001, 1.2388348E-001, 3.8389781E-002, 1.2552226E-006, 5.7953497E-007, 8.3948318E-002, 1.4640463E-001, 2.8185587E-002, 7.5146896E-006, 4.7355160E-006, 6.3634416E-002, 5.1876787E+002, 4.8090023E+002, 4.2934899E+002, 4.3677960E+002, 1.0000000E+000
 1.0002171E+002, 1.2321898E-001, 3.8690952E-002, 9.7409347E-007, 6.6070855E-007, 8.4547584E-002, 1.4253130E-001, 2.9924626E-002, 1.9754302E-005, 1.2181073E-005, 6.7135626E-002, 4.9934700E+002, 4.8295068E+002, 4.6650119E+002, 4.4502729E+002, 1.0000000E+000
 1.1001831E+002, 1.2262148E-001, 3.8962454E-002, 1.6482293E-007, 7.1286262E-008, 8.5086179E-002, 1.4387072E-001, 2.9329921E-002, 9.8691432E-006, 7.2596063E-006, 6.5921491E-002, 5.0518574E+002, 4.7497356E+002, 4.6631160E+002, 4.5764106E+002, 1.0000000E+000
 1.2000000E+002, 1.2554944E-001, 3.7636926E-002, 5.0134931E-008, 3.5832876E-008, 8.2444661E-002, 1.3872437E-001, 3.1658467E-002, 1.1023108E-005, 9.3518801E-006, 7.0564625E-002, 4.9410107E+002, 4.7420228E+002, 5.1731505E+002, 4.8653389E+002, 1.0000000E+000
