s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0004936E+001, 1.9815268E-001, 4.7643273E-003, 7.0305858E-007, 4.3512817E-007, 1.6946327E-002, 1.9249677E-001, 7.3208778E-003, 4.2137622E-006, 2.7341662E-006, 2.2050729E-002, 1.1561353E+002, 6.6746530E+001, 1.8775878E+002, 1.2177842E+002, 6.6513268E-001
 2.0031154E+001, 1.7051209E-001, 1.7279338E-002, 3.1174458E-007, 1.9504365E-007, 4.1881944E-002, 1.5715553E-001, 2.3308418E-002, 1.5770624E-005, 6.7309498E-006, 5.3940785E-002, 3.5712841E+002, 2.7966009E+002, 3.7847101E+002, 3.1877452E+002, 1.0000000E+000
 3.0016849E+001, 1.4272105E-001, 2.9862081E-002, 2.4311592E-007, 1.7841922E-007, 6.6953472E-002, 1.4721068E-001, 2.7827539E-002, 1.7711484E-006, 9.8265270E-007, 6.2904054E-002, 4.5387681E+002, 4.0832934E+002, 4.3055468E+002, 4.0437385E+002, 1.0000000E+000
 4.0030470E+001, 1.3363976E-001, 3.3973724E-002, 2.4443446E-007, 1.5287243E-007, 7.5146125E-002, 1.4539204E-001, 2.8647879E-002, 4.2751313E-006, 3.2390792E-006, 6.4546000E-002, 4.7683608E+002, 4.4343694E+002, 4.5930950E+002, 4.3368168E+002, 1.0000000E+000
 5.0018998E+001, 1.3040119E-001, 3.5440115E-002, 1.5992440E-007, 1.1488440E-007, 7.8067731E-002, 1.3886442E-001, 3.1602378E-002, 5.0177259E-006, 4.2685942E-006, 7.0435169E-002, 4.5212210E+002, 4.3067104E+002, 4.9415303E+002, 4.6140183E+002, 1.0000000E+000
 6.0009792E+001, 1.3220049E-001, 3.4624984E-002, 5.6599450E-007, 3.0224539E-007, 7.6444741E-002, 1.3837085E-001, 3.1824306E-002, 6.2973424E-006, 5.1432413E-006, 7.0881143E-002, 4.8916301E+002, 4.5266245E+002, 4.9089790E+002, 4.6079539E+002, 1.0000000E+000
 7.0011647E+001, 1.2363366E-001, 3.8503194E-002, 9.8748418E-007, 5.4532977E-007, 8.4173508E-002, 1.4174175E-001, 3.0296258E-002, 7.8648309E-006, 5.7466396E-006, 6.7841057E-002, 5.0982334E+002, 4.7015580E+002, 4.8069973E+002, 4.5387062E+002, 1.0000000E+000
 8.0025007E+001, 1.2693012E-001, 3.7011542E-002, 2.6801209E-007, 2.0803444E-007, 8.1199196E-002, 1.4406243E-001, 2.9240280E-002, 1.2396417E-005, 6.8345457E-006, 6.5750344E-002, 5.0242210E+002, 4.8027392E+002, 4.2690305E+002, 4.4544669E+002, 1.0000000E+000
 9.0009180E+001, 1.2730966E-001, 3.6840009E-002, 1.4001048E-008, 1.0346464E-008, 8.0856660E-002, 1.5305348E-001, 2.5179983E-002, 3.4657931E-006, 3.5231081E-006, 5.7633656E-002, 4.7121571E+002, 4.5224864E+002, 4.3611898E+002, 4.1422963E+002, 1.0000000E+000
 1.0001361E+002, 1.3194103E-001, 3.4742373E-002, 6.3786870E-007, 3.0847757E-007, 7.6678857E-002, 1.4653137E-001, 2.8130810E-002, 5.1566492E-006, 5.5884108E-006, 6.3518301E-002, 4.6034830E+002, 4.4271910E+002, 4.5980773E+002, 4.5502454E+002, 1.0000000E+000
 1.1003011E+002, 1.2259277E-001, 3.8974656E-002, 8.2268483E-007, 5.5358853E-007, 8.5112433E-002, 1.4799629E-001, 2.7469553E-002, 3.6118116E-006, 3.0471779E-006, 6.2196170E-002, 5.0403455E+002, 4.6573119E+002, 4.6874054E+002, 4.4618807E+002, 1.0000000E+000
 1.2000000E+002, 1.2479609E-001, 3.7977832E-002, 1.9848680E-007, 1.1730887E-007, 8.3124372E-002, 1.4789450E-001, 2.7514651E-002, 4.3736480E-006, 4.3456175E-006, 6.2288269E-002, 5.0023655E+002, 4.8357668E+002, 4.5408378E+002, 4.4339477E+002, 1.0000000E+000
