s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0001875E+001, 1.4487060E-001, 2.7256034E-002, 7.6105307E-004, 4.6500550E-004, 5.6264973E-002, 1.4133087E-001, 2.7823331E-002, 2.2024955E-003, 1.0729300E-003, 6.0212309E-002, 3.7452319E+002, 2.2301459E+002, 5.4631363E+002, 3.7617027E+002, 6.9410220E-001
 2.0008122E+001, 4.6737000E-002, 6.6036443E-002, 6.4591854E-003, 7.2046064E-003, 1.4495730E-001, 3.8360500E-002, 6.5220761E-002, 1.1856808E-002, 1.4817528E-002, 1.5434532E-001, 7.7106863E+002, 6.7534256E+002, 9.7805451E+002, 8.6374892E+002, 1.0000000E+000
 3.0006525E+001, 5.1557209E-003, 8.2682688E-002, 9.0406989E-003, 7.6702689E-003, 1.8433768E-001, 1.4244458E-002, 6.9588852E-002, 1.8914714E-002, 2.2758900E-002, 1.7704456E-001, 8.4247975E+002, 7.5877417E+002, 9.8689527E+002, 8.8615786E+002, 1.0000000E+000
 4.0002114E+001, 1.1456908E-003, 8.2451158E-002, 1.1271717E-002, 1.2467439E-002, 1.8858058E-001, 1.9841281E-002, 6.4543934E-002, 2.0119703E-002, 4.3434114E-002, 1.6913770E-001, 7.8914524E+002, 7.3404847E+002, 9.6862472E+002, 8.7660446E+002, 1.0000000E+000
 5.0005397E+001, 3.0586502E-004, 7.6005479E-002, 1.8152236E-002, 2.3737023E-002, 1.8981049E-001, 1.1418305E-002, 6.5230397E-002, 2.3060002E-002, 4.6603677E-002, 1.7691814E-001, 7.4058256E+002, 7.1134286E+002, 9.7829278E+002, 8.9527418E+002, 1.0000000E+000
 6.0002874E+001, 1.1647392E-005, 7.4888836E-002, 1.9488713E-002, 2.6413572E-002, 1.9039069E-001, 2.0858784E-002, 6.6528451E-002, 1.8462831E-002, 2.9964002E-002, 1.6977127E-001, 7.4095971E+002, 7.1464742E+002, 1.0467556E+003, 9.2974730E+002, 1.0000000E+000
 7.0009225E+001, 2.5988725E-005, 7.2584478E-002, 2.1697642E-002, 3.1653022E-002, 1.9040709E-001, 2.2788120E-002, 6.9816421E-002, 1.4693391E-002, 2.1301222E-002, 1.6790708E-001, 7.7400115E+002, 7.4166078E+002, 1.0887961E+003, 9.6892309E+002, 1.0000000E+000
 8.0003765E+001, 4.0446772E-005, 7.0699662E-002, 2.3445458E-002, 3.5790138E-002, 1.9000670E-001, 5.3072377E-003, 6.8989967E-002, 2.3535578E-002, 3.1149881E-002, 1.8523003E-001, 7.7712529E+002, 7.5565389E+002, 1.1258717E+003, 9.9899804E+002, 1.0000000E+000
 9.0000015E+001, 4.6162592E-004, 7.3107495E-002, 2.1350761E-002, 2.7023412E-002, 1.9076591E-001, 8.7967618E-003, 6.3924085E-002, 2.6323856E-002, 4.6831769E-002, 1.8012253E-001, 7.9766127E+002, 7.6592559E+002, 1.0508801E+003, 9.5207308E+002, 1.0000000E+000
 1.0000626E+002, 7.0953023E-005, 7.2454076E-002, 2.2342091E-002, 2.6912068E-002, 1.9125448E-001, 1.1607064E-002, 5.7871962E-002, 3.0377400E-002, 6.0954715E-002, 1.7686104E-001, 8.0207267E+002, 7.7386781E+002, 1.0769289E+003, 9.7301449E+002, 1.0000000E+000
 1.1000358E+002, 8.3231288E-005, 7.4624438E-002, 2.0106551E-002, 2.3226902E-002, 1.9126896E-001, 1.5446229E-002, 6.0889040E-002, 2.6183491E-002, 4.6184797E-002, 1.7435181E-001, 8.1224422E+002, 7.9069692E+002, 1.0544861E+003, 9.5715318E+002, 1.0000000E+000
 1.2000000E+002, 1.4179408E-005, 7.1776873E-002, 2.2161114E-002, 3.7452319E-002, 1.8893749E-001, 2.6466408E-003, 5.7902096E-002, 3.4476833E-002, 6.6956671E-002, 1.8544435E-001, 8.1509552E+002, 7.9695433E+002, 1.1288379E+003, 1.0052606E+003, 1.0000000E+000
