s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0013376E+001, 1.3629607E-001, 3.2554789E-002, 1.8638223E-004, 4.4508648E-005, 7.2868189E-002, 1.4395324E-001, 2.6206903E-002, 2.6052308E-003, 1.3694756E-003, 6.7353040E-002, 3.6243999E+002, 2.4381029E+002, 3.1611738E+002, 2.1589875E+002, 6.6164425E-001
 2.0012613E+001, 4.1117922E-002, 6.8586663E-002, 5.7257864E-003, 7.9803978E-003, 1.6096296E-001, 1.6814442E-002, 6.8303069E-002, 1.4735582E-002, 1.8799260E-002, 1.8692446E-001, 7.1075846E+002, 6.4024929E+002, 8.5068696E+002, 7.5800715E+002, 1.0000000E+000
 3.0007091E+001, 8.4379447E-003, 8.7916533E-002, 2.2829418E-003, 1.5114797E-003, 1.8935967E-001, 8.2268794E-003, 6.8770761E-002, 1.7291104E-002, 2.4184999E-002, 1.9536304E-001, 7.9667541E+002, 7.3453796E+002, 9.5618183E+002, 8.8299236E+002, 1.0000000E+000
 4.0007666E+001, 3.8213515E-003, 8.2014451E-002, 8.3731128E-003, 1.2663235E-002, 1.9550152E-001, 2.5845748E-002, 6.7251731E-002, 1.1805328E-002, 2.1983297E-002, 1.7615244E-001, 7.3208609E+002, 7.1544704E+002, 8.8265128E+002, 8.4179883E+002, 1.0000000E+000
 5.0005032E+001, 1.4822846E-003, 7.9670486E-002, 1.1117780E-002, 1.5583851E-002, 1.9891467E-001, 3.8863696E-002, 6.3811377E-002, 1.0005033E-002, 1.7722815E-002, 1.6401259E-001, 7.2959258E+002, 7.1426628E+002, 9.1609598E+002, 8.7971683E+002, 1.0000000E+000
 6.0005171E+001, 3.1765933E-003, 8.6756244E-002, 5.0113777E-003, 6.1034323E-003, 1.9507098E-001, 1.1303819E-002, 6.7392619E-002, 1.6365314E-002, 3.5190418E-002, 1.8980103E-001, 7.8304027E+002, 7.5165685E+002, 1.0099951E+003, 9.3642231E+002, 1.0000000E+000
 7.0005357E+001, 1.1143335E-004, 7.9281944E-002, 1.1914189E-002, 1.6661759E-002, 2.0048436E-001, 1.3043611E-002, 6.1362501E-002, 1.9791464E-002, 4.9361818E-002, 1.8779804E-001, 7.4942853E+002, 7.4045680E+002, 1.0011467E+003, 9.5396583E+002, 1.0000000E+000
 8.0006579E+001, 4.1743988E-004, 7.8926363E-002, 1.1985645E-002, 1.8097212E-002, 1.9997617E-001, 7.2361404E-003, 6.1050314E-002, 2.2077336E-002, 5.2931142E-002, 1.9389989E-001, 7.5062202E+002, 7.4872221E+002, 1.0054537E+003, 9.4910527E+002, 1.0000000E+000
 9.0011926E+001, 3.2850997E-005, 7.2072932E-002, 1.6229450E-002, 4.1302985E-002, 1.9868002E-001, 1.7801201E-002, 6.4924046E-002, 1.6005661E-002, 3.4519190E-002, 1.8382518E-001, 7.7755127E+002, 7.7060131E+002, 9.8735249E+002, 9.5988625E+002, 1.0000000E+000
 1.0001108E+002, 1.9648266E-005, 7.5825037E-002, 1.4270849E-002, 2.5271661E-002, 2.0049170E-001, 2.5915565E-002, 6.1556579E-002, 1.5481105E-002, 3.7601818E-002, 1.7554328E-001, 7.7773633E+002, 7.7716687E+002, 9.8500043E+002, 9.5243766E+002, 1.0000000E+000
 1.1000398E+002, 7.4452346E-006, 7.3699620E-002, 1.5696055E-002, 3.0639682E-002, 2.0042553E-001, 1.9483415E-002, 6.7264298E-002, 1.3849697E-002, 2.7686537E-002, 1.8217229E-001, 8.0682551E+002, 7.9116629E+002, 1.0490142E+003, 9.8749558E+002, 1.0000000E+000
 1.2000000E+002, 2.8497869E-005, 7.8000759E-002, 1.3043211E-002, 1.7004860E-002, 2.0126314E-001, 2.4928554E-002, 6.7327221E-002, 1.2310438E-002, 1.9488559E-002, 1.7781311E-001, 7.8455323E+002, 7.8694036E+002, 1.0289279E+003, 9.8248806E+002, 1.0000000E+000
