s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0012465E+001, 1.4474113E-001, 2.6170301E-002, 2.0724610E-003, 1.8505825E-003, 5.6859164E-002, 1.5707348E-001, 2.0270139E-002, 2.4148497E-003, 2.3469663E-003, 4.5603737E-002, 3.8784586E+002, 2.5409798E+002, 4.0088466E+002, 2.4500362E+002, 0.0000000E+000
 2.0005045E+001, 4.1577641E-002, 7.2544848E-002, 2.1975368E-003, 5.6955719E-004, 1.4939569E-001, 3.6202645E-002, 6.5011028E-002, 1.3274110E-002, 1.7666646E-002, 1.5621939E-001, 7.7042477E+002, 6.8194225E+002, 9.4616714E+002, 8.3732047E+002, 0.0000000E+000
 3.0002018E+001, 5.2434092E-003, 8.5479471E-002, 5.7418486E-003, 9.1105507E-003, 1.8370800E-001, 6.5206138E-003, 7.3828658E-002, 1.7662569E-002, 2.4595748E-002, 1.8331963E-001, 7.6453233E+002, 7.1674833E+002, 9.6290492E+002, 8.7242298E+002, 0.0000000E+000
 4.0013208E+001, 6.2676517E-004, 8.4718205E-002, 6.7225474E-003, 3.1519711E-002, 1.8384137E-001, 2.0906557E-002, 6.4168317E-002, 1.9721921E-002, 4.3549033E-002, 1.6766001E-001, 7.1491920E+002, 6.8342517E+002, 9.0943095E+002, 8.4001379E+002, 0.0000000E+000
 5.0004766E+001, 8.0325574E-005, 8.2354661E-002, 1.0371813E-002, 2.6930875E-002, 1.8642688E-001, 1.6859079E-002, 6.6313424E-002, 1.9358638E-002, 4.5433824E-002, 1.7147229E-001, 7.2183642E+002, 6.9343038E+002, 9.7086491E+002, 8.8389151E+002, 0.0000000E+000
 6.0003269E+001, 4.4793496E-005, 8.0313460E-002, 1.2725855E-002, 2.8363787E-002, 1.8730189E-001, 1.6406495E-002, 6.7452706E-002, 1.8579734E-002, 3.5892790E-002, 1.7266201E-001, 8.0996444E+002, 7.5443148E+002, 9.9350927E+002, 9.0886132E+002, 0.0000000E+000
 7.0010914E+001, 1.3215776E-005, 7.7830049E-002, 1.5119445E-002, 3.6371270E-002, 1.8668989E-001, 9.0214004E-003, 6.9123973E-002, 2.1667781E-002, 3.0628332E-002, 1.8135775E-001, 7.3725584E+002, 7.2289774E+002, 9.9605948E+002, 9.0827611E+002, 0.0000000E+000
 8.0008637E+001, 1.7577804E-004, 7.6112509E-002, 1.7515737E-002, 3.2629164E-002, 1.8780562E-001, 1.2058940E-002, 6.7258212E-002, 2.1738549E-002, 3.7540372E-002, 1.7778173E-001, 7.4938142E+002, 7.3381336E+002, 1.0812576E+003, 9.6362789E+002, 0.0000000E+000
 9.0001034E+001, 3.7635161E-004, 7.4392226E-002, 1.8061852E-002, 4.3681506E-002, 1.8603877E-001, 8.9794143E-003, 6.4129497E-002, 2.6865030E-002, 3.6978981E-002, 1.8254886E-001, 8.0751380E+002, 7.7575436E+002, 1.1904894E+003, 1.0325980E+003, 0.0000000E+000
 1.0000227E+002, 3.8569593E-004, 8.0234193E-002, 1.3574238E-002, 2.0048828E-002, 1.8823779E-001, 9.3505368E-003, 6.3317843E-002, 2.5642011E-002, 5.8560409E-002, 1.7752179E-001, 7.8927449E+002, 7.7162498E+002, 1.1328751E+003, 1.0089901E+003, 0.0000000E+000
 1.1000092E+002, 9.4091756E-006, 7.7807530E-002, 1.6193683E-002, 2.6605498E-002, 1.8909165E-001, 2.1917591E-002, 6.5135758E-002, 1.8748738E-002, 3.4698236E-002, 1.6816905E-001, 7.9776127E+002, 7.8311500E+002, 1.0844707E+003, 9.8089528E+002, 0.0000000E+000
 1.2000000E+002, 8.6557571E-005, 8.0632366E-002, 1.3672272E-002, 1.9487298E-002, 1.8966235E-001, 2.2237312E-002, 6.6863812E-002, 1.7440729E-002, 2.7438290E-002, 1.6848968E-001, 8.0527231E+002, 7.8439689E+002, 1.0265964E+003, 9.4992718E+002, 0.0000000E+000
