s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0011553E+001, 1.3630543E-001, 3.2550518E-002, 1.8641204E-004, 4.4515260E-005, 7.2859767E-002, 1.4397006E-001, 2.6201306E-002, 2.6033475E-003, 1.3708100E-003, 6.7336316E-002, 3.6238208E+002, 2.4376082E+002, 3.1602190E+002, 2.1582974E+002, 6.6158262E-001
 2.0000011E+001, 4.3771085E-002, 6.7554826E-002, 5.5307544E-003, 8.5391991E-003, 1.5832686E-001, 1.9907288E-002, 7.1361022E-002, 1.1296441E-002, 1.3084005E-002, 1.8290390E-001, 7.0836013E+002, 6.3724990E+002, 8.4152711E+002, 7.5622494E+002, 1.0000000E+000
 3.0007830E+001, 2.8954549E-003, 8.3677314E-002, 7.5129082E-003, 9.8731968E-003, 1.9629534E-001, 7.5971785E-003, 7.0713423E-002, 1.6200682E-002, 1.9790267E-002, 1.9604646E-001, 7.4675049E+002, 7.1419472E+002, 9.7799424E+002, 8.9607031E+002, 1.0000000E+000
 4.0009546E+001, 2.8429245E-004, 8.2168545E-002, 9.1789128E-003, 1.8265204E-002, 1.9814646E-001, 1.2485438E-002, 6.9020440E-002, 1.5738275E-002, 1.9860201E-002, 1.9130704E-001, 7.1011239E+002, 6.9621243E+002, 9.4245752E+002, 8.8477375E+002, 1.0000000E+000
 5.0007786E+001, 3.6261875E-004, 7.7827759E-002, 1.2590121E-002, 2.2698501E-002, 1.9953797E-001, 1.6986694E-002, 6.6933054E-002, 1.4598863E-002, 3.4122957E-002, 1.8367670E-001, 6.9591473E+002, 6.7844171E+002, 9.2615101E+002, 8.8823641E+002, 1.0000000E+000
 6.0000978E+001, 3.0521881E-005, 7.6036053E-002, 1.4071188E-002, 2.5393794E-002, 2.0032162E-001, 5.4544931E-003, 6.1337850E-002, 2.2202468E-002, 5.6916678E-002, 1.9481266E-001, 7.3902553E+002, 7.2643423E+002, 9.6267017E+002, 9.2275941E+002, 1.0000000E+000
 7.0009997E+001, 1.4257621E-005, 7.7436535E-002, 1.2993253E-002, 2.3647367E-002, 1.9994187E-001, 6.4778225E-003, 6.1013187E-002, 2.2778471E-002, 4.8503204E-002, 1.9592945E-001, 7.3921459E+002, 7.3283397E+002, 1.0185140E+003, 9.5658925E+002, 1.0000000E+000
 8.0007550E+001, 2.8805401E-006, 7.5883177E-002, 1.4086915E-002, 2.6954677E-002, 2.0005182E-001, 1.0332480E-002, 6.5377249E-002, 1.7961583E-002, 4.1927148E-002, 1.9044912E-001, 7.4530796E+002, 7.4015374E+002, 9.9253663E+002, 9.4980526E+002, 1.0000000E+000
 9.0009320E+001, 5.5101246E-005, 7.6760834E-002, 1.3594904E-002, 2.3348204E-002, 2.0037449E-001, 2.0596942E-002, 6.5514556E-002, 1.4499748E-002, 3.3031166E-002, 1.8056571E-001, 7.5782958E+002, 7.5357010E+002, 9.4244778E+002, 9.1522130E+002, 1.0000000E+000
 1.0001054E+002, 9.0564293E-004, 7.8290032E-002, 1.2284527E-002, 1.8888589E-002, 1.9958499E-001, 1.5631876E-002, 6.0918793E-002, 1.9495303E-002, 4.5226251E-002, 1.8607013E-001, 7.7414162E+002, 7.7055441E+002, 1.0804999E+003, 1.0079702E+003, 1.0000000E+000
 1.1000307E+002, 4.2890572E-006, 7.3567875E-002, 1.5649412E-002, 3.2611681E-002, 2.0001059E-001, 1.3699545E-002, 6.3537244E-002, 1.8931741E-002, 3.3567892E-002, 1.8971011E-001, 7.8984832E+002, 7.8357451E+002, 1.0261812E+003, 9.9267371E+002, 1.0000000E+000
 1.2000000E+002, 2.2928961E-003, 7.9061877E-002, 1.1387939E-002, 1.4883156E-002, 1.9850503E-001, 6.8957513E-003, 6.7259053E-002, 1.8023276E-002, 3.7734952E-002, 1.9441213E-001, 7.9447779E+002, 7.9198334E+002, 1.0312520E+003, 9.8377061E+002, 1.0000000E+000
