s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0011781E+001, 1.4209577E-001, 3.0655037E-002, 5.9360538E-005, 3.1924700E-005, 6.1488154E-002, 1.3460408E-001, 2.8014238E-002, 4.9197134E-003, 5.0583506E-003, 7.0787542E-002, 3.7699450E+002, 2.3500251E+002, 3.0168435E+002, 2.1052962E+002, 6.8636625E-001
 2.0006927E+001, 4.2119148E-002, 7.1952578E-002, 3.3367574E-003, 2.0970862E-003, 1.5391538E-001, 3.9680700E-002, 6.7678989E-002, 7.3091853E-003, 1.0919786E-002, 1.5728542E-001, 7.1193273E+002, 6.5110586E+002, 8.1227932E+002, 7.3128918E+002, 1.0000000E+000
 3.0008063E+001, 3.8270985E-004, 8.5898865E-002, 7.2989983E-003, 6.4330513E-003, 1.9369462E-001, 9.2265024E-003, 6.9014494E-002, 1.7181526E-002, 2.3182832E-002, 1.8957331E-001, 7.4343933E+002, 7.1617195E+002, 9.1284442E+002, 8.6161410E+002, 1.0000000E+000
 4.0012396E+001, 5.3635429E-004, 8.4414658E-002, 8.0979643E-003, 1.1714379E-002, 1.9312309E-001, 1.7602707E-002, 6.6197958E-002, 1.5407713E-002, 3.4264671E-002, 1.7861882E-001, 7.1291417E+002, 6.9428063E+002, 9.0678085E+002, 8.6278934E+002, 1.0000000E+000
 5.0002572E+001, 3.5313291E-004, 7.4937848E-002, 1.4750107E-002, 3.2335435E-002, 1.9412580E-001, 2.3272967E-002, 6.5257453E-002, 1.4565126E-002, 2.7292168E-002, 1.7421007E-001, 7.1506943E+002, 7.0444038E+002, 9.7762233E+002, 9.1392279E+002, 1.0000000E+000
 6.0009025E+001, 7.5089084E-004, 7.8817956E-002, 1.2385986E-002, 1.8033384E-002, 1.9479368E-001, 2.2518603E-002, 6.8702681E-002, 1.2199514E-002, 2.3070932E-002, 1.7400372E-001, 7.6905809E+002, 7.4744629E+002, 9.4683985E+002, 9.1147193E+002, 1.0000000E+000
 7.0005258E+001, 1.1528259E-003, 7.9491629E-002, 1.2098190E-002, 1.2490180E-002, 1.9527765E-001, 2.0971114E-002, 6.9168845E-002, 1.2308248E-002, 2.4226710E-002, 1.7526225E-001, 7.4092232E+002, 7.4095916E+002, 9.3281237E+002, 9.0053047E+002, 1.0000000E+000
 8.0006509E+001, 2.1462715E-003, 8.0177190E-002, 1.0825958E-002, 1.5841752E-002, 1.9283209E-001, 1.7903909E-002, 7.1014120E-002, 1.2536375E-002, 1.6670187E-002, 1.7963718E-001, 7.6835009E+002, 7.6149788E+002, 9.7415076E+002, 9.4219483E+002, 1.0000000E+000
 9.0009253E+001, 9.4256054E-003, 8.4697572E-002, 4.7355767E-003, 6.8357154E-003, 1.8360180E-001, 2.5010764E-002, 6.9444913E-002, 1.0687114E-002, 2.1577071E-002, 1.7095101E-001, 8.3349952E+002, 8.0167737E+002, 9.1121311E+002, 8.9100448E+002, 1.0000000E+000
 1.0000735E+002, 7.9078153E-004, 8.3142760E-002, 9.1197732E-003, 1.1602075E-002, 1.9364470E-001, 2.7068736E-002, 6.8293404E-002, 1.1361625E-002, 1.5785330E-002, 1.7067151E-001, 7.9547264E+002, 7.8855328E+002, 9.4216715E+002, 9.0900597E+002, 1.0000000E+000
 1.1000822E+002, 1.7836910E-003, 8.2738282E-002, 9.2530863E-003, 9.5276636E-003, 1.9323568E-001, 2.0852541E-002, 7.2808639E-002, 9.8708919E-003, 1.5792962E-002, 1.7522981E-001, 8.3472499E+002, 8.1575494E+002, 1.0174685E+003, 9.5771279E+002, 1.0000000E+000
 1.2000000E+002, 6.8685659E-003, 8.4414346E-002, 6.1355731E-003, 5.1595251E-003, 1.8723532E-001, 2.1741397E-002, 6.6560803E-002, 1.3965043E-002, 2.8084380E-002, 1.7501653E-001, 8.6405695E+002, 8.3152375E+002, 1.0261313E+003, 9.8283174E+002, 1.0000000E+000
