s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0015074E+001, 1.4451075E-001, 2.8213328E-002, 7.0241690E-004, 4.0707556E-004, 6.5738836E-002, 1.5395260E-001, 2.3280648E-002, 1.2553936E-003, 7.0105678E-004, 5.7541056E-002, 3.8229827E+002, 2.3573953E+002, 3.8161064E+002, 2.7228224E+002, 1.6423150E-001
 2.0010945E+001, 5.8114443E-002, 6.0903281E-002, 5.8013770E-003, 6.9423211E-003, 1.4588441E-001, 4.0271091E-002, 6.5833155E-002, 8.4451019E-003, 8.3904725E-003, 1.6350392E-001, 6.6075081E+002, 6.2369842E+002, 8.5833809E+002, 7.5896825E+002, 4.9719730E-001
 3.0005064E+001, 3.3034335E-002, 6.5289383E-002, 1.1175097E-002, 1.5904603E-002, 1.7042650E-001, 1.3912133E-002, 6.9739676E-002, 1.4737280E-002, 1.7481607E-002, 1.8980180E-001, 6.5098508E+002, 6.4323226E+002, 9.2754730E+002, 8.6512283E+002, 7.8465703E-001
 4.0002129E+001, 3.0297448E-002, 6.4438376E-002, 1.2410827E-002, 2.3125817E-002, 1.7232630E-001, 1.9726988E-002, 6.4885305E-002, 1.5792828E-002, 2.8267212E-002, 1.8316604E-001, 6.6739887E+002, 6.4855459E+002, 9.3978990E+002, 8.8349325E+002, 6.4250762E-001
 5.0008057E+001, 2.7937414E-002, 6.2938185E-002, 1.3973885E-002, 3.1465005E-002, 1.7389089E-001, 1.2917978E-002, 6.3755520E-002, 1.8791305E-002, 3.6696436E-002, 1.8970700E-001, 6.6971988E+002, 6.6399894E+002, 9.3835917E+002, 9.0240579E+002, 6.1748820E-001
 6.0004446E+001, 3.4198659E-002, 6.1692806E-002, 1.2455013E-002, 3.2957636E-002, 1.6691285E-001, 2.2253777E-002, 6.4066391E-002, 1.5919720E-002, 2.3295967E-002, 1.8194609E-001, 6.8139827E+002, 6.7549224E+002, 9.4270636E+002, 9.0704487E+002, 6.2413519E-001
 7.0006028E+001, 1.7034472E-002, 7.3644669E-002, 1.0213044E-002, 1.5744722E-002, 1.8423493E-001, 1.8510002E-002, 6.9289309E-002, 1.3041229E-002, 2.0667283E-002, 1.8387201E-001, 7.4315201E+002, 7.3191011E+002, 9.6502459E+002, 9.2301445E+002, 7.6128288E-001
 8.0006228E+001, 1.1581711E-002, 6.9711096E-002, 1.4808529E-002, 2.8092513E-002, 1.8987619E-001, 2.5072402E-002, 7.0770175E-002, 9.3113120E-003, 1.8524188E-002, 1.7582371E-001, 7.2605495E+002, 7.2690188E+002, 9.6954336E+002, 9.3646359E+002, 7.9036129E-001
 9.0000872E+001, 1.1867973E-002, 7.0715042E-002, 1.3914021E-002, 2.6881442E-002, 1.8924403E-001, 1.4946404E-002, 6.5280474E-002, 1.6147030E-002, 4.2722385E-002, 1.8489174E-001, 7.3939852E+002, 7.3770871E+002, 9.7563600E+002, 9.3413450E+002, 8.3866273E-001
 1.0001023E+002, 1.9243468E-002, 7.0957608E-002, 1.1429038E-002, 1.8935935E-002, 1.8244805E-001, 2.2316373E-002, 6.5655071E-002, 1.4122045E-002, 2.7858900E-002, 1.7976883E-001, 7.4484339E+002, 7.4236307E+002, 9.9822717E+002, 9.6149961E+002, 7.9281721E-001
 1.1000902E+002, 1.6233851E-002, 7.0252131E-002, 1.2770152E-002, 2.4652975E-002, 1.8496025E-001, 2.0927876E-002, 6.5806527E-002, 1.4250529E-002, 3.1360307E-002, 1.8042395E-001, 7.3969812E+002, 7.3921394E+002, 1.0328776E+003, 9.8680561E+002, 9.3067365E-001
 1.2000000E+002, 5.0325303E-003, 7.2752915E-002, 1.5186572E-002, 2.2722879E-002, 1.9709359E-001, 2.3886259E-002, 6.5537764E-002, 1.3671955E-002, 2.7005010E-002, 1.7821227E-001, 7.7547517E+002, 7.7142047E+002, 9.7025697E+002, 9.4945108E+002, 8.7061798E-001
