s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0004116E+001, 1.4003971E-001, 2.9397761E-002, 4.7197040E-004, 1.3239343E-004, 5.9773380E-002, 1.3905810E-001, 2.8992337E-002, 1.7079641E-003, 7.9911326E-004, 6.1942524E-002, 3.4663000E+002, 2.3313311E+002, 4.4656985E+002, 3.2620724E+002, 1.0292642E+000
 2.0000951E+001, 3.4323907E-002, 6.9503465E-002, 8.1988097E-003, 1.2015222E-002, 1.5599821E-001, 2.4404163E-002, 6.6491409E-002, 1.6151736E-002, 2.6101450E-002, 1.6574052E-001, 7.8453650E+002, 6.8103853E+002, 9.4194058E+002, 8.2576232E+002, 1.0051087E+000
 3.0009775E+001, 3.0178692E-003, 8.0578578E-002, 1.2274817E-002, 1.2656152E-002, 1.8663920E-001, 1.5609591E-002, 6.8251351E-002, 1.8787752E-002, 2.9517839E-002, 1.7408039E-001, 8.3588914E+002, 7.6137272E+002, 1.0012721E+003, 8.9967676E+002, 1.0000000E+000
 4.0000016E+001, 3.7035739E-003, 8.1256247E-002, 1.1346832E-002, 1.1251826E-002, 1.8640128E-001, 1.8370966E-002, 6.5661251E-002, 1.9485356E-002, 3.4133123E-002, 1.7111301E-001, 8.0849238E+002, 7.5286647E+002, 9.5208246E+002, 8.6378397E+002, 1.0012978E+000
 5.0009532E+001, 2.0637131E-004, 7.8189077E-002, 1.5953482E-002, 2.3020063E-002, 1.8899347E-001, 1.5018273E-002, 6.2742094E-002, 2.3240163E-002, 5.4820389E-002, 1.7205707E-001, 7.1216325E+002, 6.9068327E+002, 9.9301984E+002, 8.9696089E+002, 1.0000000E+000
 6.0008709E+001, 2.2450696E-006, 7.5071313E-002, 1.9460687E-002, 2.5830055E-002, 1.9045133E-001, 1.2198553E-002, 6.1612030E-002, 2.7204427E-002, 4.9474894E-002, 1.7751164E-001, 7.1111488E+002, 6.9666660E+002, 1.0313450E+003, 9.2991542E+002, 1.0000000E+000
 7.0006995E+001, 4.3067076E-005, 7.4555224E-002, 2.0177269E-002, 2.3751180E-002, 1.9088663E-001, 7.1931153E-003, 6.4772471E-002, 2.5858398E-002, 4.7963754E-002, 1.8192258E-001, 7.3460687E+002, 7.0756185E+002, 1.0943647E+003, 9.6195889E+002, 1.0021455E+000
 8.0004032E+001, 5.8263516E-006, 7.4703900E-002, 1.9809561E-002, 2.5856077E-002, 1.9055171E-001, 1.3482281E-002, 6.7476099E-002, 2.1273011E-002, 2.9095221E-002, 1.7784964E-001, 7.4236713E+002, 7.2839594E+002, 9.7706173E+002, 9.2643056E+002, 1.0237873E+000
 9.0004572E+001, 1.9848183E-005, 7.3597532E-002, 2.1361775E-002, 2.5454690E-002, 1.9098174E-001, 2.0430395E-002, 6.0827875E-002, 2.3880841E-002, 4.5958576E-002, 1.6935925E-001, 7.3897639E+002, 7.2633344E+002, 1.0057951E+003, 9.1919791E+002, 1.0000000E+000
 1.0000520E+002, 2.1886187E-005, 7.4395313E-002, 2.0697210E-002, 2.2421571E-002, 1.9135118E-001, 1.2025399E-002, 6.6325318E-002, 2.2324905E-002, 3.9468268E-002, 1.7711681E-001, 7.6879911E+002, 7.4759903E+002, 1.1340527E+003, 9.9952223E+002, 1.0232398E+000
 1.1000785E+002, 2.1308006E-004, 7.7285606E-002, 1.7286387E-002, 1.8001214E-002, 1.9073080E-001, 6.6198481E-003, 5.9158646E-002, 3.0924356E-002, 6.5071541E-002, 1.8055176E-001, 8.0354091E+002, 7.7768225E+002, 1.0857736E+003, 9.8477440E+002, 1.0000000E+000
 1.2000000E+002, 1.7461795E-004, 8.0332938E-002, 1.4394696E-002, 1.1616846E-002, 1.9101737E-001, 6.3532573E-003, 6.8667378E-002, 2.3007235E-002, 3.3094039E-002, 1.8379863E-001, 7.9889060E+002, 7.7662360E+002, 1.0717583E+003, 9.7839641E+002, 1.0095335E+000
