s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0019992E+001, 1.3902420E-001, 2.8377670E-002, 1.5716623E-003, 5.2523350E-004, 6.1199048E-002, 1.3177473E-001, 2.8971009E-002, 5.3777407E-003, 2.7086101E-003, 6.9427143E-002, 4.1181531E+002, 2.5491549E+002, 5.6710669E+002, 3.8821700E+002, 7.8922816E-001
 2.0003832E+001, 2.7880923E-002, 7.3237761E-002, 7.8995062E-003, 3.1959541E-003, 1.6343945E-001, 1.2310215E-002, 6.1948902E-002, 2.5299841E-002, 5.0758804E-002, 1.7618471E-001, 8.4909566E+002, 7.4412177E+002, 1.1522231E+003, 9.6166539E+002, 1.0000000E+000
 3.0009447E+001, 2.0988056E-003, 8.2533923E-002, 1.0491879E-002, 7.0024581E-003, 1.8944518E-001, 1.8385118E-002, 6.5206264E-002, 2.1940285E-002, 2.1287420E-002, 1.7373974E-001, 8.0482489E+002, 7.5085771E+002, 1.0382419E+003, 9.3589626E+002, 1.0000000E+000
 4.0009480E+001, 7.9641196E-004, 7.6809159E-002, 1.7141596E-002, 2.1705143E-002, 1.8910646E-001, 1.1424197E-002, 5.6231114E-002, 3.0686221E-002, 7.1935518E-002, 1.7435407E-001, 8.2548830E+002, 7.5159396E+002, 1.0575017E+003, 9.1929249E+002, 1.0000000E+000
 5.0005736E+001, 1.0170026E-004, 7.0425019E-002, 2.3224814E-002, 4.0470663E-002, 1.8847115E-001, 1.8409311E-003, 5.0919849E-002, 3.9657801E-002, 9.8550046E-002, 1.8237499E-001, 7.9585858E+002, 7.5122937E+002, 1.1964141E+003, 1.0190609E+003, 1.0088890E+000
 6.0002017E+001, 2.1084597E-005, 7.0243852E-002, 2.2977225E-002, 4.2827356E-002, 1.8829518E-001, 6.2969951E-003, 5.3627332E-002, 3.6205519E-002, 8.0212487E-002, 1.7999933E-001, 7.8893428E+002, 7.6280324E+002, 1.1693017E+003, 1.0170069E+003, 1.0122474E+000
 7.0005996E+001, 6.2343756E-006, 6.7862176E-002, 2.5318541E-002, 4.5601251E-002, 1.8920197E-001, 7.0561093E-003, 5.1088757E-002, 3.7726542E-002, 8.7818199E-002, 1.7783608E-001, 7.8452262E+002, 7.5558319E+002, 1.1904812E+003, 1.0246525E+003, 1.0110940E+000
 8.0000321E+001, 2.3002315E-004, 7.0837215E-002, 2.2526723E-002, 3.4408087E-002, 1.8935698E-001, 1.5835367E-003, 4.8592326E-002, 4.2448265E-002, 1.0300236E-001, 1.8274501E-001, 8.5609667E+002, 7.9419751E+002, 1.2652977E+003, 1.0726498E+003, 1.0124936E+000
 9.0018631E+001, 2.7154407E-004, 7.2384812E-002, 2.1951629E-002, 2.7337388E-002, 1.9056058E-001, 3.3305139E-003, 5.0864155E-002, 3.9970153E-002, 9.1837484E-002, 1.8215025E-001, 8.3630858E+002, 8.1217114E+002, 1.2235493E+003, 1.0600223E+003, 1.0021590E+000
 1.0001625E+002, 7.6742230E-005, 6.8070266E-002, 2.6434214E-002, 3.5576716E-002, 1.9090908E-001, 2.8999224E-003, 4.9190855E-002, 4.2025221E-002, 8.9640391E-002, 1.8367646E-001, 8.4676015E+002, 8.1304068E+002, 1.2661155E+003, 1.0847292E+003, 1.0741620E+000
 1.1001230E+002, 6.2131412E-006, 6.4962256E-002, 2.9111634E-002, 4.4311418E-002, 1.9092730E-001, 3.5906731E-003, 5.1531473E-002, 4.1175141E-002, 6.6499374E-002, 1.8766053E-001, 8.4617353E+002, 8.1743944E+002, 1.2834287E+003, 1.0882508E+003, 1.0306638E+000
 1.2000000E+002, 4.2718008E-006, 6.9001320E-002, 2.5249286E-002, 3.5676771E-002, 1.9097148E-001, 1.4312875E-002, 6.2405791E-002, 2.6418909E-002, 3.5531271E-002, 1.7706874E-001, 8.4117573E+002, 8.2024124E+002, 1.1253644E+003, 1.0216470E+003, 1.0092644E+000
