s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0009726E+001, 1.3569433E-001, 2.9326736E-002, 1.7329689E-003, 6.7659207E-004, 6.3015338E-002, 1.3108182E-001, 3.0006427E-002, 5.0835902E-003, 2.5617433E-003, 7.0191786E-002, 5.0777330E+002, 3.0289846E+002, 6.4813934E+002, 4.4226538E+002, 6.6917904E-001
 2.0017203E+001, 1.7957692E-002, 7.3323705E-002, 1.2209710E-002, 8.2665491E-003, 1.7252742E-001, 1.2860235E-002, 6.2812640E-002, 2.5381126E-002, 3.5602899E-002, 1.7700304E-001, 9.0954487E+002, 7.9564931E+002, 1.0994971E+003, 9.3581117E+002, 1.0000000E+000
 3.0008234E+001, 1.8940433E-003, 7.9716618E-002, 1.3295069E-002, 1.5204961E-002, 1.8790895E-001, 1.0697190E-002, 5.9293593E-002, 3.0518215E-002, 4.5758893E-002, 1.7957657E-001, 8.3933114E+002, 7.7269801E+002, 1.0874232E+003, 9.4939104E+002, 1.0000000E+000
 4.0020119E+001, 9.9984273E-004, 7.7046718E-002, 1.6990928E-002, 1.6821701E-002, 1.8955385E-001, 1.4001278E-002, 6.8427495E-002, 1.9461993E-002, 2.9758100E-002, 1.7664360E-001, 8.6194155E+002, 7.6592363E+002, 1.0762834E+003, 9.4706668E+002, 1.0000000E+000
 5.0005550E+001, 5.5113693E-004, 7.3968716E-002, 2.0972531E-002, 2.1399355E-002, 1.9110797E-001, 2.0130530E-002, 6.3150973E-002, 2.2696302E-002, 2.8977442E-002, 1.7160297E-001, 7.7456774E+002, 7.5667368E+002, 1.0793604E+003, 9.5763506E+002, 1.0000000E+000
 6.0022526E+001, 6.4104806E-005, 7.4976224E-002, 1.9843236E-002, 1.9317082E-002, 1.9125207E-001, 1.4067890E-002, 5.8996539E-002, 2.8876988E-002, 4.8914656E-002, 1.7568569E-001, 7.8171433E+002, 7.4264735E+002, 1.1946638E+003, 1.0302431E+003, 1.0000000E+000
 7.0016192E+001, 8.7057503E-006, 7.4595537E-002, 1.9484672E-002, 2.6324171E-002, 1.8983555E-001, 1.2703856E-002, 5.9534399E-002, 2.8290747E-002, 5.3168591E-002, 1.7605317E-001, 7.5250182E+002, 7.3237644E+002, 1.1299190E+003, 9.9532022E+002, 1.0000000E+000
 8.0010963E+001, 8.1996501E-006, 7.5500072E-002, 1.8535966E-002, 2.3598510E-002, 1.9018253E-001, 1.9069037E-002, 6.3530742E-002, 2.2858186E-002, 3.1826273E-002, 1.7210472E-001, 7.7183083E+002, 7.4958987E+002, 1.1576262E+003, 1.0179290E+003, 1.0000000E+000
 9.0004117E+001, 2.4517451E-005, 6.9088483E-002, 2.5127231E-002, 3.8436140E-002, 1.8974081E-001, 1.1076523E-002, 5.5761978E-002, 3.2663613E-002, 6.4960945E-002, 1.7631416E-001, 7.7706277E+002, 7.5959839E+002, 1.1797783E+003, 1.0283439E+003, 1.0000000E+000
 1.0001292E+002, 4.5182675E-006, 6.7013296E-002, 2.6698239E-002, 4.6224672E-002, 1.8878371E-001, 1.9293115E-002, 6.0869185E-002, 2.4502115E-002, 3.7702813E-002, 1.7165920E-001, 7.8510839E+002, 7.7101259E+002, 1.1213846E+003, 1.0085867E+003, 1.0000000E+000
 1.1001363E+002, 1.9390657E-003, 6.8796214E-002, 2.4296053E-002, 3.7410974E-002, 1.8769328E-001, 2.7439008E-002, 6.4378270E-002, 1.8194876E-002, 2.1871589E-002, 1.6455467E-001, 8.2956736E+002, 8.0048396E+002, 1.1148820E+003, 1.0053978E+003, 1.0000000E+000
 1.2000000E+002, 8.4272925E-004, 7.3279051E-002, 1.9971267E-002, 2.6328291E-002, 1.8912673E-001, 2.4649521E-002, 6.6194767E-002, 1.7432695E-002, 2.3576865E-002, 1.6655497E-001, 8.7881687E+002, 8.3739373E+002, 1.1050786E+003, 9.9898001E+002, 1.0000000E+000
