s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0023102E+001, 1.5843290E-001, 2.3187777E-002, 1.2041899E-004, 8.5916907E-005, 4.6736810E-002, 1.2960567E-001, 3.1403860E-002, 4.1085625E-003, 2.9416141E-003, 7.5133346E-002, 3.6411589E+002, 2.1336399E+002, 6.0352116E+002, 4.5387586E+002, 7.2550253E-001
 2.0017125E+001, 2.9337172E-002, 7.0872820E-002, 8.6074921E-003, 1.0952923E-002, 1.6756799E-001, 2.0705794E-002, 6.7917429E-002, 1.3271370E-002, 2.7079496E-002, 1.7564877E-001, 8.1531967E+002, 7.3174483E+002, 9.3590094E+002, 8.7849799E+002, 1.0000000E+000
 3.0014337E+001, 1.9722618E-003, 8.0811989E-002, 1.0486448E-002, 1.4072035E-002, 1.9308317E-001, 3.0249455E-002, 6.2201200E-002, 1.4782860E-002, 2.3616241E-002, 1.6875076E-001, 7.3975391E+002, 7.2756883E+002, 9.6952453E+002, 9.2126741E+002, 1.0000000E+000
 4.0012751E+001, 1.1912464E-005, 7.9963496E-002, 1.1666971E-002, 1.8142122E-002, 1.9492773E-001, 1.5854020E-002, 6.2323429E-002, 1.9355906E-002, 3.5894553E-002, 1.8271429E-001, 7.3761955E+002, 7.1398154E+002, 1.0613556E+003, 9.8029871E+002, 1.0000000E+000
 5.0015967E+001, 4.8508044E-006, 7.6703082E-002, 1.4035308E-002, 2.4011482E-002, 1.9551188E-001, 1.0412884E-002, 5.6834849E-002, 2.4654740E-002, 5.5853753E-002, 1.8763355E-001, 7.3127354E+002, 7.2672585E+002, 1.0218974E+003, 9.7902233E+002, 1.0000000E+000
 6.0003722E+001, 1.2319351E-005, 7.6478608E-002, 1.4620434E-002, 1.9302843E-002, 1.9681830E-001, 1.2198209E-002, 6.7276131E-002, 1.6944366E-002, 3.0177599E-002, 1.8538510E-001, 7.6152988E+002, 7.5666852E+002, 1.0392855E+003, 9.9236570E+002, 1.0000000E+000
 7.0002095E+001, 1.1485882E-005, 7.3947360E-002, 1.5990086E-002, 2.9476867E-002, 1.9586474E-001, 3.3672007E-003, 5.1301663E-002, 2.9975151E-002, 8.3663633E-002, 1.9252833E-001, 7.8690542E+002, 7.8296483E+002, 1.1071135E+003, 1.0359595E+003, 1.0000000E+000
 8.0004356E+001, 3.0926942E-005, 7.4812579E-002, 1.5098172E-002, 3.1003015E-002, 1.9491945E-001, 2.3963990E-003, 5.1571226E-002, 3.0522320E-002, 7.8870668E-002, 1.9470895E-001, 8.2816425E+002, 8.1805714E+002, 1.1138397E+003, 1.0512431E+003, 1.0000000E+000
 9.0014404E+001, 2.2209756E-005, 7.7769554E-002, 1.3442498E-002, 1.9833266E-002, 1.9586640E-001, 5.9507880E-003, 5.9590633E-002, 2.4832593E-002, 4.5962020E-002, 1.9367867E-001, 8.5081417E+002, 8.4621300E+002, 1.1108556E+003, 1.0594022E+003, 1.0000000E+000
 1.0002165E+002, 2.2881051E-003, 7.5590398E-002, 1.3959384E-002, 2.5761409E-002, 1.9305874E-001, 1.2681732E-003, 4.9717112E-002, 3.1286611E-002, 9.4565872E-002, 1.9329359E-001, 8.6268144E+002, 8.5525709E+002, 1.1126319E+003, 1.0599537E+003, 1.0000000E+000
 1.1000527E+002, 2.9696626E-003, 8.0529212E-002, 1.0784138E-002, 8.7190527E-003, 1.9341068E-001, 1.7498156E-003, 4.6353592E-002, 3.2415403E-002, 1.1409710E-001, 1.8995291E-001, 8.9535260E+002, 8.8260311E+002, 1.1209138E+003, 1.0676445E+003, 1.0000000E+000
 1.2000000E+002, 5.6861683E-004, 7.4730965E-002, 1.5415369E-002, 2.5487598E-002, 1.9570780E-001, 1.4342582E-003, 5.4125536E-002, 2.9750952E-002, 6.5845933E-002, 1.9750348E-001, 9.2614440E+002, 9.0185356E+002, 1.1605123E+003, 1.0986614E+003, 1.0000000E+000
